,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-04-28,78.58008502741377,79.0973312655894,80.482854595141,77.34400859874194,76.52738664928302,79.6570336198241,82.05889433504157,87.10270924854623,84.95895543451996,83.94158477101145,85.12762940243687,82.1776294638639,83.50841073359685,76.27285091201418,75.83109067017948,93.90019440362042,87.45212808848818,82.18379248140882,80.06964310090326,79.27523570085583,72.90000000000079,79.35875105006724,84.77550880711945,88.2806079833395,90.13957310579143,84.14904461706004,74.77871319480055
2021-04-29,78.73007869421397,79.24931005787188,80.65197271365278,77.45330173124235,76.69282186773458,79.86439994666759,82.27932517527354,87.28410926973484,85.07763854020924,84.13735172302623,85.3645559525532,82.37535662336182,83.65995252014162,76.45002361642594,75.89531279225434,94.00287989013648,87.62658996892166,82.34073694655856,80.20268988748606,79.34507312813558,73.0000000000008,79.4816696656344,85.00314250662636,88.51366166732312,90.25619179484359,84.31463464318672,74.95944721071844
2021-04-30,78.89715542926655,79.4371402432096,80.81532251156709,77.63292039597208,76.89710775220452,80.11908324303045,82.51641082215087,87.47560799817747,85.26267346718704,84.34576901785081,85.58940767826502,82.60402797452825,83.8436660467299,76.63167967305247,76.17629493764295,94.19881848478082,87.7998173800943,82.5191338387121,80.39456698598953,79.52672130413139,73.2000000000008,79.64077747695266,85.22255276173398,88.76898940156352,90.42465584388391,84.51302912310605,75.18611530770015
2021-05-01,79.09167715359396,79.63215489153629,80.99384085277669,77.82183219320221,77.12351270912967,80.37498507491362,82.76980311204494,87.66439339476473,85.40478896615488,84.54189758388934,85.85167698868574,82.81953167719507,84.0385661760849,76.84274146250277,76.285886402716,94.30825086316862,88.01762678267634,82.7166240597259,80.53217841936693,79.6337003954541,73.4000000000008,79.77973030298475,85.4555833736172,89.01361729833329,90.52217731635228,84.71133470563886,75.36684932361803
2021-05-02,79.1893685547387,79.7550680975128,81.10810255366884,78.00145085793196,77.18845784055266,80.42574136107932,82.92830090615098,87.84075854199746,85.56706134778378,84.69743855269311,85.98174493665252,82.94479011182575,84.15182236099149,76.923666588422,76.3860514782507,94.49881848478083,88.12513720351096,82.8263687184254,80.62790031423425,79.70567392861578,73.5000000000008,79.87874377069255,85.63065711803443,89.20922224838384,90.70890259104114,84.86695435976497,75.404368889043
2021-05-03,79.28300268502763,79.8001968620106,81.17667445596753,78.00145085793196,77.24918555718214,80.5120505577304,82.96345350586934,87.91491923875462,85.643904988242,84.76851987578306,86.03384377519065,83.01749736400998,84.21002957594462,76.97577817178046,76.3860514782507,94.59881848478082,88.19578998071695,82.87414709323394,80.67112856748598,79.71293164099336,73.60000000000079,79.91305571369088,85.68911106444504,89.27768690085792,90.80632232403656,84.93449792616629,75.47380674390853
2021-05-04,79.30497595223142,79.84313444582726,81.23909832884256,78.08106952266168,77.28493977243055,80.60179811720923,83.02983094125605,87.98275904168585,85.68710044998876,84.82968851746828,86.12842897085457,83.09786431675558,84.27440820693977,77.02090810038636,76.54884073932654,94.69207159290912,88.27679324495416,82.93473395176703,80.76418986638882,79.81240579389492,73.60000000000079,79.94960570975444,85.74250690046527,89.37450295730514,90.87137011513703,84.99114930798643,75.54273169832024
2021-05-05,79.40300054244699,79.97566405979032,81.34688858642718,78.18106952266167,77.46765966460383,80.77936771001198,83.13975658950437,88.0944324861167,85.77222075022237,84.90876786481668,86.24490467553366,83.24311213992,84.40308487755746,77.18059818749404,76.64884073932653,94.7853247010374,88.37235500962535,83.05346323080906,80.88100214592397,79.89761094562546,73.7000000000008,80.04976577280841,85.86893263424261,89.51573160593061,90.97137011513703,85.11747413633412,75.69934808894033
2021-05-06,79.5695210570447,80.07442597941625,81.51949029158529,78.20145085793195,77.54749453747182,80.8814121304036,83.25971528622398,88.22682647506699,85.94762302090908,85.07259390271368,86.4056922400364,83.41815457524476,84.5391482704917,77.27850632523923,76.74900581486123,94.89744256594125,88.5220025294988,83.18053202350487,80.97571421409599,79.97674175697271,73.9000000000008,80.16223613957705,85.98646635290069,89.65645757652045,91.07311439120636,85.25341807250268,75.75081587056066
2021-05-07,79.68428159497992,80.40816438779306,81.65632470143997,78.46068818739141,77.75400900864545,81.16271792247187,85.6371439449487,88.80349309099559,86.09081848265586,86.78364639757702,87.75873251769482,83.62741807076338,84.69340907048756,77.46225424412059,76.93941434978821,95.09069567406952,88.86776589992265,83.64141254050574,81.15318167255317,80.11631015697655,74.0000000000008,80.28535162620992,86.8723899550755,91.48319896398638,91.3026057785204,85.75092066688882,76.01957166608535
2021-05-08,79.83409629800103,80.55206242481914,81.7956015550508,78.57177639016128,77.96941174500733,81.4501254497464,85.80251106755249,88.97125768275478,86.21741324517109,86.91191166386193,87.92183535435572,83.79189592855026,84.85124774725686,77.64476811131429,77.0847836927864,95.28126329568174,89.03998047214108,83.78541664958867,81.2807370024734,80.24518388550544,74.2000000000008,80.41401137654438,87.02181245818412,91.6793690533493,91.46765356962088,85.9123134451952,76.26000854926902
2021-05-09,79.99599314255148,80.65038785382285,81.93416944004075,78.65139505489101,78.01065177534768,81.51594621439678,85.93623623579998,89.16482699502734,86.42965847100618,87.11059517653626,88.07894094056131,83.95412336003818,84.9748934775597,77.70620182932983,77.13015303578459,95.47451640381001,89.187824256022,83.89434629206634,81.3532292947461,80.2900874898562,74.4000000000008,80.49767456848096,87.19863560823775,91.88210576029344,91.68999301047276,86.06860688084723,76.29695790991865
2021-05-10,80.03337058447919,80.75975337278928,82.048040077075,78.74959998462154,78.10112988097364,81.61777933904331,85.9896191081528,89.29556419909157,86.55208842060594,87.18569954099769,88.12610215802188,84.0378889951536,85.05792877517456,77.83834058759751,77.22155161654483,95.66508402542222,89.28089653167036,83.97394875555202,81.4161220683822,80.331912594503,74.4000000000008,80.57191177031125,87.29257509859741,91.98576167403269,91.85336881970272,86.16836673658115,76.41618024728
2021-05-11,80.12145467092223,80.85624872332158,82.13974376304095,78.84030685212115,78.21042152599321,81.68164597367146,86.20992375646114,89.43636577756038,86.65589182652883,87.37185981764512,88.29782797588189,84.1849641788269,85.2013295282372,77.92928271676168,77.44790310493163,95.76102262006657,89.3764938371187,84.10722197061529,81.54935460835986,80.4677355093093,74.5000000000008,80.66054427136265,87.42558573046745,92.19251543025389,91.95671278344375,86.30746323805916,76.42697377898496
2021-05-12,80.20455453474572,80.9367186756833,82.22110947081566,78.92921864935127,78.29420247699878,81.78807742363223,86.30044373738582,89.49794732569771,86.73920575404149,87.45195418964238,88.40773174793459,84.28379779126718,85.28110898524056,78.00907194599883,77.47552237878276,95.86102262006656,89.46349087069588,84.18980176056131,81.63252303158065,80.50985843291478,74.60000000000079,80.72416125080144,87.51792623860132,92.29338147501802,92.02350485061355,86.39548554142195,76.52375151906661
2021-05-13,80.33087334184188,81.05464254886815,82.31350574693563,79.09954418158061,78.45521293919064,81.99429945976681,86.43761232820967,89.63344715678932,86.83920575404149,87.56706735943034,88.53225403522487,84.40309042911187,85.39647582940849,78.154753751195,77.52089172178096,95.96102262006657,89.58554465634798,84.29543427530122,81.69289457958347,80.56973963252622,74.8000000000008,80.80386070215955,87.62703543074473,92.42710115292768,92.12434084154881,86.51311969183097,76.68718954670454
2021-05-14,80.432728045528,81.16706412725821,82.4177577993114,79.19954418158059,78.62008127583702,82.160315627407,86.55010389586867,89.76215440546623,86.96580051655674,87.6681043899018,88.649187928631,84.53716785722786,85.52948209593406,78.27845394070079,77.62089172178095,96.15159024167878,89.7033065871985,84.40466372845874,81.79733913606455,80.66637941493327,74.9000000000008,80.89220110672686,87.75178160571242,92.57706245052302,92.28855264171402,86.6580922690769,76.83362625711578
2021-05-15,80.63982608662722,81.29896053536179,82.54013563035556,79.29954418158061,78.75144588976723,82.32767496280456,86.72250763405248,89.86587942275571,87.08887150284272,87.81059443387495,88.79357532093977,84.67598198740478,85.64020172630775,78.41844827107212,77.70286391300289,96.25427572819486,89.81353101070934,84.51642968068845,81.8913810888167,80.74864540133521,75.3000000000008,81.01907156620588,87.89938816894214,92.72981505194079,92.37112740700076,86.77899052082118,76.97796745955861
2021-05-16,80.80043634126075,81.39582898764984,82.63543068468753,79.31992551685089,78.80485389988152,82.36400238053977,86.76923391597903,89.9747996627229,87.17973568018877,87.84583040955016,88.85375899258538,84.75774871378225,85.72184128640619,78.48821492684365,77.82105679731568,96.43809645793534,89.90680814733796,84.59078188503639,81.99185113743913,80.81283562861753,75.60000000000079,81.12959734686416,88.03369074818427,92.8156596670262,92.51540599964693,86.87806605580784,77.01870928490193
2021-05-17,80.87071453911621,81.45775826516177,82.66801019270771,79.39954418158061,78.84609393022188,82.40372005220898,86.91526859832122,90.10305950148363,87.25458228744506,88.00041863267472,88.96342107587465,84.81303611572453,85.78782137134162,78.51662632069632,77.82105679731568,96.53541097141925,89.98809452044397,84.64669517642886,82.02451473242357,80.82287327942532,75.7000000000008,81.16103549511035,88.11822028367942,92.98516927372671,92.63526691296715,86.96811741433771,77.0417104293562
2021-05-18,80.88989820508964,81.49875217491544,82.73944089875043,79.40883731408101,78.8963761747544,82.48567630506632,86.9870609183627,90.12142665025739,87.29433934621838,88.05111670752002,89.0236235006754,84.87754044275061,85.84564629516952,78.61155747408154,77.96626106477916,96.53809645793532,90.00162570667499,84.71190344519903,82.09483582479754,80.8810849804506,75.7000000000008,81.22312619472991,88.19504343373306,93.03621084349243,92.63784717997174,86.99829910780045,77.10911008057484
2021-05-19,80.98668480484368,81.57449593040852,82.82517427953022,79.41992551685088,78.96062195950599,82.55939039264138,87.10728604180176,90.22738083188837,87.37765327373104,88.15307476224483,89.16817558815387,84.99306350991625,85.93081519279474,78.65931287782138,78.05683467524082,96.63809645793532,90.11346384598731,84.80499013358202,82.2059136823457,80.96206479092848,75.8000000000008,81.28852259723394,88.30143161965667,93.18236914706227,92.7195859543232,87.108565731025,77.1481549491929
2021-05-20,81.09488217141362,81.70486097317243,82.93296589204276,79.66807464354048,79.12267157470164,82.76523443390923,87.27655797677717,90.32300166492283,87.4718240233628,88.31650746469221,89.2904879142929,85.14124882813682,86.0442369576089,78.80549428849567,78.15683467524082,96.65021432283918,90.18879907346896,84.91874079646021,82.29410113713502,81.03696814063456,75.9000000000008,81.36514882715694,88.41721553673277,93.31293677294374,92.75704613602849,87.21973043248234,77.32933365771987
2021-05-21,81.2261223162753,81.93978788189312,83.02601492848315,79.76807464354049,79.22137525027176,82.8403647910755,87.42888687275475,90.80069490981101,88.01743431299461,88.41742848894553,89.43713974932437,85.28946329350063,86.39170935619357,78.91247050844191,78.24785110086823,98.38043151185897,90.51436765666082,85.07901330339106,82.45506884109516,81.10767024614235,76.10000000000079,81.47058712617624,88.54263001694957,93.92563077865003,93.99459731335398,87.71823449890383,77.40589809176291
2021-05-22,81.34276950855599,82.07144158846022,83.1708345748956,79.87916284631035,79.38624358691814,83.01106654352765,87.56098381285977,90.9626274460991,88.19264592320032,88.58918522848319,89.56901412724126,85.4874683834337,86.53135473927858,79.05429573949758,78.34801617640292,98.48311699837502,90.63126551061056,85.21716028877734,82.58554624341832,81.2135685200513,76.2000000000008,81.57715098472194,88.70248428166578,94.08540210744403,94.13279174652156,87.87487540289936,77.5491125422558
2021-05-23,81.44141081199612,82.15087238985134,83.27146579942881,79.96807464354048,79.4815360850961,83.10257359193567,87.62231746002452,91.04069603402804,88.275959850713,88.64334693447042,89.64548422178684,85.56652832776494,86.60145049721632,79.14201498170999,78.40281190893946,98.58311699837503,90.72570244181506,85.2938953659351,82.65886323012984,81.27278349310157,76.3000000000008,81.64494569514201,88.76834237554561,94.145459837502,94.21285853900251,87.95971980789317,77.64476353038754
2021-05-24,81.48579711480842,82.20122200450825,83.31949463452908,79.96807464354048,79.5102254152603,83.1425492014313,87.70569291583088,91.11071117541441,88.3174343129946,88.71037349476299,89.71444013244127,85.59468085211091,86.65142925236394,79.1906371463255,78.42998836762484,98.68043151185897,90.78348757987752,85.33948353399826,82.68150139577294,81.28857940643191,76.4000000000008,81.68748263522046,88.85760945441292,94.23895373414722,94.28048659710757,88.01120795891234,77.66889142679173
2021-05-25,81.53183016456302,82.23747791818845,83.34390666639733,79.96807464354048,79.58047502626381,83.21405980363463,87.77439715863885,91.19268411832313,88.40047220677049,88.7820142280825,89.76605121010004,85.6834303905815,86.73053206185321,79.23681312219351,78.62899832179154,98.77368461998725,90.81852684094373,85.39460308493524,82.77949160932506,81.38222874943469,76.4000000000008,81.72656787169849,88.91327303261883,94.32683047572797,94.37874232103826,88.09523780898736,77.72934392882628
2021-05-26,81.59802602250433,82.29454389655265,83.41979787406805,80.06807464354048,79.62708892197803,83.30506114161517,87.87379727645151,91.24606892358553,88.43611741868388,88.88189822186435,89.8573841189483,85.74492790287628,86.78399704964146,79.30047101713002,78.68379405432806,98.78311699837505,90.88059515414412,85.46582766322592,82.8436141136267,81.42273278559185,76.5000000000008,81.79372772285936,89.04968890940228,94.4048949571755,94.38215857897809,88.13266725850475,77.7891723082583
2021-05-27,81.6803590776191,82.37943570647099,83.5226796767793,80.15698644077061,79.69710326738395,83.35988006617927,87.92584139961932,91.3244785629828,88.5157169094863,88.9310218618312,89.92206601647095,85.84780888371917,86.85035184099155,79.373466130074,78.7385897868646,98.78580248489111,90.94796179463725,85.53600422664174,82.89844438355037,81.4587081132989,76.60000000000079,81.85472052211212,89.18027929777361,94.46747972853328,94.41711078787762,88.21400251193401,77.82669187368327
2021-05-28,81.76805427574867,82.45524465042683,83.61606376547516,80.16807464354048,79.78660529907906,83.47259386274217,88.01517558805037,91.37684704659117,88.57451848094148,89.0192082584825,90.03415427840348,85.95628354304579,86.92837219492024,79.44492172331961,78.87436766478973,98.79523486327889,91.04004492007941,85.61976315247318,83.01407406339887,81.55993050777418,76.7000000000008,81.92619019110035,89.2815814023827,94.54860826934048,94.43205749505927,88.29202431999506,77.91652246458085
2021-05-29,81.83022050662184,82.51091869396882,83.70679443998448,80.17736777604088,79.83936144248679,83.51621957466054,88.15669504817885,91.48897436990302,88.68537530306057,89.19445456427857,90.16437227067559,86.07129194245495,86.99419547116861,79.50545749032516,78.92916339732625,98.80735272818275,91.11539481767696,85.70326845410915,83.07293888472549,81.60552583757764,76.7000000000008,81.99172940859464,89.39616340563228,94.67233505027251,94.47450417710196,88.37293143992493,77.96686349425126
2021-05-30,81.89046416187503,82.57058813984443,83.78453869234438,80.19774911131115,79.89048507936205,83.56470200219874,88.19806365122022,91.56356065701335,88.75000612488398,89.23194288608454,90.2065992853284,86.12920518416894,87.05904559155984,79.54332946654291,78.98395912986277,98.90466724166669,91.19484238334613,85.76379855594969,83.14080354551919,81.64980970643448,76.8000000000008,82.04403344151623,89.43559576573479,94.73373622676729,94.5545709695829,88.45234085477702,77.98138191522196
2021-05-31,81.91429719630489,82.66466165557507,83.79885711606502,80.51622377023007,79.94697805979416,83.59368806684583,88.25514340979971,91.59347620610274,88.75000612488398,89.25380656881205,90.2578834015278,86.14599615261837,87.11875939068148,79.59281909026967,78.98395912986277,98.90466724166669,91.20296087268125,85.80974714975827,83.1502423198802,81.6795451729016,76.8000000000008,82.0682658471818,89.51210799583033,94.77870228478683,94.55540696051817,88.48065536396545,78.00438305967623
