,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-04-22,47.46595333398905,38.466387954519426,35.62760069116338,43.95176206371887,43.00277834839589,38.518990153337015,39.59886007454703,39.02822261885149,40.22837243477055,39.189043122239234,39.85952387331858,43.13852199300832,39.16864565757518,44.21912374539114,33.75879780360127,43.86769227761335,40.49878903277357,37.858612902417256,35.155192911482814,45.00950247872931,45.37711161578772,47.13189155802159,33.73854305814538,35.78169748919305,36.55201516424752,46.30435739999323,48.26488421949452
2021-04-23,47.825612428786236,38.823693279583786,35.89589783954107,44.47413184013376,43.481124690175925,38.82985746283116,39.984841130213184,39.37177964244222,40.590352296781695,39.597922967395064,40.23533904597341,43.66447196428333,39.50130160187417,44.703682863975274,33.99776036662176,44.27461914138609,40.85314471110971,38.218419917251495,35.41132038060798,45.47467846946878,45.94698398004883,47.624841959154644,34.013094602527985,36.07939295353564,36.803054604256204,46.68839179525739,48.76148350647663
2021-04-24,48.425241712793785,39.14025099544162,36.09452675362734,44.97439195928358,43.869374229871276,39.100978048260906,40.36637645092743,39.72114188738679,40.97346913549805,39.89874090944636,40.618816176972395,44.18176199791039,39.833807342094616,45.25698164154557,34.12697546522935,44.72002844643146,41.223238270042394,38.494859069288644,35.6983298319254,45.99180297328509,46.53743122615613,48.20509726085968,34.103135716861566,36.27305572460678,37.05679712145401,47.259825432132686,49.45954060181317
2021-04-25,49.13148322356234,39.380640130947775,36.31371468337725,45.298103423445006,44.0781339862063,39.33324358401299,40.586379417181014,40.0262886364617,41.31710085576654,40.26150077357829,40.99867247382866,44.486963934590136,40.07663199228504,45.62262059421577,34.23670928232667,45.12035314858903,41.53251565564949,38.80576835694129,35.82360704947251,46.45624773202351,46.83748670805576,48.7763430780422,34.18865363736427,36.46444190972169,37.272674070150714,47.90918896924986,50.117149487884944
2021-04-26,50.03155711091042,39.53541415771434,36.40147735223351,45.674360071779184,44.448864013231606,39.561498958843636,40.76669611545478,40.32261693219287,41.62391684711735,40.530243254330856,41.329042959476865,44.83696168278408,40.31223899882386,46.0010420955827,34.29515312685743,45.4599857101104,41.91003754721773,39.03405695702815,35.93190395574236,46.91596886186097,47.12244701699699,49.33096984379273,34.23273264465704,36.57677346451009,37.48560681303974,48.70158187677241,50.80535596265532
2021-04-27,50.45135684751937,39.78335797391639,36.50491804465703,45.995210627273046,44.59794038203693,39.668857668798786,41.112816173197416,40.549160576881356,41.92444547712872,40.74507799384551,41.578315524843326,45.15317055563388,40.54787452901054,46.42094263309634,34.53412933719352,45.85619668025099,42.11305439193513,39.18314144283771,36.15022790876716,47.2742100080046,47.58636114014794,49.75847650074441,34.4573764977277,36.757211955187984,37.609614914221304,49.08459982767412,51.40082217591814
2021-04-28,50.89129009305569,39.98278835203079,36.67324708982669,46.28475639825896,44.86809868827209,39.86759629149134,41.37627009526613,40.751473193030634,42.17440645440524,40.95550214962116,41.79312381323632,45.47878839786195,40.78055283446229,46.77945280593796,34.653610618703766,46.120672486367766,42.354955953466025,39.329425055054024,36.3407839110061,47.628618100551385,47.94532178925522,50.1547908858389,34.5969323111896,36.91286330371757,37.79217107918318,49.47966312240929,51.85815035493372
2021-04-29,51.437835565353,40.17129228738561,36.828319934893656,46.64726970465923,45.14758847163242,40.09453730542019,41.649708894953186,40.999244695940845,42.4602114893401,41.229837092630376,42.06854443685054,45.84798560834191,41.04279417259666,47.20223989174342,34.71821816800755,46.41651839127896,42.65414861642598,39.533966627697566,36.52806742421509,48.01467471505835,48.36485173742789,50.60016830078123,34.68149945964071,37.03700593465333,38.00084238897955,49.97621295614578,52.46063495131368
2021-04-30,51.87078586813587,40.42778448382635,37.092569293358984,46.99009104052764,45.43583801132777,40.32895708299604,41.932059364143285,41.27430699365739,42.74396033157011,41.569251037199024,42.34598430216702,46.207760672305625,41.33082686362101,47.62857636690259,35.04744691393072,46.73379133290394,42.962082638608116,39.7908380871155,36.631102599944185,48.381085325530016,48.775531279884405,51.003230152753844,35.02202310417286,37.342451135073986,38.23002953806228,50.38833662627377,52.99630706828642
2021-05-01,52.29716088783177,40.74741335623781,37.29951128489331,47.36962462866266,45.68434265934295,40.53313491341186,42.34359939492898,41.57607226647815,43.15482055599848,41.82999627649381,42.692877223987054,46.61976836131735,41.64948774146389,48.03265978614381,35.15718073102805,47.15086841462497,43.2453433622402,40.011174776936066,36.91436406577057,48.73816879277779,49.21147302396963,51.40629200472646,35.14249986688591,37.534701398995914,38.44925747487269,50.80046029640176,53.52222077773914
2021-05-02,53.0038100582668,40.88908753329791,37.44840308749858,47.64227327390122,45.98434265934296,40.740412400018435,42.45920362604837,41.80092444925281,43.38352417540732,42.08528205403107,42.903997593669054,46.90644500714353,41.83902382710391,48.34295625758857,35.22178828033184,47.35598137837857,43.535742392905604,40.20238604080238,36.96284590908089,49.10499407459194,49.44381438677606,51.841409757774855,35.2225069327958,37.646004096055094,38.648615332897336,51.45271858522703,54.10669934184008
2021-05-03,53.63062968130324,40.941224850763234,37.4925168680913,47.829318788680425,46.14516948845294,40.86844906990634,42.515275900835306,41.94666841856623,43.54227352686919,42.211238259108725,43.03240673245559,47.09117618948605,41.95746849390803,48.528132695118046,35.241269561842095,47.525836613070624,43.72911566420516,40.293092431712864,37.078401573152,49.35924694054709,49.57525870448449,52.17691558816331,35.23157176481269,37.68756778248109,38.775966463209016,52.0093581647617,54.56928651432727
2021-05-04,54.04385413482523,41.09080710838937,37.571689688660776,48.03364027802347,46.224659271813266,40.91567835193769,42.717115913321514,42.07861560267295,43.762431398896446,42.32215171829703,43.15230166360028,47.33380148313396,42.12389414121247,48.825084685882764,35.42537203997173,47.73614034323984,43.88224535318553,40.35683141387036,37.211100314972384,49.57988353308355,49.85938285013825,52.45262317493147,35.43613046201737,37.83736163437216,38.78492307733886,52.36521796524548,55.04591615306245
2021-05-05,54.35046636158623,41.24631029227418,37.692313514526234,48.250017965234775,46.40414905517359,41.04735320706576,42.91703940417043,42.241583767151994,43.952893259936104,42.49237892723323,43.30748984699469,47.57802795103061,42.3109714925855,49.091890148030664,35.58024577217819,47.9338703945179,44.069401427462104,40.467251662806866,37.333304689617634,49.84209866279385,50.12586966843847,52.73734024622213,35.586669710618025,37.96887035196598,38.93652331444972,52.643147865487364,55.40124267560662
2021-05-06,54.8237575695719,41.42044170678767,37.82155151617798,48.54749016368372,46.68363883853391,41.26417427627218,43.15643441546765,42.45121838213945,44.19405079195824,42.734486879194044,43.56552750768933,47.889506904372794,42.52704271354034,49.437644233860226,35.64485332148199,48.207333361525784,44.32223785368854,40.680686547237215,37.6951413208777,50.20868145635876,50.48284483460123,53.152387489338636,35.65426012605116,38.07892532079815,39.130941347358764,53.08038773247656,55.82389335958185
2021-05-07,55.203624060644536,41.594245546929,38.035469496156644,48.806229981296134,46.892970315659085,41.47307275716001,43.40141004860552,42.67950079974866,44.45590577015425,42.95572354269417,43.8022449558121,48.156838325989206,42.767573160334024,49.75228311888549,35.819208335198695,48.460091320424816,44.5900921584378,40.848837459668935,37.87486383494744,50.50247861440288,50.76752067688426,53.47864396891889,35.85338313142026,38.27930897021815,39.38127987303387,53.43758272656666,56.275936133807704
2021-05-08,55.543557306180844,41.80347889174601,38.228142226713324,49.07704779466261,47.132715207339245,41.667186389233535,43.63041026088744,42.89350544382546,44.69915478052992,43.223395083971745,44.045832683489856,48.431122521434204,42.972140596789885,50.03535202668868,36.01920833519869,48.73827370490727,44.81492297950088,41.067028084281354,37.99244096558249,50.82078662285979,51.08089550323761,53.83303086838373,36.04437363246889,38.479308970218156,39.54574144272626,53.75620266006125,56.64180643022438
2021-05-09,56.65068802363045,41.937506590195426,38.37422054033552,49.41847792704897,47.45436886555922,41.92697123471627,43.77086993145585,43.183551100947,45.019058090115806,43.439144097450274,44.28017874088704,48.75530632577332,43.21418721251301,50.38796739457681,36.08381588450248,49.073538899692956,45.178503537925245,41.254706598954634,38.13773428325734,51.32546644948415,51.3368368805023,54.490245463415576,36.1334270860405,38.59061166727734,39.778143170901124,54.747260373977475,57.48880669087519
2021-05-10,57.09723349592776,42.04490784355363,38.42726152151213,49.602211242127154,47.6736035405997,42.08386735707408,43.90981482181126,43.338372164828975,45.22546038557949,43.630685831976244,44.45132070845784,48.92639788513842,43.36734046965268,50.63537535562646,36.122778447522975,49.27151316052328,45.420146431829345,41.42810591569664,38.25269634733063,51.624521621563154,51.52670046104449,54.8356228783579,36.13800561293689,38.660515456832734,39.91884169069265,55.14741171937248,57.87514889811642
2021-05-11,57.43059145837712,42.32974267087202,38.58413847950855,49.840982927811794,47.84376184683486,42.259859648241736,44.228612891614304,43.519978306047626,45.50415635022531,43.82950454144692,44.63524423493651,49.24558041133793,43.598198588588886,50.93816882917168,36.29096975646664,49.49155605534306,45.61182911399244,41.6029019896654,38.561394851712464,51.866467213142926,51.84237467117577,55.085073985545804,36.292080394606444,38.861927963981955,40.07440990338828,55.44607652576617,58.2540158486846
2021-05-12,57.797307383275836,42.440797124561236,38.68861190364935,49.99570874763532,47.94376184683485,42.344610436412125,44.36643399955469,43.67534885622652,45.69591575280038,43.95179235031942,44.784493977977334,49.407033435402646,43.73924911564538,51.127705177211986,36.39096975646664,49.67525017798708,45.76474246013366,41.71539577040063,38.66319080197653,52.08315564785746,51.99895922557563,55.35325795075571,36.392098838961616,38.96192796398196,40.20605584759789,55.78331639275536,58.58922370485421
2021-05-13,58.10391961003683,42.58497379681146,38.784242547811104,50.18099428336707,48.08350673851503,42.48884512982532,44.55908489580264,43.828800999167456,45.906548778290045,44.10044689656657,44.93539009494131,49.612899951446096,43.90790179115229,51.35656990366025,36.45557730577043,49.88032762946085,45.95501919987608,41.874663135071266,38.82120235638325,52.289697404853825,52.22292880768195,55.591111744139795,36.437128618306,39.05875934951752,40.338623984123025,56.061246292997254,58.9272373871547
2021-05-14,58.41053183679784,42.74365794081041,38.94079054709436,50.40777256656637,48.25309332396003,42.65462154686819,44.72501687612411,44.00654026867632,46.08653105662435,44.27653015640135,45.11223069228759,49.84298819805811,44.07793739875444,51.59724535783183,36.55557730577044,50.07387304556854,46.119267687910224,42.023578742313795,38.96154362311035,52.543469105840146,52.47616368553732,55.887038051894216,36.576665987412724,39.18607059491772,40.5051120018781,56.35552980868153,59.2729235412595
2021-05-15,58.763652592182105,42.93785445870253,39.14636607349209,50.66755772395784,48.43201138653021,42.851900359296295,45.00413273118503,44.24337488409046,46.37139293356045,44.526214862448064,45.359308799195496,50.09437146143467,44.31171238572454,51.90440589569875,36.67505858728069,50.42697767614243,46.34428679254173,42.23870367617388,39.109438822867986,52.85576173733462,52.77811292126325,56.24856049557724,36.71622180087463,39.38062539449706,40.69553581828785,56.69198989661982,59.690340634997945
2021-05-16,59.12334863065333,43.10102995747607,39.343933120313494,50.8802658972373,48.571184557420224,43.03253502118393,45.12929630779069,44.446161357844,46.54319901228118,44.769767047164954,45.5877707470243,50.32690736283536,44.467265628998234,52.1352837054695,36.75914741809472,50.60601354562076,46.52241894127625,42.47429178672904,39.16820296028993,53.127487153202615,52.99390901634082,56.56321966135368,36.796247311139695,39.54633171185882,40.88567433036414,57.02844998455813,60.05374501414011
2021-05-17,59.683452328791056,43.21177526648218,39.44125559642493,51.12153773777839,48.90216969276536,43.2606832586582,45.26498485610888,44.644252330191804,46.76238785102948,44.94283071833631,45.752713702863915,50.53568293887772,44.656160831304916,52.40029151103359,36.80427368588826,50.80074679039533,46.813445434322006,42.607368525205835,39.24406566738972,53.43416580561587,53.16533064883425,56.91933229006847,36.797234971901666,39.60111898158141,41.10453823976752,57.5242930583442,60.432258681529305
2021-05-18,59.95670659310269,43.416063977633314,39.54336905878766,51.31644194685955,49.04248630523567,43.38649494677156,45.52986564793301,44.774820440484945,46.967638486169314,45.08608901337615,45.89921364222576,50.76519318187618,44.86300883193199,52.67304635866473,36.9883761640179,51.01659989592415,46.96949291787382,42.7215285527162,39.59230401558652,53.6255415475788,53.448132819959675,57.127243988966775,37.05486373099529,39.765000495576075,41.20579995120329,57.7472942825482,60.76472590044364
