,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-05-29,17.14705027231209,23.481010181299798,17.15579746427209,14.337904635450839,16.61305196804325,23.693452400998726,28.23113025729428,39.90310459423998,34.31452158337385,30.797212054565335,23.093123127959664,32.49811600279793,21.06618840858995,12.496119547597507,25.80375128129252,47.34915805298178,25.620880867082214,23.259471109519133,23.524137737554042,18.724820442770593,11.700000000000127,26.05081238294659,32.11246649426146,43.97476605020386,67.05048145686777,44.968402180844265,9.158305776915714
2021-05-30,17.48817558840516,23.966890138368278,17.58527631695704,14.592878522343605,16.82387744539229,24.092899613392305,28.489639021392183,40.15314925083041,34.71284641088302,31.35641909196705,23.595273941765598,33.14678280731529,21.473732240403788,12.764497190571362,26.431713346079896,47.45645433902828,26.246385702951795,23.651012862273042,24.011242801095964,19.1309617831767,12.00000000000013,26.46749610403457,32.427290537468494,44.743924918543996,67.06056404722251,45.19263402574824,9.321773730931309
2021-05-31,17.624329883202154,24.29815683474364,17.78658773729257,15.010494581575662,17.351860915732036,24.481128303600553,29.134733338990582,40.712322521431474,35.27507610820745,31.723096899401412,23.893171224772896,33.573590928554424,21.73583947847478,13.008515349799577,26.78578287623149,47.523929839122836,26.722686325848613,24.051143348314522,24.366801942393142,19.40544937222478,12.100000000000131,26.72043413298081,32.97830232906007,45.932624987796906,67.31735862693523,45.679805591830046,9.387275138094482
2021-06-01,17.78645139689442,24.473915950631575,18.187021279559417,15.515542412089346,17.385222901657198,24.764348457691387,29.267167622825816,40.78463224042198,35.51683331549053,32.06663987826009,24.077070113069233,33.83091513934266,22.0558135570805,13.078256825541247,27.094137012959315,47.6153463413302,26.931955141139277,24.318303178616866,24.480528235844186,19.99682909199248,12.200000000000133,27.02878982000203,33.157561585622325,46.65293085385505,67.52932491303469,45.7528209309209,9.396233108516041
2021-06-02,17.891727338120543,24.67533175832201,18.293337833003484,15.609358244849115,17.66437252386286,24.966422855708966,29.438228664890765,41.43265259574486,35.96581976113675,32.42056722579931,24.282757308756775,34.23923714802504,22.279005922221163,13.182904898891854,27.31487747740686,47.65648741755214,27.16851088555239,24.567783549614724,24.763863879947202,20.173640075714054,12.300000000000136,27.259601323650635,33.523308790501055,46.85293085385506,67.54154184274232,46.584547831888294,9.771360514281348
2021-06-03,18.059946174990966,24.9413560192044,18.512026720973843,15.790841605256468,17.804586861590618,25.109078625924862,29.765115365998277,41.82470406546471,36.260626440571706,32.628202158502454,24.54202549834242,34.397223024067706,22.4766224919456,13.356900183393018,27.587833279265002,47.73912289771699,27.39585301885182,24.787250175531724,24.93936202415402,20.43462418375662,12.500000000000137,27.39816229686557,33.85221148839126,46.92285438734052,67.62932491303468,46.96828172989133,9.976447771607537
2021-06-04,18.36143952682582,25.384741167214088,18.808279718095378,16.181593454426654,18.11705293801679,25.608995207025725,30.053201960435125,42.161272521597255,36.62346744883204,33.16771240688177,25.017811315345618,35.14785441821534,22.874724471703626,13.55358197402447,27.985192839594124,47.87827701248901,27.717860259889356,25.213431524051188,25.352109976111773,20.74444659446243,12.700000000000138,27.91837721329349,34.20172373954891,47.38300732036959,67.7480964739067,47.344830613081136,10.13095775520158
2021-06-05,18.59658911213016,25.72414641526489,18.995545214765702,16.38469604180506,18.511923931543596,25.962712068430665,30.67693014133416,42.86757431706478,37.20830448607415,33.57020120560475,25.33848463652693,35.7965212227327,23.192549454794882,13.745492009999259,28.307674485511406,47.976757841712924,28.18767782925323,25.58277064136389,25.721736243404596,21.10310730783149,12.90000000000014,28.324035097133876,34.63173076199878,48.292013255680644,68.01144568478378,48.17997141509817,10.205417132786302
2021-06-06,18.952747436671363,26.20989395432023,19.440431756495297,16.83892320523399,18.83427210420094,26.60222071141959,31.136613676524366,43.30800545093484,37.605753002371124,34.42181647835578,25.828825640560893,36.9089031569599,23.68655355754339,14.057215925831507,29.30779759024149,48.14588797259879,28.83329986344705,26.078357075226403,26.00770011229156,21.568875080653957,12.900000000000144,29.022414279452338,35.23273609905352,48.861936789166116,68.19922875507616,48.697760394449546,10.339215561324947
2021-06-07,19.20033092769538,26.64469368615528,19.770542027922993,17.05556402714652,18.975659775258688,26.837666288087,31.413657498430677,43.54085612250811,37.951723463208225,34.75278500378422,26.261414136112467,37.12440192747452,23.96629772139113,14.284107447159528,29.69085060789923,48.238267054907695,29.280063952193455,26.392655501430635,26.44351794659168,21.92753579402301,13.200000000000143,29.203385863393613,35.64441412312905,49.35140152356438,68.37429360844453,48.7890770772147,10.56221875949424
2021-06-08,19.503415426728107,27.04517907722966,20.234549801224176,17.772282340137686,19.56560189231142,27.399430390574018,31.86324361037335,44.328315951625655,38.597732488405136,35.39292393942507,26.678480483826725,38.00825389227085,24.47205934567419,14.573482954288936,30.040478770690928,48.353981406781195,29.590346826577264,26.975774333686964,26.808269836870302,22.601867837918398,13.30000000000015,29.72873214883445,36.19515149628281,49.931860322651595,68.49872746785982,49.81081528106416,11.0672118839363
2021-06-09,19.694578080255088,27.254253069452936,20.505489317882397,17.91392112717024,19.755661624184498,27.561490416099538,32.06818007511491,44.58740933595592,38.836758412841576,35.63901540134729,26.889079342764415,38.11281115275189,24.67866770910355,14.738533615947931,30.349705733526605,48.41142052689735,29.857837742248343,27.176225022979974,27.007160603487026,22.831198194602926,13.500000000000151,29.88756150343135,36.43220253389242,50.19201325568067,68.51447235675782,50.09458523356271,11.183290564831617
2021-06-10,20.05257826985949,27.56173867592438,20.768734283381633,18.10970004580959,19.982736711270938,27.887519321722213,32.45289661495212,45.11100706261271,39.2472890580469,36.099177754849045,27.19853644505634,38.674569850151386,25.000599367825366,15.051842222779554,30.726859357027465,48.51888667825292,30.19041420925386,27.472851543297853,27.194039701207775,23.010332572998013,13.800000000000153,30.310726684708055,36.85278533649853,50.52208972219521,68.6114456847838,50.69020137671657,11.352012108724281
2021-06-11,20.192593455811796,27.827731939748443,20.878750546987803,18.274196098442996,20.081517651000674,28.06850892181346,32.774562906772175,45.38043404682527,39.43689622398266,36.325069957266,27.467178378680963,39.35921536741792,25.23520983386245,15.253764676967396,30.85779464230583,48.5751758486373,30.314894037243246,27.718407604869476,27.41024078827368,23.41647391340412,13.800000000000155,30.614294612766304,37.033229063975945,50.52208972219521,68.61825095955636,50.99244182839882,11.52282910253104
2021-06-12,20.610767251241594,28.32112420167514,21.33595007642738,18.626332973679432,20.558548763680797,28.47385133351883,33.16282113365521,46.053647024226734,40.057078857178304,36.90963514780951,27.97539759811881,40.13869345540443,25.664701059265152,15.729169660319803,31.391729269688167,48.700448588815725,30.818034495837214,28.198087816192505,27.85403160692746,23.999426237531804,14.100000000000158,31.082878691623243,37.69161115116634,50.952166188709754,68.80553274263237,51.75351429291056,11.685567031599533
2021-06-13,20.90637205781169,28.646677940140282,21.610818317534008,18.837233446333336,20.829928238071723,28.80429680666485,33.38528881295664,46.38214830410417,40.446760248045415,37.31956515117051,28.305917276241768,40.666948721212684,25.983380334820136,15.999119233493094,31.71945018234542,48.83562851347584,31.185058825399192,28.499015530044833,28.197183071509993,24.240902399595644,14.400000000000162,31.4187416764789,38.09981945418304,51.561936789166154,68.99281452570837,52.070199407547925,11.834989757867389
2021-06-14,21.155502278441993,28.94517335071974,21.999395682664886,19.357279271768984,21.049959275955715,29.04043293039618,33.841972221079324,46.76565019462948,40.74996170106483,37.56187682226134,28.590649005718856,40.92766590885538,26.305764679314347,16.259167687801718,32.095799779972786,48.91201097735353,31.47824520448455,28.844219136699913,28.439343310223467,24.950706140581662,14.700000000000161,31.644840748375856,38.43543978320512,51.91155445659349,69.1653539943191,52.36621079631305,11.972462706301611
2021-06-15,21.35704145076804,29.211959075345405,22.175835488575395,19.84972006166548,21.398510010938956,29.379985033032792,34.229272456367624,47.32829357704193,41.203439002659614,37.9960583204001,28.85874630042682,41.45363850784538,26.64198259295321,16.62105428613205,32.33954739005902,49.02043531306443,31.7380694050785,29.29584288434757,28.811701882761913,25.194505697319013,14.800000000000168,32.01193227356234,38.85150883993188,52.44163092310803,69.27757092402672,53.0185278345989,12.347590112066927
2021-06-16,21.548736171467045,29.343404666939115,22.284266758933402,19.902773495474555,21.416449989393914,29.55900556803539,34.46002933463616,47.515409247401564,41.3832718947499,38.1870671112475,28.972926675844846,41.93531142559434,26.75628826101987,16.717499112104125,32.38915949047799,49.04647847294786,31.881329695607526,29.398244931717993,28.86188579655599,25.29818676761872,15.000000000000169,32.27784581459788,39.231166734573215,52.58147799007896,69.37190862548346,53.29935241114828,12.391729387808809
2021-06-17,22.218790092806643,29.87119368818221,22.77343917406737,20.540654302824972,22.04045579759714,30.00868848700313,35.04768096145635,48.09895792373523,41.8281041662611,38.668605969254926,29.51957130088831,42.39819233609562,27.22171413200292,17.67385717173514,33.15162423723987,49.22693993360343,32.520822432898115,30.002388748523035,29.346959339784732,26.10678837813122,15.300000000000173,32.53611434550551,39.704360524090035,53.01155445659352,69.48412555519111,53.731139941543965,12.800366679454475
2021-06-18,22.456421096170107,30.154377268929537,23.148068409926406,20.729223459943064,22.20981524403351,30.32178464971048,35.343625840828224,48.493041362710215,42.14609073793961,39.07508221633495,29.80665086830202,43.14012572355,27.54418914508304,17.909489479384312,33.518664579156436,49.2997375236444,32.815592923925415,30.28450517622403,29.648193371368368,26.383599361852795,15.500000000000174,32.97439427072414,40.05200453710852,53.31155445659353,69.58765351438147,54.22945160351599,13.037156915405198
2021-06-19,22.733970555262715,30.47121506809079,23.398536991618776,20.891266809182092,22.42939656680823,30.581361890495593,35.663536846581586,48.9308577357188,42.55535626241039,39.46016219768128,30.12242094319832,43.53901541351381,27.805256249609936,18.160211529047878,33.870668847435965,49.42160893296792,33.126474205480555,30.56377193886743,29.911037307212105,26.661768021200576,15.700000000000173,33.24535355323375,40.44178802183766,53.731095657506316,69.76296901135802,54.72987061615639,13.139676887836488
2021-06-20,22.95237810896056,30.637407865761098,23.631323558685544,21.055694567139657,22.631713651843032,30.784850475384207,35.857562833230055,49.119743254317,42.70945298528738,39.65442681753694,30.293878910543697,43.97671107119614,27.981683935753185,18.385410068797068,34.10092397530817,49.46526974526146,33.354921879027536,30.725166378335647,30.013900736826404,26.871590431906387,15.900000000000174,33.47160742455314,40.60643474605222,53.94086625796272,69.85050143804222,54.89846604390558,13.229564369950644
2021-06-21,23.092668508889684,30.879809453146315,23.89205689902122,21.419521732284174,22.656958208014732,30.923694313740874,36.02271951050014,49.28869693146665,42.89028967672668,39.87092596615591,30.53244767243058,44.15115891713091,28.16406400712797,18.4834061163127,34.38432901465365,49.53043135541664,33.60058693356793,30.96367463692469,30.28015110785145,27.242241405502067,16.00000000000017,33.62771455237599,40.7935330240804,54.15063685841912,69.93828450833458,55.02864963273071,13.233238889846234
2021-06-22,23.221515358181257,30.980425270583293,24.009076238586143,21.79975877738205,23.172432179953134,31.24933790006554,36.254661017297096,49.54037561179061,43.14521717539756,40.13712849421431,30.633188182312523,44.41582953665866,28.442381989756953,18.701052255111506,34.53658369403968,49.58846090712856,33.77320547665287,31.27854187379769,30.42275827324285,27.61169024862424,16.10000000000018,33.88818034298347,41.11433694028557,54.5912485905354,70.06246772414167,55.35916783773882,13.568584252248746
2021-06-23,23.40941758805346,31.228869301287883,24.145728335489633,21.917290522394786,23.303493642816925,31.437519346660046,36.433279977970706,49.8237231966042,43.28615597444283,40.36022601540023,30.887631714932915,44.758370615777096,28.635964079618038,18.83072607581821,34.75019476608567,49.73956379584089,34.1761757047272,31.449969199926226,30.660731418032377,27.792182302645518,16.30000000000018,34.12908861782421,41.34983428382458,54.76117212402087,70.07821261303967,55.55398201010741,13.677542222670303
2021-06-24,23.685534569108658,31.46226939514933,24.36289502607355,22.082986972242754,23.54264903098075,31.738234111242605,36.687912598787996,50.12918861323778,43.595899214192926,40.78939194566191,31.122764112063,45.213556379940336,28.944863868301834,19.070338638260978,35.01077536781932,49.85948657532889,34.4623948226372,31.7083805803307,30.837997187353164,28.01783158903034,16.50000000000018,34.58696554314246,41.67688825240626,55.22208972219529,70.1827533254733,55.87063107024925,13.769266964732246
2021-06-25,23.86941792243948,31.679198317952597,24.589911823941932,22.284192318370888,23.677870478879996,31.9472205353046,36.872106320488946,50.35206390566839,43.777260840354124,40.98019641019641,31.35131948944376,45.31195971516543,29.168880711948916,19.260366795620712,35.250107053718374,49.95446330344923,34.71338181127399,31.91635469757556,31.07044372515524,28.29464257275192,16.600000000000183,34.73355791553792,41.89308829663509,55.5220897221953,70.28250268186513,56.02779931998354,14.063755184888876
2021-06-26,24.108094341043618,31.962444107036966,24.841735239645296,22.449562705748473,23.814605698272644,32.182473447910986,37.13680420270078,50.620809720571096,44.09716861368843,41.248536654446255,31.61826280281638,45.6081180935292,29.340736684729073,19.490691327596945,35.57872985752986,50.03623458300396,35.00600360553968,32.146672162498554,31.265263293892406,28.490961502452212,16.900000000000187,35.01594227294528,42.20732340839359,55.66193678916623,70.37356306773967,56.27539788524028,14.144684696581484
2021-06-27,24.31658490720249,32.170401676055846,25.010466915733183,22.51993752673281,23.82959322689608,32.397239479374285,37.35024755933276,50.80077166437155,44.33209010217428,41.50454542367667,31.824975245257967,45.93167995181865,29.543991881249624,19.636050528605534,35.823787314494886,50.14233650789542,35.23379698362357,32.316712193697704,31.47866532080961,28.700783913158023,17.10000000000019,35.24231876512071,42.478562794631046,56.08147799007902,70.46462345361422,56.45276102668174,14.236409438643431
2021-06-28,24.500832780540303,32.35378101153262,25.28572213818043,22.884349334500204,24.042167339479143,32.59123118149858,37.521930911626235,50.959600069829264,44.58783952950861,41.76079575357304,32.00268254985919,46.29094999489222,29.765806903806972,19.84609452649866,36.06740954143202,50.192999521312686,35.487688396375766,32.54410669950217,31.65029721991676,29.083717567565913,17.30000000000019,35.48551320062396,42.72116460841553,56.48147799007903,70.6491292083244,56.59559277694746,14.25799989938212
2021-06-29,24.606732421936456,32.495791662436666,25.37999274005221,23.244901379115177,24.466291022231342,32.83288999088663,37.757349056603225,51.16099121092349,44.76212490383347,41.90691230001504,32.1375291915833,46.413079535301556,29.924619306217892,20.03679180597172,36.195108482118115,50.25700782802503,35.6508328925886,32.81447432862515,31.798907644675243,29.231198194602964,17.40000000000019,35.60293459765415,42.97416609488441,56.61155445659357,70.74912920832442,56.81781062286559,14.568308610467763
2021-06-30,25.621516942862495,32.66259503496668,25.659952748673394,23.42762830590719,24.62406931149517,33.83152438095803,37.98058744799329,51.29917868944999,44.89907025757677,42.11293999773906,32.305198918367715,46.66177453967593,30.09923038276915,20.191930534972553,36.37522996630767,50.309831487942084,35.87779498466603,33.08039695437734,31.952142646325974,29.41169024862425,17.600000000000193,35.823869597863926,43.1961157833959,56.771707389622655,70.76790076919643,56.93884353985358,14.705098846418485
2021-07-01,25.880613204888697,32.98058501797486,25.971764452533655,23.692658561830296,24.953157913669326,34.116399424535516,38.2704986288765,51.70898796948771,45.22923501889399,42.453521932199955,32.63312882869289,47.002109825410976,30.415440259543935,20.482031435310763,36.86198031916492,50.41087838944973,36.205424558998416,33.405772591385116,32.208298649694335,30.1704878374262,17.800000000000196,36.051399233534106,43.57365224362222,56.901783856137186,70.86790076919642,57.40034730447209,15.017227365637211
2021-07-02,26.07630528296538,33.221975450928525,26.197108003244207,23.87402030764233,25.11048228131378,34.36509612359464,38.542992624301505,52.04950541743044,45.51969277246382,42.759474600463435,32.87182295498496,47.43696766125694,30.62679316682145,20.661382003023494,37.16046658493617,50.49212139433401,36.4435930035689,33.63765439218707,32.421185947044656,30.3668067671265,18.0000000000002,36.37749365553607,43.847031127664806,57.04163092310812,70.87470604396898,57.82176317960496,15.124151882911196
2021-07-03,26.37931891703967,33.446697238799864,26.500248185196636,24.06454582082161,25.30191682227598,34.64406421358658,38.778709106252805,52.31375790046539,45.729536944496,42.98922086514485,33.09862508076474,47.714327429319965,30.841784163906098,20.841296730284927,37.38959697237697,50.60524978331625,36.657407594801775,33.86240798483037,32.68279066023968,30.52779087516906,18.5000000000002,36.63350630396557,44.04541174926047,57.18147799007905,70.96248911426134,58.11737932275882,15.173574609179049
2021-07-04,26.523302154626673,33.6050367117573,26.639832050508325,24.241273527935956,25.471498543082156,34.79033254405619,38.909813365857154,52.409298518472966,45.847596449669645,43.16304864137579,33.25355321741324,48.00519704147838,30.96272480370713,21.006088063540766,37.57597834856961,50.66688782663765,36.870399629071066,34.003170870801846,32.81695143674985,30.69245605351132,18.6000000000002,36.793485946608016,44.296026598869396,57.25140152356452,71.05002154094554,58.21657735197354,15.25082960097607
2021-07-05,26.672674805650967,33.72156854822429,26.72273428895073,24.2926861733478,25.508824650586558,34.952484072990224,39.03082404228026,52.50052336368908,46.02683496492305,43.34870943914761,33.371542075952725,48.13757678986543,31.10380955394509,21.089515994301635,37.68336342497691,50.69149244230745,36.972506572981985,34.11543528523928,32.89868578655458,30.75712123185359,18.7000000000002,36.96254783366525,44.416643862934194,57.61155445659359,71.077732715943,58.268559774076415,15.265299351240998
2021-07-06,26.720972313782283,33.805134767587745,26.924004142561476,24.56005265795203,25.590532399410396,35.017993765092555,39.08982327616168,52.558315350160996,46.10319974058934,43.43013608231701,33.45254289647795,48.318869863112,31.19688642860696,21.156362958397054,37.79543846275109,50.726672366967556,37.08798162406112,34.23412300147406,32.999981731294156,31.07538970791921,18.800000000000203,37.05280830114883,44.507948386553515,57.68147799007906,71.16198782704498,58.35940910223927,15.274257321662555
2021-07-07,26.772606623317458,33.84694797255808,26.996808325151054,24.70815275554832,25.80918677712266,35.11948481495272,39.21295129822867,52.78656443427274,46.234642856292396,43.50013314201654,33.493221791543576,48.42933839157487,31.316223718684586,21.299088280793402,37.88157462332379,50.77073410680138,37.141796049093735,34.382239285746735,33.03163461793924,31.207043459277248,18.800000000000207,37.08148808283706,44.706618459027176,57.68147799007906,71.16551578623535,58.59907797908452,15.761334505261502
2021-07-08,26.94030561502029,34.08871656466668,27.179128284832718,24.88858284539889,26.006631142272628,35.33199866443239,39.42945092987688,52.99549025063655,46.462479349266964,43.73356497341803,33.73167491346921,48.655918682228915,31.51345336890556,21.474106221725144,38.076532332970565,50.828653248894966,37.37085176335239,34.60687140761685,33.28895786215211,31.387535513298523,18.900000000000205,37.28407429292549,44.936945712710965,57.91155445659359,71.18101003152518,58.79907797908452,15.959497245313715
2021-07-09,27.109459225486845,34.264110234587434,27.35737227906748,25.046383535430685,26.164095722990623,35.49834813682162,39.58531478299169,53.17390517690836,46.62644065117233,43.93098718853667,33.90685265212938,48.93721175547549,31.685462901076825,21.660491790294085,38.2633096913823,50.90751349713926,37.54990205652718,34.78832553375444,33.43289060272493,31.613184799683346,19.100000000000207,37.49204040252729,45.14789084306325,58.0115544565936,71.27207041739973,58.99431116409352,16.107082711633783
2021-07-10,27.285730763652218,34.4721160923857,27.547494854839094,25.203184005642946,26.3203743810078,35.672421448834996,39.81028366445598,53.39867898151701,46.84177931616598,44.120547538256716,34.10648830104512,49.137211755475484,31.83346435788418,21.832125696158347,38.459486199706134,50.961606654156,37.76211671474083,34.98137078545288,33.63233580317943,31.809503729383646,19.20000000000021,37.64710517416481,45.41286456868448,58.15140152356454,71.27534773298191,59.22049385421739,16.158342697849434
2021-07-11,27.45616303644463,34.630395892943085,27.779570187983108,25.347145367166597,26.424560466512,35.82455423013076,39.96491281895429,53.517824304445114,46.954031665230936,44.268833328856516,34.266260057893106,49.36157142605714,31.968968976773496,22.00715865124352,38.72151374249236,51.02730978389162,37.92280555653189,35.12439750830542,33.761613832093516,32.02300721038915,19.400000000000208,37.81080253220442,45.56515800647871,58.22132505705,71.36313080327429,59.32445869842313,16.246392920015793
2021-07-12,27.59335454454047,34.7390561095615,28.021940279540853,25.7044821877193,26.585383695414762,36.055071008811176,40.07349477525935,53.59339656024896,47.10445584933698,44.483500197567416,34.37325729682956,49.57162094653969,32.16609147679945,22.104951551878287,38.864163583399574,51.077555417708595,38.06950734580801,35.316628121958416,33.865324091020405,32.32176774047606,19.50000000000021,38.08036591697941,45.69771360880415,58.57170738962268,71.47509708937372,59.37167430553499,16.255350890437352
2021-07-13,27.720254299321162,34.872589185291524,28.15175934418996,25.812914528246868,26.751480395002712,36.17891604814249,40.22736505518761,53.842395098969085,47.341306636657855,44.66533425296142,34.503921683065784,49.778749034794046,32.32099683017759,22.296950223174633,38.98610577327974,51.1154486212643,38.21432431179354,35.48330273965284,34.00883513009914,32.45342149183409,19.60000000000021,38.16861750205146,45.929601080587105,58.74163092310815,71.48731401908135,59.685160492256365,16.56933412141857
2021-07-14,27.884163134584096,35.013859401594424,28.31523288979284,25.99556864987819,26.94258583691702,36.35944303622027,40.399416163931924,53.993367182971205,47.472067998003276,44.800161247437224,34.64464110355983,49.98208947500256,32.47245430150524,22.44402586486341,39.152895297407646,51.14507699937429,38.3808032909892,35.65751037201761,34.13701467691764,32.63391354585537,19.800000000000217,38.32947920115965,46.13271175701143,58.841630923108156,71.49084197827175,59.8327590575131,16.735990076046033
2021-07-15,28.087571764498676,35.23118395348992,28.51685293044542,26.151345519749114,27.128273543272087,36.55944906918537,40.59041483772572,54.17563158007973,47.682387164300316,45.027908730004334,34.86014879949713,50.282089475002564,32.67289930922759,22.680660876052865,39.42853391223987,51.226848278929026,38.59343948772549,35.874679653519365,34.3522232321413,32.859562832240194,20.000000000000217,38.54508230240719,46.38105179923013,58.98147799007909,71.57837440495594,60.02799224252209,17.006320550569086
2021-07-16,28.334355750046285,35.42274414663899,28.77215140760692,26.283813369064497,27.227790235733185,36.80913261834867,40.79716275774671,54.38975567128483,47.904359107694944,45.290291676549124,35.052017082034524,50.52504956210132,32.89274245329065,22.85343784786528,39.6905614550261,51.32896047393782,38.7747641297889,36.07346933638009,34.52832382677885,33.10472006460374,20.200000000000216,38.87665395004016,46.6328086805938,59.23186032265177,71.60633622356158,60.24502426080881,17.09620803268324
