,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-05-29,14.718245167452038,23.438132361735484,17.135156507910462,15.07562370997046,15.9753325878047,23.671806024041786,28.90537819575266,29.996214530587068,34.28184009461242,30.79174395961369,28.039414992828195,32.58436384058089,19.324107563497492,12.393214971246286,25.189791675883203,47.34915805298178,25.575552238047774,21.927973088385926,23.873782709737235,19.029004199472563,18.719951046096416,26.166374718680817,32.72625536234902,44.738443204107995,67.05048145686777,46.94280385972283,7.750479706746411
2021-05-30,15.033887170591152,23.922733392145545,17.52441701806419,15.34420153224586,16.37469247432322,24.07057299575605,29.130988644559903,30.646164742233662,34.781931607663886,31.38715377973192,28.532045389042377,33.2261202686632,19.618064557140382,12.702346897696192,25.78742306323322,47.45645433902828,26.222980650964825,22.336823801031056,24.302684025126904,19.478190953130632,19.03934250650713,26.569005739501865,33.08419980221181,45.3129879864425,67.06056404722251,47.29016600259491,7.927646062746478
2021-05-31,15.156220421754353,24.2526569665073,17.770444292317016,15.746048228355864,17.04493445684438,24.458961734283942,29.530947066109995,31.1210037780726,35.27087576454631,31.756088396060733,29.060588256760614,33.637242926581465,19.798152288967724,13.015679640118528,26.12138671876919,47.523929839122836,26.652463592355932,22.68997548429508,24.62645383421823,19.826618485216787,19.29620677348772,26.80559756631477,33.52501884874277,46.42649650134886,67.31735862693523,47.9996503276623,7.998033357010124
2021-06-01,15.300937025341355,24.42784664353146,18.235059637039146,16.101612127795175,17.079108385926535,24.741137127182384,29.739294855875812,31.3743533936001,35.63571881867797,32.136242061032505,29.283728394302365,33.944067022593295,20.301602883161696,13.040022363403462,26.38497125758393,47.6153463413302,26.884194220577157,22.865668048317083,24.66249302321766,20.253085293987507,19.524768207117294,27.12515628157554,33.76916446904856,46.61326869628886,67.52932491303469,48.17082132576288,8.121184246317764
2021-06-02,15.397650072622545,24.628605582567655,18.348452593640317,16.20255441789377,17.23035499364542,24.94226097561359,30.093636647897657,31.686188536967393,36.150477629611906,32.46561792679488,29.52838009695894,34.346788978145355,20.570330633904973,13.109874848790456,26.598791328328794,47.65648741755214,27.10025329358468,23.09692315455633,24.97921680047463,20.428392350645893,19.637640819990065,27.35426218857512,34.14825887481765,46.82931284331247,67.54154184274232,48.88746874607529,8.225305667222145
2021-06-03,15.56501511554152,24.89437125739035,18.562872907048725,16.396858877012413,17.43478426792102,25.08548759302732,30.340717640980646,31.958948125650924,36.35616509144104,32.67655429695356,29.787913893864367,34.522514579361975,20.747904208980646,13.304792468199283,26.85534236813878,47.73912289771699,27.322695672861112,23.309764693192246,25.17457128459204,20.703206894531036,19.838177561620984,27.490258474461875,34.44621818907175,47.229143387203635,67.62932491303468,49.29535652875817,8.376962351074363
2021-06-04,15.791317751209643,25.337827851196728,18.85411919211958,16.860147997016053,17.84367334573845,25.582771054040705,30.66476455481224,32.417134968274645,36.9229243006842,33.272371896931446,30.188451265223772,35.32112176812629,21.14097862205588,13.534084217328239,27.23510944951176,47.87827701248901,27.667700396455235,23.660360560819036,25.534146084040383,21.064688305784735,20.133211261081065,28.022561207324536,34.823421126865696,47.567998617288346,67.7480964739067,49.71942226171037,8.522323161776988
2021-06-05,16.01197568046726,25.676171833514754,19.108116026408776,17.04255367487012,18.217245438122806,25.93560712145878,31.17028063176829,32.8760679553125,37.54042761458987,33.69052219839056,30.71392951664164,35.96242224051963,21.41498472076844,13.788650839772936,27.54267106745161,47.976757841712924,28.117475152078153,23.978826751392397,25.91827192355082,21.512460244449336,20.42257047353987,28.41670921351851,35.22576237662749,48.68805505279148,68.01144568478378,50.67802337892665,8.571106607375123
2021-06-06,16.269615827996383,26.159130400924546,19.513490869319757,17.599453115294168,18.799055279213768,26.577644279474196,31.622858291209624,33.64942799496099,38.110708179671306,34.54722986882159,31.24527985470943,37.00812063719924,21.802945753448096,14.055952531161545,28.572704779561704,48.14588797259879,28.75547653244934,24.487732014385752,26.15201903342884,21.95157328490984,20.95321507108327,29.130991447399353,35.83078742312782,49.09094291423054,68.19922875507616,50.96605017050756,8.73433573605673
2021-06-07,16.515574500656285,26.593172700346727,19.838377281205307,17.78262840486549,19.09052390858629,26.81212084062787,31.787138522801047,34.17642368095546,38.38069146461164,34.90113208799735,31.637866956219753,37.24912873764706,22.016207479813346,14.321042852151638,28.927061691753096,48.238267054907695,29.198170969729805,24.813916269182055,26.600423610997016,22.39934522357444,21.167780612397173,29.298821467724366,36.262090317767075,49.67506359884395,68.37429360844453,51.23367377887116,8.905166169923175
2021-06-08,16.76489091845434,26.993963698612756,20.329057896969616,18.376353602792552,19.540971938738785,27.37423476181821,32.420744212715114,34.593925350582424,39.29402274767869,35.533567675139345,32.114494285564696,38.16999431554301,22.75550133735343,14.539976421036384,29.296278910064714,48.353981406781195,29.468956866534207,25.264648785627216,26.92761769684332,22.950468923309916,21.6546868940536,29.836274162101972,36.785480973136934,50.10921465446646,68.49872746785982,52.176032957350074,9.13994191766185
2021-06-09,16.950893731320377,27.202178239784203,20.62314154576959,18.46579176416955,19.822261376825494,27.534341642505854,32.63082862072141,34.89509242086072,39.563722328610524,35.81212453530387,32.358484979906684,38.305252329709035,22.965897420386646,14.690867879590439,29.58468102697473,48.41142052689735,29.71077785298295,25.451079834714008,27.14677164713433,23.224348620309588,21.811930016262583,29.99610244293222,37.07061123101456,50.4155885024562,68.51447235675782,52.50091732261863,9.238089718100468
2021-06-10,17.27985834456314,27.50964622740081,20.883380480770906,18.65201052001569,20.124212045912167,27.86082898503239,33.11219230361233,35.23696859637222,40.04393248940444,36.270296781903944,32.711414630700645,38.85338812826085,23.26015290747308,14.9935626937598,29.965676987475153,48.51888667825292,30.01189964782752,25.748425927730114,27.28579513339834,23.326673192858014,22.094125630166765,30.420249014498975,37.48502485840216,50.787926196345424,68.6114456847838,53.046723726160245,9.390553937027578
2021-06-11,17.333615673533313,27.775837000062538,20.98057408192582,18.90710203267881,20.23817825010585,28.043445577056062,33.39945359767821,35.44823987500375,40.328590131215016,36.5011850523614,32.963151176320096,39.534887714918874,23.465947577786004,15.242912745755735,30.099433289562455,48.5751758486373,30.13944362054111,25.949713640295144,27.527147506138864,23.77584740185083,22.31989050493256,30.731251666632314,37.60445448360738,51.24201563343537,68.61825095955636,53.32365214365594,9.545657763453251
2021-06-12,17.6876421785945,28.268571522164027,21.44392621716038,19.223624660143223,20.826460637379505,28.446925679738143,33.9526993168273,36.02042906917558,41.121628605610034,37.090036272676514,33.51352607603622,40.333999865230396,23.902367001677295,15.746023633349925,30.626663395895697,48.700448588815725,30.583373021969955,26.376202841396157,27.930309566772284,24.400316122836767,22.67359764726923,31.201715352543097,38.32736299679784,51.66344092988182,68.80553274263237,54.09996977717999,9.777609122014715
2021-06-13,17.986056926105256,28.594305696038255,21.68824194416626,19.397655752552318,21.22316648589228,28.775381363587474,34.24865155805229,36.38452977364251,41.63913880876153,37.50928470079012,33.882674199881,40.872783543001646,24.15578604055646,16.05461993911393,30.9767651456225,48.83562851347584,30.921283071753578,26.662633439157236,28.23201475226025,24.66256930032762,22.92187312009963,31.529160812027758,38.78830369664128,52.03313901466344,68.99281452570837,54.489433214846656,9.897519796908707
2021-06-14,18.245029332147023,28.892453577442243,22.147146342243083,19.804475074334484,21.496086211454234,29.014056970228165,34.548969679247975,36.71832900922107,41.90911676490677,37.778071577075515,34.22262876908488,41.142276140260975,24.55650436578532,16.337674843493403,31.32604824984706,48.91201097735353,31.20836887255049,26.932860591655253,28.49778403047835,25.336671638064047,23.259004756225952,31.74684678507802,39.09396727418803,52.6730448557586,69.1653539943191,54.884955879803115,10.089569497853978
2021-06-15,18.399805738869468,29.158888505043493,22.308730243655354,20.053181059745366,21.792859103256983,29.351656758202065,34.97534425421545,37.038162539258316,42.44796921124651,38.20883397265441,34.60053994503746,41.68713589529533,24.961788918503153,16.490967029921563,31.58158724877606,49.02043531306443,31.428791636674685,27.26728772609283,28.82202427484241,25.52594233144494,23.47900209424505,32.12156992608818,39.46791251357609,53.10250182582558,69.27757092402672,55.51871181983622,10.19750244600304
2021-06-16,18.59111312447539,29.290698411042708,22.375809820010563,20.120554021936655,21.802167589777675,29.530577459983554,35.218352203195856,37.14703140646124,42.62742607711078,38.33893968961113,34.73683358481347,42.11526290560896,25.063581769290327,16.624635249524346,31.62809264710826,49.04647847294786,31.5765228916809,27.378381022020115,28.87774554519956,25.638036274396498,23.659628633007515,32.37653863459559,39.91169091356216,53.33968572171209,69.37190862548346,55.679259183861404,10.268707840885671
2021-06-17,19.08135002130789,29.81655118618339,22.877959139527427,20.779297417925697,22.66069308075676,29.982941711656103,35.94505636934362,37.891750777580505,43.22943833550918,38.9041520225622,35.363201770836596,42.560818973270834,25.529557754630172,17.61733924064315,32.393577536772895,49.22693993360343,32.14972223539439,27.959758573066672,29.36403075640523,26.524478919409376,24.07894916346602,32.63737323071542,40.322999906571674,53.98887487620962,69.48412555519111,56.27735374190502,10.761002594546015
2021-06-18,19.296973825764802,30.09947967726725,23.232095413069406,20.97122293812715,22.957621504099766,30.294727398253524,36.28806154674139,38.217451172788614,43.7086047215207,39.31014263224879,35.67946452645397,43.2906035835471,25.837626949143342,17.836547586698288,32.72718631064235,49.2997375236444,32.434712126396406,28.210888994565867,29.65855635393356,26.799760886737253,24.361109888510857,33.073114457782054,40.70988498097714,54.40466707158843,69.58765351438147,56.69388098674914,10.96205573337111
2021-06-19,19.53918661742934,30.41609448672146,23.494295040478985,21.099076331892004,23.21650328142457,30.553644019684466,36.639543282086954,38.58084251284624,44.118550406270636,39.69439710682392,36.0322363527769,43.670170066361685,26.047501596604345,18.117821631015687,33.087052941763176,49.42160893296792,32.7382601883087,28.48037017134458,29.901634018741277,27.160119281126658,24.603116894879147,33.33812265108894,41.1236088263932,54.81829590066743,69.76296901135802,57.2157212913773,11.093713074955602
2021-06-20,19.751055345544195,30.58215148573649,23.719494168344692,21.22018868711796,23.590569108368726,30.756806432507297,36.805394490112306,38.76829180419969,44.41760660654764,39.897704541736026,36.25312030731772,44.096125020031224,26.19322035399703,18.41019275505104,33.31379866747204,49.46526974526146,32.941466553786654,28.629670268074783,29.972881043830906,27.42142506706679,24.789585571817923,33.55729144603213,41.273234631643966,55.06011501382326,69.85050143804222,57.408132511114225,11.195001662987096
2021-06-21,19.877696025310662,30.82429224082394,24.017334739931513,21.463376900264056,23.590929419347507,30.897183517878837,36.95114141704904,39.08798973566058,44.58841541762053,40.12257707079411,36.44681418163409,44.26706163752348,26.494736206071753,18.478979199150963,33.56714688555443,49.53043135541664,33.19158404449504,28.807608532476873,30.278100212533115,27.660329377198163,24.951736638313506,33.71271524186743,41.49154856504276,55.39080232249733,69.93828450833458,57.57240900700389,11.29260904805453
2021-06-22,19.9832037146883,30.9242548139794,24.13645252494191,21.928404104959096,24.050193469653482,31.223010389391064,37.26611873839695,39.23645502888748,44.95489836811499,40.38928194873457,36.65199569324063,44.56386316628428,26.813891829202614,18.662654226937352,33.72665737957854,49.58846090712856,33.332733076867704,29.077752310702806,30.408123900821064,28.011561449940736,25.117037653948707,33.98675390391671,41.7478838501936,55.52390924719357,70.06246772414167,57.87127621701694,11.401658299702573
2021-06-23,20.250109417212983,31.1734486433017,24.285244687696657,22.037239248136324,24.192258994587657,31.41055924651398,37.46335700051211,39.54306415195159,45.16973768823631,40.6246592558941,36.86408172235861,44.89764224208575,27.005216019356002,18.861865266219596,33.940256524939194,49.73956379584089,33.76316291396507,29.26235880543363,30.64681356168486,28.19896244955068,25.28023910537423,34.223961386494956,42.083384978768414,55.76339001987954,70.07821261303967,58.042358930330906,11.471768185662668
2021-06-24,20.494142858260027,31.406413628863774,24.485804366301064,22.189452956602658,24.457189608066162,31.708238953389174,37.87908644728379,39.83971159254079,45.613207466320574,41.0610474174778,37.15538121962953,45.390990729770365,27.30423766541574,19.137602881824645,34.20065682266229,49.85948657532889,34.04271038417783,29.500393757967426,30.838865760760033,28.460735658933544,25.493349027945214,34.70539992553501,42.43441100245825,56.007244014376724,70.1827533254733,58.30849136339361,11.584737844501511
2021-06-25,20.657958997166155,31.623514300741046,24.699211830955896,22.38350105089316,24.69349094637262,31.916859713252276,38.028188324071266,40.074467511215786,45.83217873300111,41.28302865847547,37.383481511463586,45.522087158020994,27.528252394356443,19.329308626114898,34.44760973708877,49.95446330344923,34.29636091378901,29.722072185290003,31.060336712534628,28.73601762626142,25.675429562991003,34.85953408006017,42.68823956636408,56.280460491439754,70.28250268186513,58.55056199747572,11.725771412381844
2021-06-26,20.928250700415436,31.90624977387435,24.89519574397914,22.57726705674175,24.928314638510976,32.15618270580622,38.268189800993945,40.400365906847554,46.058435518842465,41.51980088583142,37.665134458779086,45.806657437998574,27.670602786066294,19.554397480419325,34.77224302321936,50.03623458300396,34.56782555597826,29.976557980827153,31.278809891372926,28.923886049314103,25.936270500003907,35.14584294852885,42.98760715130366,56.53265374266417,70.37356306773967,58.78824462138071,11.852025915187497
2021-06-27,21.12886293337622,32.114068459408074,25.036250551193064,22.68453055929764,24.974684338068386,32.37099965185526,38.471674368959576,40.63687817997521,46.266559202028986,41.78040161354664,37.897312946329585,46.11573469771883,27.80049223275192,19.70332481170063,35.01160940979533,50.14233650789542,34.824570130613026,30.171149676077228,31.462165978048105,29.185191835254233,26.121077265563834,35.36347854634353,43.312414221777416,56.90645146360762,70.46462345361422,59.02407665431136,11.964995574026334
2021-06-28,21.309694409364504,32.29709002362181,25.359231081725383,22.887870916673233,25.302740776433918,32.56425936702951,38.67749613914708,40.87089810317068,46.63968054363954,42.02822484236086,38.1445111400556,46.48215627633982,28.11128440100204,19.94492780069716,35.2446088163702,50.192999521312686,35.02871840222201,30.341966966603298,31.626528606509503,29.52254492069326,26.304353571524032,35.6049461391017,43.56994394215929,57.160536284199345,70.6491292083244,59.21379134126121,12.055255094032214
2021-06-29,21.417126399366108,32.4386405187168,25.459723326410554,23.31202148866138,25.716859976706747,32.808369017933,38.875590047143895,41.05301248013899,46.81206906699265,42.175108179443875,38.31197355996363,46.605871748891076,28.312778475030775,20.118407309644923,35.36998762398581,50.25700782802503,35.16060799094073,30.5749037895823,31.796179055396216,29.624135361000285,26.440225224908925,35.72514062275397,43.7527531698911,57.32713763463426,70.74912920832442,59.42427707720015,12.164733012239845
2021-06-30,22.317791706861897,32.60554803481509,25.676488758862916,23.500014559454097,25.951198258213964,33.79771786192602,39.0330480472422,41.242691985933476,47.00017988190561,42.36591737621388,38.46667796202344,46.85306200924248,28.480577194173186,20.280370708975504,35.52379334669722,50.309831487942084,35.391829973363784,30.89949293720461,31.953770267331887,29.811573994605993,26.602075364165426,35.94746748995202,44.01874810111887,57.442812677540395,70.76790076919643,59.50211268933312,12.283203545458601
2021-07-01,22.547992521620014,32.922795083450204,26.012517199205547,23.811147403368487,26.31269580126213,34.08398190759212,39.353057659850954,41.627720334753214,47.37047145507982,42.71139668838397,38.78684258083902,47.197978837680594,28.794105560697744,20.59398720737721,36.024594056094635,50.41087838944973,35.70766693746402,31.23237310167218,32.21857686163513,30.769433772752315,26.874205314461882,36.175521734262105,44.397282195160216,57.68671200198068,70.86790076919642,59.93664809480215,12.484322098849036
2021-07-02,22.740221918356543,33.16407698147831,26.21597028893197,24.024111366656555,26.555386736006056,34.33592832012007,39.610349198537925,41.87689061544291,47.68347326911177,43.00501242240251,39.040948964786025,47.62004752914969,28.954962863296824,20.781827158869728,36.30742141392976,50.49212139433401,35.94384572946499,31.462429419124927,32.46153331583213,30.957302195805,27.110418351114056,36.50928072845438,44.67663250096095,58.017205969590684,70.87470604396898,60.30200731682992,12.597948696886789
2021-07-03,23.089367479041254,33.38910922412157,26.478798110679595,24.25099347843318,26.823411970014458,34.613151089298775,39.811948741847736,42.10608298757625,47.907759424631244,43.238971448885614,39.256797667571455,47.89492839845336,29.159237220122677,20.91302617044139,36.514818944237135,50.60524978331625,36.14997365752745,31.67280781745373,32.7292214289914,31.13221709701218,27.385117973055692,36.748795789259695,44.88556047373773,58.2687931061058,70.96248911426134,60.58245394466686,12.699193438339647
2021-07-04,23.22157516241315,33.54749000537895,26.624224929895274,24.374717245717964,27.130159861154144,34.75937683682913,39.91269983455461,42.269917518171084,48.089627847031345,43.385338412784066,39.411271689753015,48.16370077877015,29.261068356534714,21.138925149562866,36.703320001499016,50.66688782663765,36.335717327513244,31.81558198302721,32.88698301703831,31.319150673179387,27.51708457522097,36.908364044923495,45.15277630755615,58.411240339463106,71.05002154094554,60.6297578314361,12.771649113122937
2021-07-05,23.34607777755174,33.663765610012646,26.708909871586446,24.435565232744185,27.175790419448266,34.919241191748235,40.08789357719192,42.41151295547057,48.262190670670535,43.59240169915481,39.5634518325705,48.32639503970264,29.39832093562878,21.218858974208242,36.80444776414658,50.69149244230745,36.44158640582536,31.924665977420172,32.92152703771531,31.40613442800762,27.58060653378975,37.0823394320612,45.28747738467806,58.57441973326954,71.077732715943,60.77169406850718,12.823279527638578
2021-07-06,23.40805544077839,33.74732122606074,26.941317218535772,24.61105059108047,27.285022461910515,34.986558203637564,40.14333446885717,42.513233398041876,48.413459351511754,43.6605579304729,39.64109133418763,48.498251412691864,29.58376602002376,21.28866811309831,36.892746647173425,50.726672366967556,36.540589986316355,31.99561933396259,33.04807941208804,31.65654139261418,27.690341624055023,37.16817357905321,45.39437831317754,58.689769053849474,71.16198782704498,60.844642823626415,12.881503143924583
2021-07-07,23.44846070793364,33.78870981583372,27.009889365097838,24.753659458283288,27.458124135037718,35.090106090269074,40.27422962385758,42.58030860920253,48.55544424611645,43.722615857030604,39.73058677302875,48.607995695724,29.74897233807939,21.384200243975954,36.98107181378825,50.77073410680138,36.57284539578816,32.14181654018247,33.06714838987669,31.757488784164906,27.75464731304764,37.1962278233633,45.552157794160806,58.7540213908081,71.16551578623535,61.065966615879404,13.018730219677659
2021-07-08,23.59575227620683,34.03051260911089,27.199578643845886,24.930551236973752,27.720866963447282,35.30128825613921,40.48378247927917,42.836875739332825,48.79393391549895,43.961012813735,39.96062837464157,48.84751218003336,29.94808345527191,21.592460027463307,37.16998006410967,50.828653248894966,36.785647453980786,32.35221655213801,33.35372836636745,31.94491487310536,27.896661028958587,37.40605512157272,45.78246696938183,59.020946515417364,71.18101003152518,61.27855176849962,13.138893449962433
2021-07-09,23.760826825282216,34.205867002603334,27.368695960958682,25.07740168479746,27.952930037233266,35.46841120907457,40.64082835907067,43.02201857026467,49.00438657469758,44.145664196245285,40.134156605007526,49.119912646327215,30.09912900367874,21.783288495926467,37.34953270733517,50.90751349713926,36.95198343235049,32.524066273238546,33.50693556657577,32.20668808248822,28.06082945612127,37.61396260218133,46.00094793080967,59.16075301042954,71.27207041739973,61.43641367148661,13.245296828245221
2021-07-10,23.92113642644686,34.413846306261284,27.552454130378017,25.23259243602636,28.14912622366639,35.64266501519273,40.8397695658773,43.2467844011456,49.17872689115615,44.324778422447835,40.342049173407645,49.31118951347418,30.239686376382686,21.95565854386122,37.546526802498775,50.961606654156,37.14358675967182,32.71123941094149,33.71963969845359,32.39456905020616,28.212312835584,37.7695301177511,46.25821631657594,59.427331695892896,71.27534773298191,61.66137139956168,13.329162718765568
2021-07-11,24.103223132182737,34.5721194626926,27.77277928473607,25.34930192355018,28.36465265041831,35.79637910993008,40.95259227676697,43.40738563895939,49.33078760417964,44.475646882197104,40.499800925000784,49.532085123711134,30.35099336536858,22.13335729695068,37.807244809260034,51.02730978389162,37.29772444961877,32.85466620879931,33.8585911379503,32.667981323763094,28.393736791120002,37.93150420041656,46.418336401441906,59.61899438731749,71.36313080327429,61.771108432170365,13.435973880634377
2021-07-12,24.21746339561123,34.68054506956334,28.067545373141243,25.622906069777184,28.607059916126563,36.026555087649506,41.09593125830846,43.56042849187583,49.58827151411412,44.69252893202282,40.64252185997358,49.76767543212936,30.65823758006,22.23292980155952,37.91746627669405,51.077555417708595,37.42202569234324,32.988865501693155,33.9647912648446,32.905889645301635,28.517174739840513,38.21546641976569,46.54065672189122,59.740006280670336,71.47509708937372,61.83329141125433,13.503778087075688
2021-07-13,24.330952868339548,34.81383441101704,28.183831740864424,25.7105095916543,28.775805423563714,36.149570050961934,41.32463803318621,43.721523232626616,49.83501002970469,44.864628158647285,40.811293188792405,49.964061861578095,30.828992582794537,22.40079906421328,38.03052297975055,51.1154486212643,37.53981179828889,33.15217568398904,34.09022712238186,33.006811947521854,28.6079247593518,38.2973780119756,46.78337308048482,59.87311320536657,71.48731401908135,62.13425213807307,13.64635781269028
2021-07-14,24.51296962453821,34.955233232137445,28.339556101376058,25.891639427917244,29.003775231705404,36.33085004100529,41.457262231648414,43.85923925112927,49.995028846844164,44.99472272475254,40.96255921187472,50.173040521211846,30.9869344809883,22.538033851829915,38.19467440510898,51.14507699937429,37.69537691180805,33.31826906954537,34.22091035454372,33.19425058112756,28.765042971220524,38.455860699062406,46.97864218915595,60.064450174464966,71.49084197827175,62.28466021148491,13.733148380497799
2021-07-15,24.70366725953716,35.17217821203256,28.536692719342888,26.044590450258376,29.252091919848258,36.53167391949647,41.65025728688253,44.103920415197685,50.21922129675183,45.21736534817211,41.18141579870125,50.45885000779992,31.169630375670394,22.786435756481772,38.469507387042,51.226848278929026,37.893670391955894,33.538174604139435,34.44989284148299,33.45602379051043,28.933102121220898,38.66922393158161,47.22197666516195,60.26478528112511,71.57837440495594,62.47228708235317,13.889200719297136
2021-07-16,24.92627850995559,35.36374721700806,28.77613204022902,26.198830846279176,29.34890214789232,36.78026378081306,41.908428590440735,44.30267411566248,50.440898367498065,45.46963947191073,41.382710409676655,50.719613066068774,31.408854773040524,22.93835721667183,38.730225393803266,51.32896047393782,38.0882721767718,33.74044113973396,34.633196278672,33.730370910952836,29.13396504070662,39.01456954039075,47.495830260087565,60.45647063752126,71.60633622356158,62.66559890290664,14.009519177777143
