,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2021-04-22,46.76325202989288,32.800000000000175,35.37369626429179,43.375798348380584,39.8940531401144,48.031977302652265,35.7631918956055,36.5097619455875,39.67248373621068,40.65135695003372,41.28661615007387,43.166831698690565,43.42757491879892,43.22827314532116,38.69760001078824,38.58932707400281,43.676232982581695,40.922213939462964,33.23954513507992,37.06171520447086,37.12744423544151,48.04793290751115,44.18662400996116,39.0574115473401,39.7092746246901,40.6138545865533,39.55006584902544
2021-04-23,47.14632211039901,33.00000000000018,35.63468279789087,43.86933312558655,40.283746358834065,48.46299737905055,36.04308239613861,36.70788974148808,40.05838087799504,41.07655643127854,41.78988784995494,43.66164711416208,43.876155761298605,43.548175452243946,38.97819880588863,38.90850476374986,44.170165061972476,41.310889656353616,33.45700387415339,37.441455875883356,37.36831996665296,48.623379993802835,44.75157994507874,39.363108968251616,40.11191242886821,41.018693381075,39.92688206724103
2021-04-24,47.84978724504921,33.20000000000018,35.89919088941793,44.40419648404715,40.667678802630704,49.211546562194066,36.24308239613862,36.90943802480001,40.4132535498298,41.53498267733352,42.23887047234527,44.150338535703895,44.37155074398777,44.0166802572368,39.26983040716574,39.14861199940158,44.64119831782496,41.756131423544375,33.55316387688452,37.72565603206702,37.6138021551138,49.202451140449746,45.29806690416107,39.693977445008045,40.47889073242049,41.41700179093526,40.30637911197537
2021-04-25,48.71260046018024,33.50000000000018,36.0139761145113,44.906959115746204,40.98267981655035,50.057463619439304,36.38737863428916,37.07205393359877,40.679045742616466,41.93476600479104,42.5507203272078,44.4951147095709,44.930074043505556,44.499637072919185,39.56814422315563,39.4386074486997,45.04905016958265,42.16627471803575,33.64023889635781,37.95752900868778,37.820330818613684,49.77854589207316,45.78712077921439,39.97996624999144,40.772486278913895,41.78071479148966,40.6215469578495
2021-04-26,49.63900523630033,33.60000000000018,36.09783176382892,45.276301544500484,41.25079141400056,50.98477589890711,36.53302764640517,37.20742773856274,40.92099931449079,42.28965536995514,42.920130959442105,44.93088568245095,45.60518919207384,45.14834597643437,39.836551797443455,39.691806654608854,45.49010717162633,42.41278679457033,33.66654554287505,38.22389122578676,38.02393714901063,50.19604373975197,46.168644765478255,40.17928785306697,41.0538864015872,42.13451919897172,40.88904590736826
2021-04-27,50.14083733705565,33.70000000000018,36.34269964952666,45.64255570891775,41.49500534205322,51.50535674575998,36.70585215246318,37.30766104506637,41.09280942287528,42.571430517994074,43.21420603201084,45.161227006105484,45.92411641383191,45.408988978298645,39.9634151391217,39.78200594157691,45.75595236193939,42.69957520425607,33.91834653672462,38.526780778632315,38.16243717603363,50.55410404813192,46.49231160145906,40.309727478215876,41.26635751973857,42.42208498842902,41.11653028973421
2021-04-28,50.581494498020454,33.900000000000176,36.53550969555553,45.93614230714129,41.72523561300724,51.96179570191042,36.87867665852119,37.41074724953786,41.28887743767492,42.85096018352312,43.50235617714833,45.46687581761367,46.29910946727465,45.74865384604373,40.14302663010575,39.97077300988696,46.06836727619998,43.00113120734806,34.02719444416839,38.77806162626339,38.33166093989714,50.95086784611533,46.82347608427774,40.481625331318874,41.48286263377496,42.5907427981532,41.34763954516124
2021-04-29,51.183132773360974,34.10000000000018,36.72639500189222,46.278398667022294,41.993769589034066,52.57772535431895,37.07161066404609,37.58216650208884,41.50542942077151,43.178787003260304,43.805627877029394,45.82370113525877,46.767464621683665,46.166895364641334,40.36939484234078,40.20796167254542,46.42306471132537,43.336023421722956,34.07533371448746,38.996751022925274,38.53407133583251,51.36532429543526,47.18663119934042,40.718991457098554,41.72603039748102,42.82420818976812,41.62122857512677
2021-04-30,51.715324974578856,34.300000000000175,36.905130816490335,46.66573982383515,42.29204434508928,53.13248218677289,37.26155591431264,37.737888524124706,41.752194284717845,43.50942382377513,44.2029746494792,46.177605511244636,47.16821433414632,46.49903040566958,40.6234587632707,40.45329288132954,46.78034476189466,43.67142362025151,34.405480358273586,39.20619359246138,38.72971278679183,51.836176885695146,47.60301231210735,40.976384036271845,42.05553710038945,43.077379533383976,41.923037212736936
2021-05-01,52.24784298003623,34.50000000000018,37.2597921263608,47.12070694783921,42.64824949492857,53.69506762260927,37.57161066404609,37.88632223114271,42.03036214749477,43.917683805374075,44.72436738993256,46.53456022427068,47.568964046608976,46.83116544669782,40.90298295882473,40.6775953143069,47.161644674965125,44.020789571972884,34.49279245356095,39.76823663054849,38.95488219909156,52.271388155249326,48.054621040626124,41.23180880980822,42.32444623208672,43.42198883927234,42.25182366340049
2021-05-02,53.01013656551295,34.70000000000019,37.33822506850453,47.413575368049244,42.85721896594717,54.45192619296909,37.72731442589554,37.95077839376768,42.2682032986941,44.20485553328893,44.89112479461669,46.88724928645286,48.108426785737734,47.32501244900126,41.1102927604112,40.913435683764725,47.521757290888445,44.28783376537378,34.54081318597299,39.83721511150493,39.148286579520956,52.63980094605038,48.39546598002085,41.398038768221255,42.57162539088542,43.608681876458306,42.48164750554382
2021-05-03,53.67229817216498,34.80000000000018,37.35965959891862,47.52941438106468,42.960722520629346,55.087045576084016,37.72731442589555,38.07474540754981,42.3941466696256,44.36729022922521,44.99112479461669,47.119027425824804,48.56645036011153,47.74071194845604,41.24835817210918,41.04376637115042,47.730716205069584,44.349558236800966,34.54954255550973,39.89826638625554,39.25926261138707,52.805497148821004,48.52771216134706,41.525590096704406,42.707702109159456,43.70822366988854,42.59894398505805
2021-05-04,54.165145683519064,34.80000000000018,37.5219579523856,47.65728275755846,43.10368549671335,55.57808013204489,37.8172596761621,38.07782122005713,42.46271780607114,44.52624724309444,45.179274939754166,47.28210836352307,48.785191490079306,47.968280290136164,41.35480191310891,41.09081898611812,47.898193446095696,44.422620003061674,34.74051637432757,40.08692602721038,39.29603880005453,52.985909607904645,48.67567646024453,41.58107126794251,42.8406895431805,43.83843349001643,42.72582384306306
2021-05-05,54.50612864872337,34.90000000000018,37.70426958658922,47.85391524331864,43.28681986422204,55.943799977348725,37.917259676162104,38.13896826367115,42.60963009418746,44.72793818092434,45.42498586226343,47.504340646761655,49.02090209911603,48.21378228080453,41.50226122417848,41.21056751256447,48.09762745560612,44.577436593335904,34.9013435493593,40.27112618339405,39.432917009471616,53.24287142926248,48.87826606715455,41.721157600248915,43.03012982010817,43.99677647020043,42.904065100936776
2021-05-06,55.0273072901711,35.100000000000186,37.8314576723264,48.119850550616974,43.492599068818095,56.48462472620491,38.017259676162105,38.52709103816986,42.80570529592412,44.97048922614005,45.77069678477271,47.81374623039096,49.41451418740097,48.563268375759755,41.704304877454156,41.390556445935424,48.39890367661471,44.675067174421194,34.94924574386431,40.49768821766643,39.63689657789752,53.44591282762137,49.18535461834857,41.93875842618185,43.250771629662445,44.156711002931864,43.10928265466326
2021-05-07,55.476429410882844,35.40000000000018,38.0422875178842,48.561194718971755,43.820252319264284,56.93167862410683,38.345787944069556,38.681619666761904,43.00091738152616,45.47809681146029,46.1012861525384,48.157735410157976,49.73166396119268,48.88088614997472,41.92266260277011,41.59373225354399,48.765429511677,46.15602747694509,35.11903936424684,40.780240895346715,39.84893628144899,53.88445892974772,49.62669158829023,42.14791879989445,43.49029795590648,44.36131303542093,43.49403954514855
2021-05-08,55.837084721019046,35.600000000000186,38.24064180604228,48.84630903505183,44.037563481056644,57.31143472210354,38.53573319433611,38.78900702745777,43.21194621121696,45.73027890649334,46.395361225107145,48.426418873949345,50.064308506564984,49.15496135760288,42.125451706862606,41.82058077598907,49.0412866948469,46.372581227386576,35.31903936424684,41.0270622582066,40.012767598107786,54.22372809976905,49.92140908590237,42.29722047423181,43.70580015488152,44.55559570405156,43.7135757742892
2021-05-09,57.00069077759678,35.80000000000018,38.31999025567969,49.11524188637908,44.25387688443178,58.419005383137225,38.608557700394115,38.96361556941334,43.44252630746231,46.03752138494868,46.58943629767588,48.843503022910596,50.769338008849694,49.91094946918538,42.399774249646185,42.069369043204745,49.460217234516506,46.551156375170144,35.36706009665888,41.1551942244046,40.22995249913198,54.455055501974925,50.223562242859934,42.469827620968616,43.94489842325773,44.78810487726786,43.955211465709205
2021-05-10,57.51327248047289,35.90000000000018,38.41394804897652,49.34208057420587,44.4091447703942,58.958252177392026,38.774316211977016,39.0748900305278,43.55158762946879,46.22243599483772,46.93514722018515,49.08216918118514,51.18022776311945,50.22919098778299,42.54732606189337,42.17770657065847,49.68043246835961,46.63506220002198,35.384637373639386,41.3646367939407,40.359989797952146,54.745027829882304,50.43896510444536,42.64753190918075,44.118056656747086,44.879282290311664,44.106324350351976
2021-05-11,57.884219609665706,36.100000000000186,38.66803982788259,49.52648115018387,44.62342563355607,59.30846198449672,38.87431621197702,39.26691444364841,43.722739920415954,46.469513949207915,47.129222292753894,49.315116990388645,51.470337708631014,50.503912874603685,42.71261120429531,42.31541878666144,49.87968147217038,46.84386727618102,35.53224275649899,41.66097333009572,40.495064017822564,54.944768022889214,50.62652989646697,42.791467733268355,44.32323678464004,45.07059256577682,44.29517638029645
2021-05-12,58.305530229938114,36.200000000000195,38.76561734002912,49.70384797771885,44.76595560558962,59.71511074775184,39.04714071803502,39.369221310481855,43.84876446661455,46.63667675926563,47.2716615153821,49.47505891494132,51.72811129568613,50.75473464925782,42.85189760850695,42.40327722792839,50.0687179901173,46.95163686202251,35.63224275649899,41.80936462488122,40.6130235607656,55.087013587934045,50.82085162896254,42.90731603522095,44.44160113349824,45.22123751600757,44.432894980758164
2021-05-13,58.65726279726321,36.30000000000019,38.94348456650172,49.87963713186993,44.92973795238643,60.06374260025515,39.219965224093016,39.46999025615573,43.97767541845406,46.83925727803009,47.508175810579054,49.67318191821371,51.96382190472286,50.99890096022728,43.003645676439945,42.52794449937038,50.238407799995976,47.176537050649046,35.68050056472511,42.041956075850386,40.7427851365614,55.316722889131626,50.98914308967323,43.05641705930362,44.586954880110426,45.34677716628796,44.60170373085058
2021-05-14,59.00684270103913,36.50000000000019,39.08402018053968,50.06823695682431,45.09380889940606,60.412374452758456,39.319965224093025,39.5700006481199,44.139123152269654,47.03390852170436,47.65981166051959,49.883722341246624,52.22695022155148,51.2153776511221,43.15390604066577,42.68599637810518,50.443944356322994,47.3980993707011,35.78061910263214,42.16064547251228,40.87760245242614,55.549408585352694,51.18685005862534,43.19682756691556,44.75456989481197,45.52370662653152,44.77599116788629
2021-05-15,59.45596482175087,36.80000000000019,39.26877314179004,50.383847425860715,45.33847810706679,60.85785039605899,39.54714071803502,39.74348306903653,44.315626509762765,47.31528293406836,48.075279473541684,50.13403514781409,52.552956867890074,51.474061228904816,43.371861821985156,42.886094865405795,50.708023359487385,47.792135103588684,35.88946701007591,42.496322218737326,41.04955864318416,55.8831927685959,51.4798964949852,43.388827907157406,44.96272254842534,45.75844083602649,45.02135304171698
2021-05-16,59.91681395730189,37.10000000000019,39.341128261653175,50.643645007275126,45.52719625628035,61.29246749560475,39.58437096171047,39.86699193101736,44.510077790448705,47.54702637823052,48.2022508831478,50.366576843047056,52.923222808896405,51.7651304663653,43.566306425482246,43.092825573104314,50.941158659760724,47.89823132233755,35.94621711202469,42.5532418663002,41.219363826723495,56.27180680248807,51.75882738414121,43.634299947728366,45.157883787843936,45.98359968270098,45.21808767998496
2021-05-17,60.426785213564656,37.30000000000019,39.416902323198514,50.881780174817976,45.726933836926904,61.82093811546456,39.81289922961793,39.92583210779794,44.692242945545836,47.80975420681261,48.44796180565707,50.686760690915136,53.32156200961775,52.16187651190621,43.75302956654707,43.29395261379378,51.239683689150176,48.40852757919399,35.985389936992966,42.7218924896732,41.39855822765912,56.605863985342445,51.992807976931324,43.783254237038804,45.35977971119978,46.129373633716746,45.433542760987486
2021-05-18,60.67910754277861,37.30000000000019,39.677440292221924,51.029961359996356,45.88918463268656,62.096043019016896,39.84007472355993,40.148807261366734,44.78043027033739,47.97394823028561,48.64203687822582,50.84821799024663,53.53692888900524,52.36047557608355,43.857557217909445,43.41022367744044,51.397383192319545,48.53940250672124,36.17648229371784,42.97928030057882,41.51866921911598,56.85333094121193,52.130771742784326,43.92063535735471,45.50456306635971,46.25694799900189,45.58886972630612
