,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-04-28,78.54981282128512,78.23267340597563,80.07844344676698,76.82315014285291,78.17250000872677,79.57080847045046,82.94829605761778,86.94450251193089,84.86981888720165,87.00600144978256,86.01730397247239,82.66290912643231,86.03793377398216,78.1018207791591,78.71318801574284,91.91257920243417,87.35423999101315,82.56199537008337,80.38380413314826,76.64051443503976,72.9415028690505,78.65601621486717,84.9172753668554,90.5404331238558,92.84773709217077,84.02874715985719,74.84585838164584
2021-04-29,78.69484477923807,78.38362967525683,80.30754464385548,76.94918352678208,78.27611215098017,79.76309669672618,83.14829605761778,87.12174902987627,85.00043107816398,87.13296225177797,86.24388531481506,82.8195109685369,86.25937708309509,78.24775192471658,78.86299205219032,92.01821945572168,87.53597786609659,82.72606281359259,80.5472841491934,76.74038913568518,73.0424051053342,78.7754508286132,85.19486691027068,90.65665668152971,92.95965989419393,84.21006914000301,75.02650211254179
2021-04-30,78.8965282921379,78.57309635905378,80.50296223336707,77.11850548192446,78.47736237684794,79.93747076994492,83.40264211737093,87.3091513498222,85.19346113778691,87.2816951355016,86.47732428706612,82.9973252775541,86.4616538636872,78.43722892771231,78.99362430662993,92.19967696167377,87.71456160279536,82.90524553017968,80.71573735609685,76.94631185437683,73.2424051053342,78.95461539795612,85.44320198397871,90.83064996670292,93.16549456805978,84.42415605707977,75.25249858175758
2021-05-01,79.07925018568133,78.76870966480624,80.7098580149467,77.313860820996,78.66100638772198,80.2040686452977,83.68741309366918,87.47522501641636,85.33045390569056,87.41562795113923,86.74554312477748,83.16485108397185,86.71904040282668,78.61443826715384,79.14921502272884,92.33281287936654,87.9323785354647,83.10159265702286,80.90615403253264,77.0585036019499,73.4424051053342,79.08795498847101,85.7241481872738,90.94086893352913,93.2717292982236,84.63790816099458,75.43480437647499
2021-05-02,79.1711571812714,78.87978608904808,80.82997889468773,77.4831827761384,78.75318677524842,80.23484414881958,83.74502760552006,87.6622508564445,85.49338866097848,87.56185446499428,86.86598533499892,83.27086917420924,86.83326400353828,78.6955169288481,79.29376230755715,92.50616469851637,88.05283643714695,83.21404006175898,80.99270089767779,77.1265226552889,73.5424051053342,79.18481343291528,85.89505919330942,91.11816191789579,93.4614067213923,84.79109517360827,75.49120826668654
2021-05-03,79.23724163456403,78.9244550625341,80.92655349085649,77.4831827761384,78.76580132712631,80.30755999705845,83.84502760552007,87.73262649227807,85.57331807808107,87.65348126034965,86.9389335448309,83.33329092710473,86.90845562784449,78.7545545621822,79.4090107465706,92.60130288013535,88.12852367683442,83.26307793561362,81.05382745122482,77.15129934855472,73.64150286905048,79.22590292681699,85.93716200579993,91.20625148636564,93.56100666509433,84.85981572493938,75.54348451613343
2021-05-04,79.28880778713123,78.9683142931699,80.99366855234308,77.55250473128078,78.85710288051744,80.3771043132002,83.89937366527322,87.80847948095499,85.62225855480675,87.6986975928895,87.05769712097266,83.39581820969293,87.02102757119063,78.8037571677192,79.4451115946559,92.67627663349579,88.20223489927284,83.32691709257318,81.10295552859515,77.26858330808153,73.64150286905048,79.26908135895755,86.03716200579993,91.26672737196482,93.655318593235,84.92869782966021,75.60733791760642
2021-05-05,79.3981689191424,79.10749978616727,81.12958950233775,77.65250473128079,78.9998178421128,80.55607475183629,84.04502760552009,87.93157814349304,85.72789565154191,87.77828931827617,87.20633577390352,83.48386831027436,87.16148938199085,78.93127951869144,79.55910116624979,92.76337040848448,88.3106953300567,83.44153303285701,81.237169586173,77.34483072062461,73.74150286905049,79.36890238331402,86.17367311627378,91.37483245533912,93.75531859323502,85.06321190228118,75.7596141670533
2021-05-06,79.53550690180612,79.20378300766653,81.31719653131374,77.68318277613841,79.08567092377449,80.6611599044352,84.29610521317545,88.057497270538,85.89668945776181,87.92727384131702,87.38363838106864,83.64596685098526,87.33481050128887,79.0432882163777,79.73578352726659,92.88762618871938,88.45903904833278,83.57091785440218,81.35885393252768,77.46364712066945,73.9415028690505,79.47920238938951,86.26339820572244,91.48293880515901,93.87676385949356,85.21499305290085,75.82588487556077
2021-05-07,79.70334725340933,79.47100414326182,81.47329182099637,77.92182668642317,79.24849906899261,80.85676458067064,84.49610521317545,88.2333502592149,86.04590080539202,88.07071260950751,87.63262285044938,83.80464503871207,87.51194451509267,79.22168510544464,79.88292760792469,93.06259994207983,88.8398268783458,84.11996302882669,81.52610832749797,77.62991975001522,74.04150286905049,79.62249604144235,88.24502621606958,91.8544803651773,94.10108000998095,85.65929238299226,76.06867747222749
2021-05-08,79.89670320916052,79.61145067999077,81.61717653970278,78.02647134735162,79.40000042418839,81.07761924023353,84.63849070132459,88.40920324789184,86.18208312148671,88.20609908627335,87.82300552304602,83.91773993310984,87.69371916196332,79.40488012652776,80.00817217907068,93.2424355138213,89.01524170643263,84.2618007636492,81.66077655136344,77.75600882669993,74.24150286905049,79.76172061865341,88.42939931679346,92.0322643411354,94.28466930499233,85.8222073916631,76.29134217035318
2021-05-09,80.01972551817695,79.70686789961078,81.7836439672578,78.095793302494,79.44039540805726,81.14242227309533,84.79283676107771,88.62051048251466,86.40931904560567,88.4314010992083,87.97160065099689,84.03907696738355,87.8199242650632,79.49604500313337,80.15498831882867,93.4109255145901,89.16782106428502,84.37561465969314,81.76087800814568,77.85094412952176,74.4406006327668,79.85450244339285,88.58953354643982,92.25018402542997,94.496045448711,85.98287565019268,76.31835571032835
2021-05-10,80.06571808868821,79.7993288175077,81.89670109120088,78.21718202549472,79.50114184254788,81.2301702577439,84.9384907013246,88.77044434414665,86.52338598931945,88.54542623779382,88.05738051321799,84.11939133275536,87.90691087134849,79.56619881235426,80.27307817678695,93.57779358114824,89.26463389467271,84.45446818414445,81.85048943947697,77.88732155508059,74.4406006327668,79.922113806923,88.66146693202454,92.40414967121903,94.67883463112646,86.08205770986503,76.44337523562383
2021-05-11,80.14712560584653,79.90237847559432,81.98511767001392,78.29114864156556,79.71296775759959,81.40061854588944,85.08956830897996,88.9116180395821,86.64604258873516,88.63148156934196,88.19557673255402,84.24087664780079,88.01647648370226,79.66052931087813,80.35035723822186,93.66326542192628,89.37001541932256,84.59113983423721,81.95007516260748,78.02431151227421,74.5406006327668,80.00543846173663,88.88434269033212,92.51497557006415,94.79115748944757,86.22810478414243,76.48272696886607
2021-05-12,80.24123417493138,79.98583852771348,82.08075633661396,78.3865039806371,79.76411754951316,81.47333439412833,85.18956830897996,88.9578466640926,86.72370311556864,88.70124898918085,88.32196524004935,84.33132989370552,88.14585857510455,79.73797955016686,80.44017356818989,93.76411290548135,89.44989423054108,84.6755063912597,82.0344115975819,78.09564362003675,74.64060063276679,80.07606265001748,89.01081860354651,92.583555272592,94.88546941758824,86.3229653596146,76.57183728178282
2021-05-13,80.37110448555747,80.10663935262193,82.18968299027875,78.52979255185032,79.87447204605425,81.67953286073535,85.28956830897997,89.10184082403495,86.82727058195441,88.81058119502245,88.44861388367998,84.40146764171291,88.25316331602747,79.87768567531865,80.53467068223166,93.86573483969202,89.57426922787346,84.77737225035962,82.14351953378674,78.15858982746015,74.8396983964831,80.16403012457565,89.13888521796181,92.68626143069187,94.9858694738862,86.44276924108935,76.70998663776629
2021-05-14,80.48728927359451,80.21512101624776,82.30896502775504,78.62979255185033,80.00626493180225,81.82147320545234,85.4319537971291,89.23369965276952,86.95988543166332,88.92547047595438,88.5916696794565,84.50918363682483,88.39219426467287,79.99413884280486,80.6442983208685,94.04394847722283,89.69968256729089,84.88528061621547,82.2505312740902,78.25858982746016,74.93969839648311,80.25755110623153,89.27037872980594,92.85213497511984,95.16905871259962,86.58567692439878,76.8467782293554
2021-05-15,80.65962597570959,80.34060302752798,82.440955190513,78.72979255185032,80.09576979031645,81.95926471958101,85.62868534503134,89.31970633691142,87.07078100838199,89.00121746945366,88.7265931798398,84.63189649386027,88.51757354834473,80.14852237065732,80.7585129928111,94.14557041143347,89.81345854676934,84.99647907103906,82.36427835735392,78.4008960022858,75.3378939239157,80.39723995403402,89.45189903648794,92.94343761709762,95.2748933864655,86.71694029246919,76.9866321210411
2021-05-16,80.77105553376063,80.43373825028007,82.54249416991306,78.76047059670793,80.16073732515824,82.00546377055144,85.68629985688223,89.44409755141629,87.15798491831613,89.06546589561115,88.82816615694334,84.70455999849882,88.60121972798355,80.236152427737,80.86985410818598,94.29628838455902,89.9099471088309,85.07303962751737,82.4289500050429,78.51018898146349,75.6360894513483,80.51393884727999,89.55366299516686,93.06817881263528,95.45199449702163,86.81822494698476,77.04984052945198
2021-05-17,80.81182949819808,80.4865534191212,82.57883477878677,78.82979255185032,80.19031727186304,82.04923724204934,85.73195379712911,89.56964019854341,87.2428279995479,89.18154712309335,88.890498815362,84.74745120937695,88.67641135228975,80.2717341972559,80.89155435110597,94.391426566178,90.00070602119357,85.13397089437538,82.47853635346551,78.52972153656368,75.73518721506461,80.5470755956096,89.70718314324746,93.18930903754651,95.54816010464555,86.89889287341425,77.06532518730977
2021-05-18,80.86646092417674,80.53520074036027,82.64741360983338,78.85582593577948,80.27610957168446,82.1730300420497,85.82868534503135,89.58118952981243,87.27935964491434,89.19569847577223,88.94414196659669,84.80514366635343,88.72612540034339,80.34125051099234,80.94968223550795,94.39304850038864,90.01549858441457,85.19908245492888,82.53678440712407,78.60549812446936,75.7360894513483,80.61061253426836,89.78738776741271,93.20012154546627,95.55928279407279,86.94072334959527,77.15754607023182
2021-05-19,80.94272471446232,80.6105872282759,82.74961144174524,78.86047059670794,80.34822207022188,82.21680351354759,85.92868534503135,89.67874554522336,87.36018133177681,89.26528721139196,89.09749574522692,84.90702001057669,88.88936917677013,80.39579118044718,81.03440499331737,94.49629236880995,90.1326817158738,85.2935501369379,82.61687790362873,78.70547565806908,75.83518721506461,80.67782507125759,89.9369126964127,93.28061167952427,95.6539947785114,87.05959695544703,77.18392041517284
2021-05-20,81.08076503311354,80.74711608011775,82.87274114503748,79.09446984606426,80.47565090814236,82.37468826702957,86.08303140478446,89.76998537902682,87.46271088598435,89.3517728664765,89.21820577452263,85.01597187233395,89.00160255768317,80.53821883164117,81.144961427387,94.52618441808141,90.21364189859538,85.40841698587185,82.73804728907498,78.78398496778841,75.93608945134831,80.76306822776365,90.09362002863024,93.31905252768566,95.68232828552317,87.18191041387925,77.366609375406
2021-05-21,81.18468575946318,80.91845221395634,82.98908160963194,79.19446984606428,80.57198080388564,82.47620157414681,86.22868534503137,90.25118738171525,87.9419964851346,89.68957008449699,89.55207087700711,85.11466590153913,89.26400858215429,80.6664726721302,81.26901117688561,95.91894428119699,90.5976383338063,85.57829533175072,82.86148180199805,78.8939461651279,76.1351872150646,80.86872732676905,90.1851755325717,94.44747877763885,97.27444656680352,87.63029230591097,77.4436403778532
2021-05-22,81.3106359526794,81.0510004356016,83.13667357668487,79.29911450699271,80.70355767360952,82.6181419188638,86.42541689293361,90.44344637140495,88.13735820532736,89.86396296432903,89.71002096833386,85.28586861023526,89.4142112892113,80.79751486997108,81.39762351983723,96.02542803378863,90.7233413209142,85.71575096701729,82.99888880983818,79.00046725295888,76.23518721506461,80.97507990617528,90.35710891815641,94.60922018252717,97.39654534365148,87.79354885563055,77.57438849248395
2021-05-23,81.39822914888342,81.12687427115374,83.24370665584608,79.39446984606427,80.77099209086941,82.69085776710267,86.5254168929336,90.51790372427783,88.2117221366796,89.93286624182156,89.79704288741327,85.36878162277054,89.5072399116229,80.87022558862972,81.50571542346425,96.12542803378865,90.81160936160353,85.79086303745412,83.07478315532445,79.07055846331416,76.3342849787809,81.04875768418438,90.42904230374111,94.67509499340076,97.49045721549419,87.87925070381232,77.65529405092624
2021-05-24,81.44778812494752,81.17431038877125,83.29901508287665,79.39446984606427,80.79987419836479,82.7619153903617,86.5710708331805,90.58220738168573,88.24529308061584,89.98584646644613,89.86437035951552,85.3922588944546,89.56282783844465,80.913932739664,81.54495463721344,96.21979176475207,90.86879788219129,85.83754491497453,83.11565486658246,79.10867687586436,76.43428497878091,81.08840275597281,90.50998850703618,94.74638212047411,97.57444656680353,87.92772350936045,77.68230759090142
2021-05-25,81.51050218819654,81.21864436600198,83.3251230762641,79.39446984606427,80.90865438515894,82.8181419188638,86.62541689293361,90.67938691717883,88.33664361340544,90.0404928350312,89.92778570182136,85.45151807242975,89.62219074374141,80.97331515973366,81.56372007649895,96.29877985293845,90.91869061762662,85.89310659415197,83.15475303083814,79.2010722654773,76.43518721506462,81.137703786246,90.58015793394199,94.82907276366956,97.67444656680354,88.01394883663521,77.76283232886965
2021-05-26,81.57786713522633,81.2711769242742,83.3948036783841,79.49446984606428,80.96339531976496,82.90839597670583,86.72214844083588,90.72338107712118,88.36931208061573,90.09516954831209,89.99802125397085,85.53170207033997,89.70631381576815,81.04410092846149,81.6384568132998,96.32141369896271,90.97253573742132,85.96899740778855,83.22409242015335,79.25820684595021,76.5342849787809,81.20715754735004,90.76619397341581,94.85179443667384,97.68596931252874,88.05778094458243,77.82901427069515
2021-05-27,81.64377390379902,81.35847186726258,83.5108253778278,79.58982518513581,81.02843822568613,82.95216944820372,86.82214844083586,90.81462091092463,88.45471153755628,90.15634980034203,90.09092734179694,85.59724088988993,89.78340991354119,81.09963377361252,81.73298551424641,96.33029383642058,91.04317379566174,86.03617978728444,83.29049105646045,79.30161432946656,76.6342849787809,81.2676549636534,90.86962087084463,94.88211681053563,97.70238001751736,88.15008563569484,77.88299505584426
2021-05-28,81.72754745133028,81.4424955762968,83.62378639388437,79.59446984606427,81.11808372914506,83.02488529644259,86.92214844083587,90.85069373343455,88.5107471831452,90.21014602789391,90.2171868257764,85.69503417680616,89.92620407404615,81.17495834173978,81.83157682320552,96.36018588569206,91.13447644025554,86.11877981557744,83.3704747631015,79.41934664723055,76.7342849787809,81.34297664113167,90.96460327221492,94.90213232544005,97.71350270694458,88.238091658699,77.96449439269112
2021-05-29,81.80349700721146,81.49703904115657,83.71054849094779,79.62050322999345,81.1630831633958,83.0609469942162,87.07649450058898,90.97539755179756,88.63520990416244,90.33230443756258,90.3022882504963,85.81620124943784,89.99895428536612,81.2262299298692,81.91407741639314,96.38768155009733,91.20181727389667,86.20844260443091,83.43828320109549,79.47821537843477,76.73518721506461,81.4095008404819,91.11629300580275,94.96278919764333,97.74752428581569,88.32419769715572,78.01847517784023
2021-05-30,81.85305598327557,81.55388833428839,83.78608397950633,79.65118127485106,81.2176626570117,83.0949745235561,87.1188799887381,91.04985490467044,88.68885143099608,90.39171181313027,90.38635441693171,85.86944485470354,90.08648309621447,81.27216975365549,81.974889635862,96.48768155009734,91.28353203642267,86.26971889369449,83.48614876204734,79.52712974855956,76.83518721506461,81.45684731108747,91.14612357889693,95.03786701550158,97.83071352452912,88.40059750659461,78.05773234637255
2021-05-31,81.87012007573973,81.65055109338638,83.81636665821448,79.9284690954206,81.31451338249805,83.17228673721232,87.16453392898498,91.09102860010589,88.69214802647733,90.39171181313027,90.41331968806664,85.87262716972164,90.12434964448931,81.316964335956,82.0200024049309,96.48930348430798,91.29724069959964,86.31061516847645,83.55061344407443,79.53008335434181,76.83518721506461,81.47346177971103,91.24053187688027,95.04867825697573,97.83111358082706,88.43218786440394,78.07321700423032
