,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-05-29,14.391218403097056,23.48731951915498,17.364769302871153,15.597368130418612,17.232173843033497,29.04742796397317,27.394862499196037,38.79831583419504,34.481513134463,30.791296995566718,24.61798319868004,32.68401200115664,21.106924497618138,12.3387959434902,24.30366661155579,47.34915805298178,25.60983928343992,24.026857737430678,23.983294591004952,18.517278525552122,11.700000000000276,25.75750243060874,30.796655608852728,44.66151181373846,67.05048145686777,44.42779618578457,9.140566137424388
2021-05-30,14.711573783088692,23.972499659206047,17.733048200041342,15.868923253091555,17.327331545963425,29.77895882358743,27.64331836808575,39.00123408740248,34.97588300003456,31.333633209116268,25.103047795864533,33.31972907278551,21.557636657164966,12.573427725949605,24.887095300021397,47.45645433902828,26.243695619861324,24.42379370138777,24.44832666709135,18.87133397534969,12.00000000000028,26.195508266378873,31.159019848429637,45.53983036254081,67.06056404722251,44.607967828083005,9.303635331046609
2021-05-31,14.833901625463993,24.304034383547126,17.91871053581874,16.241789157635427,17.95258122028603,30.22855015293404,28.28348498200028,39.52533620840295,35.37748692600756,31.70029957464959,25.49452605041604,33.73070566477497,21.836297347742732,12.882036809114535,25.222781940335633,47.523929839122836,26.678180094175293,24.83286933254188,24.81490273828636,19.07371510247251,12.10000000000029,26.501131610348786,31.67024237601716,46.81815842080309,67.31735862693523,45.091500717151014,9.368396335757357
2021-06-01,14.967136265803514,24.479773174734223,18.441703402240517,16.500905652627747,17.984300454596006,30.799577031386903,28.401787260726255,39.7368615376698,35.737337358617594,32.042785287625975,25.73722708917519,34.009136166458504,22.016804975579912,12.949239515753328,25.4996318216453,47.6153463413302,26.893450229671288,25.099349783346508,24.892899325976366,19.755365441793337,12.200000000000294,26.807441772480914,31.873237307797375,47.36725349080742,67.52932491303469,45.12920211272466,9.377121319868362
2021-06-02,15.078377757033438,24.681054587579705,18.551932830822214,16.601189074306358,18.181258492450546,31.10062977729029,28.572964502510423,40.28764710888519,36.26916020225007,32.43023998871893,25.962454409330256,34.4371300220506,22.2462118076616,13.046228045106728,25.68986972340167,47.65648741755214,27.13623491696377,25.355179484944955,25.186280748130727,19.937328510943264,12.300000000000301,27.021160195832408,32.1880816956666,47.55695683474259,67.54154184274232,45.94059162104764,9.74286927185947
2021-06-03,15.238288393606965,24.94713952185087,18.74498506610225,16.79381506354005,18.312977726760522,31.346400974573235,28.89690424362454,40.63510174310149,36.50302691392882,32.62929623190478,26.20335931379775,34.620975405081936,22.4616852437611,13.219078993979911,25.960204413720678,47.73912289771699,27.363384975756095,25.576287003071513,25.35736252676527,20.17469103976428,12.500000000000302,27.156403309963206,32.47586451756868,47.65539482638227,67.62932491303468,46.33576440023451,9.946538161221262
2021-06-04,15.462129075788742,25.390442005067545,19.037445821267855,17.201330451299825,18.360556578225488,31.798331780785507,29.184276858562928,40.98132840827521,37.141338837908705,33.182123523956484,26.606586872053224,35.413633294727234,22.88908512494863,13.435322752453308,26.34778618882437,47.87827701248901,27.717682814075363,25.999971108420187,25.69113236387263,20.46728946987891,12.700000000000305,27.620742859044086,32.82367734887746,48.0406626095543,67.7480964739067,46.6773410848688,10.100882370732513
2021-06-05,15.685931417022037,25.730340536795243,19.30279210775418,17.42689339160957,18.91598932266469,32.2870984607969,29.78746854039188,41.60712903515491,37.69633898161391,33.59275651714412,27.001719043329388,36.05934754285716,23.245151474582975,13.67549244280862,26.65871650272558,47.976757841712924,28.138710150641103,26.39859656359938,26.07157538974207,20.7377350207949,12.90000000000031,28.036782749592774,33.23899032672099,49.034526603278266,68.01144568478378,47.513923444755775,10.174368359554226
2021-06-06,15.932074098300102,26.21533524048991,19.627548682361283,17.93086038930684,19.05872587705958,33.34013225927623,30.225177563474286,42.16346260468797,38.180177000187264,34.41810140194926,27.525590087684552,37.072218822440654,23.751608280815713,13.922945306688538,27.529895820511804,48.14588797259879,28.759239054885004,26.888850775492248,26.325564187670885,21.233631734413994,12.90000000000032,28.685444646135878,33.86255367883137,49.67982090229009,68.19922875507616,47.92120365729928,10.307576484909623
2021-06-07,16.17233418108397,26.649657323625473,19.98610097619182,18.12196895793151,19.152347415796118,33.84105213909791,30.503094538301283,42.345524696533616,38.50183023795493,34.732888895162986,27.914579251433214,37.31619348248972,24.057207255143066,14.145745522334092,27.87649754820607,48.238267054907695,29.236613222706907,27.206919105437407,26.786040784315723,21.50388292297558,13.200000000000323,28.899099586289335,34.28654248669326,50.23437865666579,68.37429360844453,48.010120073407286,10.528695342493368
2021-06-08,16.423974270616846,27.050544790169585,20.564854509032944,18.609284051336633,19.911147025594616,34.41386704506702,30.961812785087055,43.13126233551812,39.413641354717484,35.375471391672804,28.372291990468803,38.240298758826285,24.467098446010034,14.453482058394876,28.24534152169324,48.353981406781195,29.54805585213555,27.796540971368305,27.118182457419653,22.240354865072625,13.300000000000335,29.401742835661036,34.77187983013944,50.72592842939556,68.49872746785982,48.967169709994636,11.022631890179206
2021-06-09,16.590487478682025,27.25957647603005,20.79476602906233,18.69709350881796,19.98890894717617,34.806075804904985,31.15564964059115,43.42640877168653,39.62615521718401,35.66429219534106,28.61248757322456,38.37901765094189,24.658011551183023,14.594138702937117,28.541155633214036,48.41142052689735,29.800093140361568,27.998045944941822,27.336984013619325,22.4490431423268,13.500000000000336,29.57456536069469,35.03481727970322,50.95049294245595,68.51447235675782,49.2460576652369,11.136717574740496
2021-06-10,16.933235547503017,27.56760803107294,21.031140037371692,18.88725060032203,20.128573173184293,35.13695028864328,31.526577089776985,43.95729861554772,40.072441147773695,36.088512761542006,28.926604604024053,38.925855593245075,24.98214012775224,14.877793626513515,28.875896899855768,48.51888667825292,30.088529995005437,28.30499441310262,27.46049496070065,22.70406130908838,13.800000000000338,29.977317758043615,35.440021703622236,51.24175829475145,68.6114456847838,49.8129822599902,11.311588657005409
2021-06-11,17.003268788782094,27.83358538953433,21.20210142004683,19.160771489787205,20.506274362283243,35.34023191598109,31.85534975023038,44.18217046794741,40.45314258739332,36.24525076029269,29.138873664590495,39.59385773247284,25.25277718243455,15.107436056328106,29.057365395957238,48.5751758486373,30.244308593657596,28.56501969457984,27.656413811249983,23.053103862910255,13.800000000000342,30.21577098191095,35.58583146786803,51.28379210322083,68.61825095955636,50.093211032686504,11.48811498527031
2021-06-12,17.359028111470074,28.326728753592864,21.621445934930207,19.48879356081234,20.699865534778485,36.00888658760649,32.24699805901877,44.7616371685285,41.26854746033182,36.826134249950044,29.643941686860977,40.40933864998704,25.711844428915715,15.544884502156906,29.581323504603333,48.700448588815725,30.746092057802446,29.054544666126066,28.033143450217903,23.604117203116097,14.100000000000344,30.665888380552726,36.23891233267473,51.717091263985715,68.80553274263237,50.83097227462959,11.658958780811684
2021-06-13,17.667338550001592,28.6524259966738,21.86953160591017,19.663381266001544,20.793487073515024,36.27544170780767,32.46652982502353,45.079701829697065,41.75964300167256,37.2057073256924,29.981166837800583,40.947549444229466,26.040866429224504,15.79168005410169,29.908774967677747,48.83562851347584,31.10879117831632,29.36234313988032,28.353044478794025,23.845397602031607,14.400000000000349,31.020069332110474,36.666274405606714,52.31804096590115,68.99281452570837,51.11204677651862,11.809634100961159
2021-06-14,17.92534743041894,28.951225903363643,22.350790407718215,20.040457743796512,21.288584043962345,36.778216105400624,32.91977112949148,45.43608620489687,41.983037819296676,37.43119683141688,30.294654464771977,41.21674050636428,26.32905325418661,16.097256720210968,30.298856785969946,48.91201097735353,31.384630130497417,29.715090006029637,28.60382528714687,24.497567314908007,14.700000000000353,31.257003486551937,37.00121747427442,52.72616330716075,69.1653539943191,51.41588414208713,11.949570793637898
2021-06-15,18.07527526656646,29.218152105982337,22.551040262176926,20.376664327301118,22.040974826256083,37.06602730101016,33.303633444118965,46.01359350450999,42.52269631149394,37.878109027805614,30.659810485739786,41.76164652274351,26.638353092104392,16.541295925433207,30.532278775372774,49.02043531306443,31.63129492320344,30.177234177813055,28.93647023967549,24.80848327357362,14.800000000000361,31.605414621614866,37.373770427028305,53.188428585632735,69.27757092402672,52.04299418903966,12.315318745629025
2021-06-16,18.304460582663246,29.349985288927147,22.706347439056014,20.447535908484934,22.040974826256083,37.14254473217903,33.53070594653484,46.185622279316526,42.72754566453267,37.983022089067234,30.760717809557725,42.176605901108864,26.78183021425843,16.63346207852157,30.60774598257374,49.04647847294786,31.74577484731953,30.289965072873233,28.966425081362367,24.896172035047933,15.000000000000359,31.850677379805052,37.738974312405944,53.34327076044269,69.37190862548346,52.28904336130112,12.363997648988855
2021-06-17,18.7741529404717,29.877109434350313,23.13063547591156,21.046929675510494,22.51870638159634,38.3061833737667,34.12459889871207,46.720693471171224,43.25060591397096,38.550129252446666,31.339868412805295,42.63164126600152,27.23761902651617,17.58834739367683,31.304587398875356,49.22693993360343,32.373943449438876,30.89222253269495,29.44599345245943,25.633918851563372,15.300000000000367,32.136691821157086,38.19320504609817,53.82238351841886,69.48412555519111,52.729371724695376,12.809179629282546
2021-06-18,19.008224600754613,30.160458593711603,23.406085869507947,21.236200077517186,22.6107917561395,38.616207047734086,34.408977343498094,47.10731588110741,43.71852856263205,38.91517010621197,31.636650314501104,43.35390778502782,27.586891945349457,17.78394022308774,31.664999249520026,49.2997375236444,32.65270390544186,31.179312708735214,29.71931552564186,25.915881920713296,15.50000000000037,32.540253760484944,38.55030123730523,54.11208686235404,69.58765351438147,53.16984439840068,13.044401397999705
2021-06-19,19.248404227943634,30.477459596067373,23.65227593822374,21.383868089289024,22.690089841914435,39.01507353550739,34.72169806074102,47.501916138269394,44.09967637970328,39.29767344326016,31.954541709342173,43.74462111735663,27.876322802010712,18.023288207840412,31.99839407012074,49.42160893296792,32.96633037316324,31.46933124707909,29.97495683153922,26.115082282890924,15.700000000000369,32.822983297473776,38.94326159946454,54.61591011667229,69.76296901135802,53.657022999932906,13.152480605619969
2021-06-20,19.46423248600751,30.643732628530366,23.84205137423595,21.5117391933393,22.705949459069423,39.26565810115242,34.90655949158022,47.64968761437719,44.317620450755186,39.467488180380926,32.14338754816746,44.16997491265364,28.085955803970478,18.24211471869463,32.231955303239566,49.46526974526146,33.155927557086926,31.637426593127795,30.037300089778476,26.275823940345926,15.900000000000372,33.04626778999551,39.12550350806913,54.871080177492885,69.85050143804222,53.810821590199346,13.245106261807909
2021-06-21,19.590020013042157,30.886146517141842,24.20087792260651,21.711269933238896,22.753528310534385,39.66008453759597,35.07247397237477,47.79188699565978,44.498077649064626,39.67133185734777,32.367685837252814,44.3389748827608,28.218048261350166,18.34920825793618,32.48316247656621,49.53043135541664,33.42664116569679,31.87573138440911,30.337874203750292,26.68296278538078,16.000000000000373,33.201089113474254,39.333100124559344,55.101029953231844,69.93828450833458,53.93406987017785,13.251834829129278
2021-06-22,19.697255292213136,30.98643920804777,24.34294718425788,22.133895243707396,23.821717977500505,39.91739597347016,35.324464035840016,48.15261361923773,44.85743141831417,39.95855855261297,32.53838336599824,44.62280961743448,28.437334457152478,18.630288061791333,32.64158936724949,49.58846090712856,33.57435410609621,32.1850363653266,30.451180332093394,27.109282276787347,16.10000000000038,33.43945819112537,39.59823423627901,55.3721778260208,70.06246772414167,54.24624386376445,13.580347369041494
2021-06-23,19.981825722217476,31.23557078046677,24.49733269301312,22.251196282120304,23.883620281927072,40.143451164763235,35.497122155956944,48.340093960904014,45.049292380622056,40.17555787509537,32.75772607502694,44.95353128392295,28.683670371442634,18.75885591408977,32.84649701256399,49.73956379584089,33.91199746462725,32.36071881621566,30.641285848195153,27.281732098931037,16.30000000000038,33.669290590057315,39.90189759373701,55.55380229427272,70.07821261303967,54.42186972912744,13.689072353152483
2021-06-24,20.222562987706304,31.468887222825664,24.698086352718438,22.42452198026653,24.254943009762567,40.484542243696524,35.74878243251562,48.800094474445885,45.489559186328826,40.57222585115671,33.0097314890624,45.416226603029344,28.943915521638328,19.005345895587638,33.094830892043014,49.85948657532889,34.169238491450145,32.632269814415906,30.8064793664726,27.551798113085116,16.500000000000387,34.07576373545545,40.2387419981355,55.777858981924346,70.1827533254733,54.708391549130624,13.785062293001095
2021-06-25,20.358642550043445,31.6858069937021,24.908180872151938,22.618821579334615,24.377211454422316,40.74608923183731,35.92082551305582,49.019967003064856,45.67869871818153,40.80660435698435,33.25355811407046,45.54986281862785,29.163238435132183,19.188380732162077,33.32805570794458,49.95446330344923,34.40731957414505,32.83862880180471,31.01995299228834,27.833955544589447,16.600000000000392,34.23105342595116,40.485980531033,56.07785898192435,70.28250268186513,54.88319474233093,14.074969442019105
2021-06-26,20.644161160470464,31.968993428506323,25.10451915835998,22.846199263253983,24.408930688732294,41.02042634525867,36.18622795585742,49.24071005099132,45.96572853962689,41.02582375918012,33.51672959696099,45.83923498945146,29.361642996337967,19.379288198114192,33.639996004652424,50.03623458300396,34.696634459118414,33.06524155621145,31.1906136554492,28.026880612223188,16.900000000000393,34.50199071848127,40.79553156810237,56.282294542687495,70.37356306773967,55.17706763884189,14.158870114096086
2021-06-27,20.857209142768475,32.17704243863648,25.272621065897734,22.971987373153,24.456509540197256,41.27701136071487,36.39005393564887,49.407760582624526,46.215307258769705,41.25273453349929,33.72329718283439,46.140942250787454,29.589671625067407,19.51189283010806,33.886942788227216,50.14233650789542,34.919262477264134,33.24300534620268,31.387254045118762,28.187622269678194,17.1000000000004,34.73774006763463,41.0741233064622,56.75711772318221,70.46462345361422,55.34170373493878,14.254860053944697
2021-06-28,21.045423825194565,32.36042843680048,25.57883997594134,23.144714731129156,24.47236915735224,41.64147616732596,36.56011274954196,49.58288284023585,46.52904507876085,41.472086541869125,33.94775146493862,46.50081116501213,29.764163398011807,19.725020820172453,34.11517342148808,50.192999521312686,35.14733219557075,33.47604642120197,31.552323593683866,28.57967770773721,17.3000000000004,34.98301989639622,41.34309905406042,57.10941423159999,70.6491292083244,55.466619097860786,14.279038589488007
2021-06-29,21.152063125117234,32.50234344219274,25.69921317083965,23.510889746790316,25.23267456510282,41.793185916803466,36.817858702076556,49.78466185098294,46.696345235269845,41.63464063240031,34.10165553866062,46.63005530463343,29.910297617899694,19.970662495805804,34.22928306811837,50.25700782802503,35.30685158871293,33.73396627530703,31.697077480189975,28.76701645951477,17.4000000000004,35.09592877776877,41.5498932186532,57.21749310728324,70.74912920832442,55.693786090952045,14.58474046072797
2021-06-30,21.816563479770412,32.66907138391132,26.21514842815566,23.693661568809674,25.40249149498623,41.974192249619165,37.01259175355294,49.93562690597848,46.873835345832596,41.81109599541285,34.26967093067939,46.86783146181953,30.087911169491598,20.117975324372495,34.41364755408852,50.309831487942084,35.514678311658976,34.00339238583317,31.83325646613455,28.95213124578055,17.600000000000403,35.3025987320154,41.78860807865164,57.34205762034363,70.76790076919643,55.802451995745585,14.719962229445125
2021-07-01,22.04310189604766,32.98663808255023,26.535155593747646,24.00875993050981,25.710406120443075,42.681280691390384,37.30493783033441,50.29313520350168,47.247587672652536,42.181533073762544,34.58966079693394,47.22672551118334,30.434969616454826,20.41258189597141,34.92831219881987,50.41087838944973,35.83661405255135,34.33038247873445,32.06654351334945,29.522294871753715,17.800000000000406,35.51984989880721,42.15617749224023,57.54450076903047,70.86790076919642,56.261122628436944,15.031712438371429
2021-07-02,22.24398477880936,33.228099484074,26.738951378147377,24.251618094968563,25.773844589063025,42.89810236922139,37.56962303819644,50.61416408837166,47.548189261408524,42.45375300721183,34.826634808267016,47.65213175948135,30.668804448193203,20.5790597767671,35.21894498497445,50.49212139433401,36.06596574544018,34.562225361626815,32.26409350169238,29.71541430174187,18.000000000000405,35.807806582903304,42.43028389120458,57.72834301766396,70.87470604396898,56.70576447619865,15.138745611393887
2021-07-03,22.615686549484703,33.45326001783863,27.0025249705431,24.463646758575518,25.805563823373003,43.068222429635306,37.79869936471822,50.83892770080045,47.769275007925394,42.71427945718341,35.055527581076106,47.93627283925515,30.925588014174807,20.726073675326514,35.454515894647194,50.60524978331625,36.25049673108146,34.77849684816544,32.49524251827926,29.868124833524394,18.500000000000405,36.08170664097497,42.62659855342769,57.912185266297456,70.96248911426134,57.00613973470223,15.189420931543358
2021-07-04,22.746389476623268,33.611453844475434,27.13632906539103,24.593044301685886,25.837283057682978,43.24256787145088,37.93131461670584,50.923999359909324,47.88482847516077,42.851269798286104,35.20605676756304,48.20369559769203,31.064712257557364,20.89352113055974,35.63944202886824,50.66688782663765,36.44010044219181,34.92059954375119,32.63090515723736,30.006035450296213,18.600000000000406,36.22841106556926,42.90826423177147,58.012513152308074,71.05002154094554,57.09269692052155,15.266593036298978
2021-07-05,22.860546596078294,33.728115398526164,27.21813467260309,24.643856758826825,25.853142674837965,43.40278973043198,38.04776235753199,51.06738054083014,48.1212476940496,43.023981591504366,35.33009654591314,48.35363815328364,31.186635407664873,20.972810692728693,35.74003131814193,50.69149244230745,36.540564096367376,35.038877938549675,32.68244305272513,30.083145592839617,18.70000000000041,36.39490360603571,43.033149655673874,58.28096741209235,71.077732715943,57.13285136100977,15.285410871391974
2021-07-06,22.940416862176388,33.811652400639076,27.48052416077997,24.783471137600944,25.853142674837965,43.61626619152404,38.10904413027244,51.10509789883471,48.23125767312704,43.08518932458748,35.42309782062717,48.52617752505359,31.247250331560505,21.04424720173061,35.84717940147015,50.726672366967556,36.65305093931521,35.15445889769782,32.79511913162919,30.403024374656543,18.800000000000413,36.48211677249958,43.13864322467847,58.36259188034428,71.16198782704498,57.21789372732123,15.294135855502962
2021-07-07,22.97549633453248,33.853299893913984,27.56857245418606,24.92692854346708,26.526265737598067,43.709994827920575,38.242869745865676,51.28603120562414,48.37956711018643,43.15208611420464,35.501727346031146,48.64366559069773,31.351495054323255,21.216492286897896,35.93265962716637,50.77073410680138,36.700325188334666,35.30373395658751,32.81320633490029,30.548092443241465,18.800000000000416,36.51021191745754,43.2918977558235,58.381295298102984,71.16551578623535,57.45473708491607,15.770622434966821
2021-07-08,23.110073480210893,34.095133199796706,27.752217825575922,25.102025639651277,26.78022305032649,43.89700161054745,38.46246625336813,51.50368082196248,48.618868183853486,43.38995122980415,35.72425360140867,48.88505776385755,31.553925287574987,21.398906709446905,36.12665295580259,50.828653248894966,36.93186521892776,35.52985130994861,33.06773244571169,30.732002596101918,18.900000000000414,36.697398910091586,43.5256591801082,58.5790775177214,71.18101003152518,57.654737084916064,15.967258151306172
2021-07-09,23.28468529267369,34.27040425665256,27.911014585000864,25.270945794354997,26.950039980209898,44.099304254064194,38.619122946671446,51.67490920319249,48.808728076210045,43.56584123804462,35.90084823029098,49.157597135627505,31.74009773601748,21.586473031759056,36.31164207494151,50.90751349713926,37.10898043496082,35.71086526147354,33.19787470322925,30.926078825523472,19.10000000000042,36.89064012405164,43.74493192625719,58.695891041109164,71.27207041739973,57.85052314243208,16.114569187794967
2021-07-10,23.434442794353618,34.47856724397969,28.1007690219587,25.433885105847903,27.14363115270514,44.282612295549555,38.84671546731963,51.86690559416606,48.993944470659365,43.742901165011986,36.095982897997814,49.35362588614677,31.906635945731228,21.751720018111133,36.50629840330763,50.961606654156,37.31598397976614,35.90521088551269,33.391125071962925,31.117993622106308,19.200000000000422,37.04358347577186,44.0016846314033,58.87973328974266,71.27534773298191,58.077797735642775,16.168608791605102
2021-07-11,23.620839924390328,34.636854798245906,28.30920711215816,25.569684398292413,27.175350387015115,44.491907706628254,38.99693619505781,51.97492254084919,49.11664777639084,43.87097391235297,36.25672247541944,49.57437623586475,32.0601782117558,21.91335262129119,36.76775971568145,51.02730978389162,37.46466776735848,36.04700601540124,33.51442397604637,31.271551889691345,19.40000000000042,37.204786669809025,44.16370064411636,58.99876459351198,71.36313080327429,58.19005624635518,16.257870164132378
2021-07-12,23.721254458270824,34.7454827259288,28.586034738094252,25.784976960058255,27.191210004170102,44.76330431803174,39.102756205814536,52.142630902133384,49.33546434209377,44.05998417348075,36.40544986093313,49.79287905462633,32.1857009781392,22.025964502506394,36.908088114115095,51.077555417708595,37.60159718567964,36.23405397992698,33.61315602077899,31.615939345900035,19.500000000000426,37.44574425298485,44.30229814821854,59.21015889810472,71.47509708937372,58.226465817488894,16.266595148243372
2021-07-13,23.843937439421655,34.87910370901285,28.7016641477025,25.870026124869387,27.46589959736489,44.92682020343328,39.25922638123795,52.36034887948972,49.58437682947056,44.25160661608116,36.55722300095287,49.99956325544168,32.33635131177057,22.20807004532615,37.01787940470459,51.1154486212643,37.740077548365434,36.40386154318492,33.73584416949698,31.769943525711053,19.60000000000043,37.54432125652888,44.522968911317406,59.38337660466277,71.48731401908135,58.524821817539014,16.579025586804672
2021-07-14,24.02812712637536,35.020458192036216,28.877241221232143,26.055838176945674,27.811911918395165,45.055845872979184,39.43501931367762,52.49259463968929,49.741623105389536,44.368374452423666,36.706364564242406,50.20638206022989,32.49598943998166,22.367267286225154,37.19415966994297,51.14507699937429,37.88464330556672,36.57665730656128,33.84556102025098,31.94239334785474,19.80000000000043,37.70156130627627,44.72333182434555,59.49178336635664,71.49084197827175,58.67571994923178,16.74243595121651
2021-07-15,24.225437114372035,35.23755418871387,29.072174362083253,26.23207627498554,28.1500096139686,45.31243088843539,39.631344011706766,52.646323354699305,49.97171445745313,44.57768605290612,36.915064881356095,50.49842575070859,32.72117147664673,22.61095190149518,37.46052862763128,51.226848278929026,38.100654940589685,36.7980229798579,34.050259517958274,32.12873809945553,20.000000000000433,37.90726170454005,44.9675463661086,59.6737357206192,71.57837440495594,58.871506006747786,17.012574882949703
2021-07-16,24.43932688784872,35.42906970005238,29.3290875840835,26.410523665660907,28.381698482037276,45.550163431183215,39.8347849012827,52.91275725425348,50.249543095367784,44.82103860238174,37.11267162049766,50.745961855063356,32.933817070049415,22.778309525515333,37.726727580620434,51.32896047393782,38.270189072262724,37.00128972506601,34.20264475965492,32.37569443497757,20.200000000000433,38.20754450999451,45.211104249521654,59.84124027848804,71.60633622356158,59.0946604721004,17.105200539137652
