,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-04-28,78.57894047963579,79.56116055235027,80.9139657705292,75.84143389379543,76.53982627498131,80.47445216872221,81.4422778516542,88.21104732840493,84.85558984200885,85.69839409231469,83.24580689241012,82.02338362076974,86.62472842793989,76.50603470973714,76.5674418799867,85.8624874292746,86.00367744306048,81.02086274557178,80.29767439084911,77.13594303642843,72.90000000000045,75.57074031391402,84.88410298500477,90.66227754092837,90.16952970093911,82.29420828201471,75.68316683463296
2021-04-29,78.72319536962813,79.70037585181929,81.05317947654372,75.94143389379542,76.70438529496988,80.60885286576321,81.64724051686635,88.35221893401872,85.0152649691618,85.88569850562129,83.45287998268749,82.22300510191033,86.85011243481446,76.6770447929932,76.66426303409877,85.9959259909696,86.19571102935345,81.17462023304905,80.43634750051854,77.22163028392876,73.00000000000044,75.67410073392043,85.13472674466419,90.77853709694438,90.28458373889092,82.50414433624786,75.86407579835799
2021-04-30,78.89649579817498,79.85334723703996,81.19159575958074,76.14064149124381,76.91199810808783,80.79707694149371,81.88437684418243,88.53226514628597,85.22953933685311,86.08780678744469,83.66464393846734,82.45771499031291,87.06217905689748,76.87393047136916,76.90137860836516,86.15928138635803,86.3971055526305,81.35014983872273,80.59429287380351,77.42703262518535,73.20000000000044,75.91378068315483,85.35996811541625,90.95049518063011,90.45961242879372,82.74592214505114,76.06407579835798
2021-05-01,79.07354805335683,80.03883495185083,81.35689269781085,76.33984908869222,77.13524981826714,80.95220093397636,82.09849813588902,88.65454132242937,85.41607095216041,86.29804549999702,83.96925721229583,82.67890412455988,87.32978888531356,77.10135852792202,77.04228286531911,86.29181659329794,86.63986349058025,81.53802077482179,80.7633384503625,77.51018236197714,73.40000000000045,76.04168416737248,85.57882264322939,91.09412200019487,90.57581506221334,82.93675009658769,76.26407579835798
2021-05-02,79.1822155081298,80.14066214058316,81.47360776957015,76.53828846713854,77.20690444557731,81.0821105550226,82.25778793992596,88.85454132242937,85.57791535181082,86.43767766641872,84.02246907511453,82.79480511722473,87.44825020224722,77.17612135102863,77.17003289766976,86.45106259101469,86.7657968627585,81.6460416936981,80.85365596243095,77.55502909778383,73.50000000000044,76.12784672953073,85.7310982863823,91.25015785424736,90.77581506221334,83.10788159213008,76.38316683463296
2021-05-03,79.26655123724495,80.17830002263557,81.53985803394332,76.53828846713854,77.27209214127843,81.14457910215333,82.32144259164548,88.91231135855323,85.64807006718752,86.51056215898775,84.10696121188597,82.86899024494026,87.5242103230546,77.2406130988783,77.18832291999699,86.52666094180468,86.83661484311916,81.69615095511689,80.89908556595418,77.56936771930619,73.60000000000043,76.18563348385584,85.82167102247574,91.35015785424737,90.85287142850429,83.175008867984,76.46407579835798
2021-05-04,79.28822693558593,80.21167119588407,81.58348411689646,76.638264283589,77.30011997043681,81.19665594718613,82.37207347351479,88.9912992125581,85.71128926925418,86.58459660036944,84.16418588322664,82.95835453309736,87.64109427078171,77.27313124857876,77.28893455600837,86.5779428809981,86.89127965420032,81.74669728519123,80.9544761927316,77.7125852958147,73.60000000000043,76.2594454299331,85.8628675182286,91.4058563819171,90.93701527331098,83.23361808915237,76.47208648468644
2021-05-05,79.38966908610175,80.33720351803521,81.678507502117,76.73749606458692,77.48156241565954,81.29800063858954,82.4781988783563,89.09129921255811,85.83309160582519,86.67813478996752,84.33500954683574,83.10517380994679,87.7840572890811,77.4413698921757,77.38893455600838,86.67755636089441,87.01825309338095,81.86452792856153,81.06881997651013,77.77524452961764,73.70000000000044,76.36793862373925,85.99463675007487,91.52211593793312,91.03701527331097,83.34266059121141,76.65299544841147
2021-05-06,79.5586430631011,80.43632399630816,81.83553615624668,76.73828846713853,77.56671784793495,81.43681468746135,82.60876167579406,89.19235757082048,86.00563391370672,86.84557331114738,84.54230224092134,83.28159503236347,87.9660462777731,77.55427401653694,77.51759048526223,86.79694525767768,87.17485149758922,81.98912662882363,81.19091653044133,77.8654761056267,73.90000000000045,76.49095719082716,86.09628863356839,91.64982052786462,91.13506456060166,83.46683654137057,76.77208648468644
2021-05-07,79.67343455762176,80.57989084170437,81.96361835899769,77.03670366203534,77.77179772378597,81.5961805109582,84.58462707951948,89.37134542482536,86.18200146033752,87.82452223263748,84.71914657637058,83.4774962334957,88.14903083001786,77.74069305171562,77.68272302513445,86.96159052792487,87.99555509250372,82.33555210385316,81.32598434646751,78.03868203604468,74.00000000000044,76.6745420252917,87.04148950134592,91.81033357763485,91.32709800116558,85.66415540897542,76.95299544841147
2021-05-08,79.83063402236785,80.7080136037022,82.09292154701619,77.13672784558486,77.97878353885982,81.73131965708237,84.75765941881296,89.55033327883025,86.32646706619482,87.97110534600819,84.87311963253632,83.65026143845833,88.33617476140587,77.93568284523955,77.83700089266114,87.10747319458785,88.18247943448262,82.48265939461825,81.45723645223548,78.1498806614136,74.20000000000044,76.84259992599011,87.18268599709879,91.99373669523608,91.50335225021504,85.83530879001974,77.06100613473993
2021-05-09,80.0163045404681,80.78123677283722,82.21764120894005,77.23670366203532,78.02756129383798,81.87750001629139,84.93486008167578,89.74906924868198,86.51545904213819,88.14157808374537,84.99328335182267,83.79945522738639,88.46809473429364,78.02303494994786,77.91954233007559,87.24642694076627,88.34101873645538,82.59053690094805,81.53923190466662,78.23837939841462,74.40000000000045,76.96492407938277,87.35730360819143,92.19922587010211,91.70024316079676,86.05014959540367,77.17208648468645
2021-05-10,80.045698492383,80.88531066292686,82.31906245312967,77.33591125948372,78.12971638654743,81.9601312346303,85.00637795064073,89.92805710268685,86.62027707017891,88.23163379153812,85.12072638053976,83.88392732342015,88.5566518943729,78.12109479356867,78.00908318363979,87.38820020975757,88.45016813564384,82.670594537677,81.61429519939483,78.26440516299039,74.40000000000045,76.99008301844938,87.44787634428486,92.38262898770334,91.86738225494233,86.12082192260557,77.36100613473992
2021-05-11,80.13360137832409,80.97689976865246,82.39714603201158,77.43514304048165,78.2188257252501,82.05828548619628,85.1899597282283,90.06922870830064,86.7472349192761,88.38002582462433,85.29315592863865,84.03411820068739,88.66555238866191,78.224239240612,78.19381890812105,87.48910356451267,88.58463196232667,82.78407099042684,81.72697898952089,78.39746876811935,74.50000000000044,77.11464583526087,87.58558539991112,92.47118395378784,91.96738225494234,86.32627359421168,77.38810785734337
2021-05-12,80.22269235813904,81.04552590997307,82.47559638736794,77.53511885693212,78.3063962135259,82.14326622252483,85.2668728110363,90.1081033149541,86.84305970722808,88.47534840399375,85.38609536044443,84.13574635649847,88.7998413652836,78.31172447376098,78.2522597452191,87.55977440048935,88.67230692860878,82.86403514666473,81.80125593930651,78.46105405595561,74.60000000000043,77.19112219858391,87.65855112751026,92.55458707138908,92.05152609974901,86.39635954078403,77.4800971710149
2021-05-13,80.34797710585715,81.14367587461838,82.56420470085668,77.73355823537842,78.45633335074777,82.23590351705184,85.42036484958697,90.2492749205679,86.95137010713384,88.58870838931065,85.5043876026848,84.26247417682512,88.91058470506296,78.47667663976004,78.32482763507304,87.65566500281768,88.80178075531103,82.96938910046536,81.88887548963558,78.49441165950243,74.80000000000044,77.31835026728592,87.76797839141682,92.65458707138909,92.15941569550627,86.54755881623686,77.58009717101491
2021-05-14,80.44941925637299,81.24491677083638,82.6545444670849,77.83355823537845,78.61825272022769,82.34725866472316,85.5399051503298,90.387091168959,87.08271412364148,88.69945078248173,85.64652832902551,84.40078245745612,89.05308590118923,78.61103823747987,78.42482763507304,87.79872814666776,88.9323148316819,83.07790502699785,81.98759518251734,78.59441165950241,74.90000000000045,77.4262831188806,87.89974762326312,92.82654515507483,92.32655478965182,86.66573017277747,77.6800971710149
2021-05-15,80.65285482682505,81.34975606178747,82.76546933146939,77.93355823537844,78.75085915274926,82.48583224663497,85.70428293354033,90.46819573948862,87.20583389486595,88.83030162206578,85.8075444891753,84.54666227376696,89.18288765400189,78.7741507263537,78.55234388656946,87.89872814666778,89.07223185534856,83.19956211750227,82.09910563833023,78.68990301375277,75.30000000000044,77.61705925985403,88.01860215107624,92.92620782869209,92.43169155545824,86.8174964540177,77.79918820728989
2021-05-16,80.81272599405547,81.42504493238472,82.85521434939659,77.93358241892798,78.81151504537841,82.60085719883583,85.73431785289192,90.62722980576075,87.28677895904866,88.89459175876426,85.85307127524288,84.62792447647216,89.26400271750524,78.85183804934927,78.69665810604936,88.04140477041419,89.15708701728619,83.28481304346388,82.18456474997846,78.76008307824421,75.60000000000043,77.77961748556868,88.14259600250948,93.04904991794706,92.59013893660507,86.84083815257695,77.89918820728988
2021-05-17,80.88364660595423,81.46585401484575,82.88638685010193,78.03279001637637,78.86029280035658,82.64857388937071,85.88562169102568,90.74612523523115,87.3604967873448,89.00791940880099,85.90600744919625,84.67592559522839,89.33996283831262,78.88918987742133,78.70495294584777,88.11700312120416,89.26563380989175,83.33588459653973,82.22139178108829,78.77589546051361,75.70000000000044,77.82986435125709,88.23745667888937,93.16564680034581,92.70005620875047,87.01783606680371,77.9800971710149
2021-05-18,80.90783109869831,81.51509415372438,82.94568324855182,78.03279001637637,78.89537584789566,82.69779851537419,85.94364500543739,90.7471835934935,87.40906391627563,89.05494831688374,86.01871570755152,84.74574946671049,89.390306722708,78.97256495396601,78.82223677438557,88.14140477041417,89.31318891994954,83.39469770603006,82.28393072393554,78.85412018849514,75.70000000000044,77.90258078003419,88.31207428998202,93.18190635636181,92.70005620875047,87.07539799205466,77.99918820728989
2021-05-19,80.99396675350921,81.58464272899184,83.01978234606085,78.03358241892798,78.96734801873727,82.77045524587845,86.03640483069137,90.82722980576077,87.51467092671247,89.16724685792082,86.11859645337366,84.8599581087475,89.55987214866477,79.03631728484734,78.90375206770335,88.24140477041416,89.41342297536927,83.48093956749446,82.37395918831537,78.94929940172509,75.80000000000044,77.98610034911376,88.41984967039507,93.26530947396306,92.78224934084783,87.15935495485991,78.09918820728988
2021-05-20,81.10351318102822,81.69509733069424,83.11863484028135,78.33120521127317,79.12216536954529,82.88561983524181,86.22504996875453,90.88941355736965,87.63450880172125,89.29794509203111,86.25332984847786,85.0149568105714,89.67347772254111,79.18682310310976,79.00815174204294,88.2983416265641,89.52951542850764,83.59216484748596,82.46595287144869,79.01529664247498,75.90000000000045,78.0949480337271,88.53870419820821,93.30961094629332,92.83088943821674,87.35182526578404,78.19918820728988
2021-05-21,81.23044208765099,81.8070113636266,83.19771199623392,78.43120521127318,79.23047626168267,83.158274305272,86.32520222655093,91.69238220455293,87.95875603318635,89.48747197292214,86.40039467208659,85.19649618058725,89.95216498446274,79.31306206451487,79.11823871456652,89.17347821586554,89.87289393685265,83.74862657824572,82.56849425480672,79.11162786687062,76.10000000000043,78.23053359782959,88.64978334560828,94.41184711796578,94.12947586069166,87.4616941646823,78.38316683463296
2021-05-22,81.35898531506916,81.93596535547705,83.32840029902086,78.53122939482272,79.39239563116259,83.29190235516104,86.4989987344001,91.87451974389458,88.1439504267485,89.64521682437088,86.57390488233247,85.38835035846412,90.10250937485176,79.46791199258324,79.24025856147686,89.27758761353722,90.01693421047078,83.88200402839112,82.69021811763871,79.21198450455071,76.20000000000046,78.32603080311347,88.78155257745456,94.56130043877928,94.25842555988629,87.65412943564104,78.50225787090794
2021-05-23,81.4465631203959,82.01667036804126,83.42125586780527,78.63120521127318,79.49302430687516,83.37691906971138,86.5574555473068,91.95456595616183,88.22748283604615,89.71985271836198,86.65876787214661,85.4696266003093,90.19680822571806,79.55440993189325,79.31627374569061,89.37629773867846,90.09087089206723,83.96018096617632,82.77009406281852,79.2716822597192,76.30000000000045,78.39638918451168,88.8387041982082,94.65614859029604,94.35444717078883,87.69617803589206,78.60225787090795
2021-05-24,81.49624536698339,82.04951650650096,83.47243945913725,78.63120521127318,79.5238636608304,83.41065130619153,86.61970966850619,92.03355381016672,88.26326769468213,89.78364476927368,86.724001409318,85.49861843965887,90.25743362771969,79.60566024733419,79.35280062089474,89.44003965417055,90.17225997063049,84.00558061648786,82.80914989476777,79.29069222266759,76.40000000000046,78.44884411127626,88.92440095670094,94.72810667398178,94.43070141983827,87.76075534103731,78.69117752096143
2021-05-25,81.53956943729897,82.08232994590232,83.48188236424978,78.63120521127318,79.58689626382207,83.47463102034577,86.70582398790191,92.13355381016672,88.33837428516462,89.83978114904325,86.77333606944623,85.59138340701222,90.31598973161968,79.66526615578898,79.48734768330377,89.51654135971563,90.22195825342064,84.05793220235894,82.85792667169648,79.4140308007082,76.40000000000046,78.5522976759553,88.99097984136112,94.80040208405028,94.50775778612923,87.85089103342229,78.70225787090794
2021-05-26,81.60476558884264,82.13763220916843,83.5602680710236,78.73043699227111,79.62748820065987,83.53832709116745,86.79381859361855,92.1747254157805,88.39466638590764,89.9352249423184,86.86426097442116,85.65727239204203,90.39929931033309,79.71671972922366,79.55732607069137,89.54414905184223,90.29575214326199,84.12133054309729,82.92708166945879,79.44530313898703,76.50000000000045,78.62265605735351,89.13856318005293,94.8281066739818,94.53070141983828,87.94308673104987,78.7102685572364
2021-05-27,81.69063019421564,82.21897958157098,83.6478424159295,78.8296445897195,79.70495973884199,83.6133912493028,86.84978187406578,92.23796752565175,88.49210933013946,89.9972175734293,86.95362274972308,85.7515968347061,90.47921900092346,79.8003250214188,79.63170413241853,89.5965899902168,90.37239584953808,84.19380281538825,82.98688927846625,79.47248091472848,76.60000000000045,78.6819001218939,89.26090514799264,94.87240814631205,94.5635623256927,87.99273794532739,78.82134890718292
2021-05-28,81.76890305991064,82.2920772363439,83.72172247564514,78.8304369922711,79.7988412177471,83.66806596746808,86.93265829962154,92.23902588391412,88.56469677988969,90.09153733034287,87.0467588684069,85.86296042061097,90.62184490816455,79.88962569501138,79.74324103834873,89.63734399250005,90.45699905845115,84.27473417514032,83.07758247579339,79.5953122102883,76.70000000000046,78.7872443659295,89.36090514799264,94.90011273624356,94.57861636364451,88.06154325761436,78.92134890718292
2021-05-29,81.84963499040947,82.34860006892664,83.8131077136357,78.83120521127317,79.85900303061891,83.75815938652259,87.08885503052879,92.36233502886955,88.68528096768667,90.22959811107418,87.15641186475634,85.96801700429172,90.69807202323653,79.9447063347578,79.81326101101185,89.66084228695496,90.55657478865565,84.35218877645936,83.13832752320421,79.66182775629066,76.70000000000046,78.82686524884507,89.45437728689842,94.96101109097258,94.6135049458871,88.24375837943276,79.02134890718293
2021-05-30,81.90350362352298,82.40804424441829,83.88487155389815,78.83122939482271,79.91207127947212,83.80017697216448,87.12157135891822,92.44238124113679,88.73859197707712,90.28783134060014,87.20648325604559,86.02506398404918,90.78461286128879,79.9934047769366,79.88766070770734,89.76084228695497,90.6398126073327,84.41107281601752,83.20179000682727,79.68975306854644,76.80000000000045,78.87988051782112,89.47975967580577,95.04441420857381,94.69569807798447,88.2594808872575,79.0404399434579
2021-05-31,81.92781439665035,82.48313224905706,83.90127256653223,79.22805978461629,79.96552725654381,83.85262872251461,87.14599097156727,92.48355284675058,88.7732040627985,90.30480730226778,87.28364531190792,86.04392293408391,90.8243765344329,80.04100970636124,79.89159745844171,89.76084228695497,90.6682494079584,84.4517955607706,83.23693475243124,79.68975306854644,76.80000000000045,78.88992853577557,89.55437728689841,95.06067376458982,94.73637161591729,88.28694166732794,79.12134890718292
