,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-04-22,47.83320122639476,39.43538828721877,34.89497606203055,43.958534855920156,42.35911570479919,37.99551077287632,40.708551948009124,38.37008402876457,40.75635998737673,39.422910290225026,39.841735251445435,43.37438480294109,38.874837266966374,45.41690877999329,34.680795530172865,43.12111414625859,38.50902878805092,36.66992663328086,35.66048800110686,44.14618231663861,45.15362996232168,47.33124759075972,36.24654724676638,36.36467109065678,36.47343351479272,47.5085118971095,47.92959393712548
2021-04-23,48.22803593719792,39.810782303680355,35.134222052704665,44.478462239427024,42.760436807558314,38.352112779538146,41.15848163354238,38.748720046246916,41.23092255990018,39.84920794645877,40.22117174873318,43.92856151196671,39.21835696091124,45.95990703068409,34.89046470354746,43.51035831760307,38.82936407661176,37.077871789306485,35.93252936550196,44.572152160725594,45.74947274981933,47.81085138068009,36.53282808248823,36.655444017076356,36.75138182856893,47.91844221975084,48.38597199258186
2021-04-24,48.94050216441668,40.161275081254104,35.35798151369172,44.98113127687578,43.17291764330987,38.697483497671676,41.58635544926029,39.146773630469426,41.682856533883175,40.171220885293195,40.59560511189683,44.45131283340581,39.53144386169968,46.5092050247784,35.03302137807218,43.981100661180626,39.14253016360966,37.3439388101978,36.20349545841746,45.12396258955435,46.31711782965945,48.391719498499164,36.77846959874413,36.98620877218324,36.980240518484344,48.62917614067706,49.09038449335538
2021-04-25,49.82465134890781,40.458673184952985,35.597781586349356,45.29185326421536,43.506938589139324,38.967588615387186,41.87544034797999,39.46270319212535,42.01115778108379,40.50373855702642,40.953329993423274,44.702242797152074,39.7827692037467,46.886370611313744,35.170743465909595,44.40462734181164,39.40129843737741,37.637365127062026,36.400251016875984,45.702268872135605,46.65096035690451,48.96331526917102,37.03596001717253,37.29996186629713,37.189676430530874,49.47874428844719,49.9299761887885
2021-04-26,50.78048349067133,40.674185072600196,35.71286572715725,45.64898863238675,43.9715258147222,39.18647861591973,42.184461658398014,39.71185977163847,42.30650526688366,40.75673519532145,41.27694078510877,45.032250624369325,39.99020321468697,47.19257102034793,35.199467149190475,44.78466235419038,39.64545520522967,37.86150401720121,36.54471999010403,46.21351474519038,46.953921667928206,49.53284718143705,37.17708352584277,37.478249152257185,37.36450024517394,50.38753525411327,50.79138141799475
2021-04-27,51.29811500708692,40.88783897043543,35.84027219073297,46.0034579050709,44.20959377770534,39.35207687270653,42.44742590332859,39.98774342081848,42.634362149656624,40.97716211916408,41.52677609606015,45.38458535059071,40.21908917120094,47.56925252062583,35.33852673357753,45.18157683086733,39.852072870255505,38.06351435808658,36.68478057575687,46.59724503500727,47.41316343723241,49.97874464944461,37.264602069306356,37.6044878868306,37.519339549744025,50.90101572858448,51.33612332274106
2021-04-28,51.753056798397076,41.105842677560645,36.00536489956998,46.29176795638515,44.51098771679595,39.557985253998865,42.71995514791758,40.18955413361907,42.85911504543213,41.19851136231509,41.73655372378542,45.69698818095552,40.41164547701399,47.92960699464302,35.457581243483816,45.46178665116178,40.071330036039335,38.220454044078856,36.84274205391574,46.96606012633702,47.78822502714479,50.38928132449051,37.469120076892025,37.790734792716705,37.71490967003432,51.33213824056272,51.794657527865915
2021-04-29,52.37968154697963,41.36261077276686,36.189282690791714,46.65900661039356,44.841473847324124,39.814796685213075,43.01391124299256,40.4122226993435,43.11079405557546,41.4576039482113,42.01894064322836,46.08580922495952,40.625814429169345,48.30322328831545,35.52885958074618,45.79930144471515,40.31723147476101,38.42163804570775,37.01542919142946,47.37823431164432,48.17784720604885,50.84532532439384,37.67529818228314,38.030726621404014,37.90801070385701,51.930195285302595,52.417075488610145
2021-04-30,52.9346233382898,41.641462718931365,36.41289973530286,47.01843932108326,45.13515083645848,40.116495565888215,43.38873733875072,40.690931817810586,43.40167120903651,41.810018677466246,42.30613164706008,46.45266041951863,40.90446078559728,48.715924956496806,35.800806666283364,46.14218299831944,40.59005781538078,38.70077882649909,37.18752612229094,47.787205574695676,48.57706859696749,51.243535268687644,37.93262261375893,38.322347733530876,38.17101212752851,52.461317797280834,52.97354756080867
2021-05-01,53.48698248500154,41.94088818114785,36.62639810743957,47.40554330870291,45.49202518005758,40.39171067729865,43.871460602327474,41.043389570249666,43.79088964903886,42.08211462114348,42.64248261435489,46.89609828357117,41.176519056124086,49.10743543500762,35.93852875412078,46.56029681184388,40.910267537568046,38.866270339945736,37.34979740363938,48.19617683774703,49.110577295045,51.64174521298144,38.14716343875905,38.54773828239702,38.38127461663169,52.99244030925908,53.50718015577355
2021-05-02,54.28270754625806,42.152350940577335,36.79483065439013,47.66226205753984,45.83425305318913,40.61510008509956,44.021164620606015,41.215009578105686,43.955810406853836,42.34508099445905,42.849843868516494,47.078084920504494,41.34844166785623,49.35300397784824,36.024027014602126,46.83722218758895,41.10153317096443,39.12570250538182,37.47884458895784,48.63731484674487,49.26025349505045,52.07078489611268,38.36815639405435,38.721499547823605,38.56048407070472,53.76239704808123,54.23185959062543
2021-05-03,54.96943937534761,42.273261957011066,36.87125279291106,47.817963982003896,46.10577621807604,40.718076178056236,44.111599620947615,41.30990756481054,44.0666982513785,42.458166273804906,42.974618802549294,47.20441719573154,41.443345363957405,49.45782853236767,36.02886160128942,47.06446461196499,41.22629865200947,39.22686866682505,37.602020936241786,48.94794334299808,49.37870299742028,52.41243830685807,38.460991486420134,38.835252641937494,38.661381932431645,54.419676910717044,54.82834999774914
2021-05-04,55.49864676852859,42.39304979122975,36.905040465826886,48.04734387654783,46.301149856271074,40.783721909178496,44.29234376357309,41.41498715949993,44.20035709183949,42.57655969222152,43.09212613182163,47.45446988567269,41.5770718609952,49.687754764565426,36.14858485947053,47.30226770842729,41.37918526450158,39.337650354948366,37.669609598505986,49.24454706080751,49.64295777059825,52.69872485771232,38.4813111461531,38.88688192537705,38.713996116434515,54.897345364404885,55.29870838706836
2021-05-05,55.85358855983875,42.55624912732719,37.00359200219052,48.266409219116994,46.5144471875814,40.9496865111035,44.52626148421602,41.5840452402219,44.385488729594506,42.74975828555398,43.24269520498318,47.7077686339474,41.730814819866396,49.94676872636059,36.296361032114454,47.514591512344516,41.55889410826724,39.46656856459341,37.75318518884456,49.540013473615225,49.917870367237526,52.99428375571379,38.62037528635963,39.02687375406434,38.87087349592913,55.2361795912488,55.67956653619529
2021-05-06,56.38537859761815,42.79575794293315,37.199791916410256,48.55528447506645,46.82111896099969,41.18742618301715,44.84362355072826,41.78072333823206,44.63152665154471,42.96479642684979,43.51088806161536,48.03310244176703,41.91858628577809,50.27096933975933,36.36763936937682,47.824588039199476,41.77134064088218,39.680066145665414,38.083068886962614,49.91847522392195,50.292782963876796,53.42008520466619,38.77374696786063,39.22687375406435,39.026222294702045,55.75462522704069,56.11700720496256
2021-05-07,56.840320388928305,43.02909101953437,37.42671927502101,48.82228384231329,47.08371806880796,41.44527779960215,45.15611442088521,42.00832877415933,44.82036525147888,43.19835265633171,43.73335169378982,48.31203146628328,42.12074946913074,50.55358080314825,36.52025012870804,48.10301738478027,42.00400694202059,39.88331166199336,38.309030010215736,50.25409780845127,50.61787036723753,53.74825070304887,39.05960541351877,39.46149137651091,39.282018797774235,56.193459453884614,56.620189298091574
2021-05-08,57.212003346200696,43.252221741051024,37.62206500031909,49.08707853473092,47.34714184727673,41.65237162903191,45.421653011001894,42.214466006171605,45.065392670541364,43.47186514939268,43.979312326538256,48.61046499180357,42.32738811611733,50.85208266839522,36.70603020548906,48.39064465569137,42.210174865182715,40.12826427235001,38.443096718244306,50.56513468875686,50.96847416959744,54.113567050099405,39.23535612321644,39.62149954782361,39.46224823372053,56.552682271780554,57.00742806417619
2021-05-09,58.44210108983503,43.46731048905156,37.79040609337555,49.39699451717233,47.83873185737383,41.849205927655845,45.61208801134349,42.39924981426576,45.28955525637003,43.664940193875715,44.21421960624942,48.83796196293122,42.53938556685668,51.04215680337336,36.763088619532425,48.813854911436806,42.45982699654139,40.32882604600597,38.622539471439595,51.152159318062566,51.20684907818112,54.78880439226267,39.44359359707125,39.82149954782361,39.67182163077263,57.700307464290546,58.08168854403998
2021-05-10,58.962315250849045,43.63626096832778,37.91538517022439,49.56981483597666,48.079315096714275,42.03795053832238,45.92110932176152,42.5366408997124,45.4150149804047,43.84171922620712,44.3776898822155,49.035858398245125,42.65860632114879,51.26101231203725,36.77275779290702,49.0547303720756,42.62565464296426,40.49381196564911,38.76469360404048,51.46562627609705,51.451563901209475,55.14484839216599,39.53848805790074,39.96064319080364,39.78467340088497,58.20607622389609,58.581267027550545
2021-05-11,59.32242233135605,43.84399121262229,38.11629429693615,49.820388608114506,48.328771659972944,42.19973287771658,46.09363856635051,42.741720156162856,45.73640624525622,44.03239006942683,44.56195370115024,49.30386563154713,42.883446029085164,51.546419629712055,36.91125374469474,49.28782494320262,42.839684741782904,40.69457147627022,38.917383001432185,51.777324506878706,51.73115787246049,55.40296944463756,39.721488593778666,40.146041910982476,39.97025433639965,58.54491045074001,58.91696175544173
2021-05-12,59.76578824590083,43.98344381262318,38.2181899432736,49.9766010383404,48.51527175642633,42.30350901239348,46.24059084639076,42.88672357529647,45.87177866686818,44.159605408407415,44.70928143868775,49.445913000364634,43.01225168398659,51.68263101495319,37.011253744694734,49.49751225328252,42.97873490539319,40.81972159053945,39.04863801385709,52.046659526408604,51.906849078181125,55.676355271015616,39.85849336552148,40.258527551442,40.11714117396228,58.9633560865319,59.322920855909985
2021-05-13,60.12589532640784,44.15011192462402,38.33811291408639,50.15703035824945,48.714001469034535,42.450846303184896,46.46264671620611,43.044791824652535,46.04736382324572,44.30171929519106,44.85343837549471,49.65151714468743,43.156665753467806,51.880960519108235,37.08253208195709,49.7210895021561,43.145171620782136,40.96867105560084,39.195909155902804,52.28228211093793,52.159504573391125,55.919498546442746,39.965070741570855,40.397671194422024,40.223639551115596,59.302190313375824,59.68093952780327
2021-05-14,60.497578283680234,44.32385076600131,38.49633992146046,50.39032953687242,48.90886634089581,42.62199324365918,46.614470192601665,43.20794863850244,46.24403686091449,44.4718143902785,45.02735311864636,49.87156335766874,43.323966200978134,52.108732292047854,37.1825320819571,49.93273144779022,43.30459298699587,41.11814737004127,39.32329064062447,52.55754093898871,52.397249866166554,56.217421493874504,40.16713011003458,40.558527551442005,40.410869623019586,59.653701416406086,60.044823283422645
2021-05-15,60.957685364187235,44.56195686833043,38.748465683718436,50.663776335140476,49.162971719120954,42.85527652265706,47.019389663159494,43.47514573260679,46.48532348473163,44.711916048800504,45.27416672224215,50.17143262363381,43.53595387055058,52.40632993438229,37.2873666686444,50.27998898782128,43.53747272882446,41.34193415146986,39.51596705110513,52.90229025429486,52.8077766805356,56.58302483778707,40.4180431524136,40.805630814348085,40.608049882413,60.09253564325001,60.50181088885274
2021-05-16,61.4126271554974,44.77851163664441,38.98239794572659,50.86022259989183,49.35026297896953,43.07399443611106,47.13959227008128,43.690653516549084,46.72098403152406,44.93731269624876,45.498686511684184,50.35746272769175,43.70818156675204,52.6691076804203,37.37769951581304,50.49596785397231,43.69693183111215,41.549257754486675,39.629500252130484,53.237912838824194,52.99908708669463,56.89621255912532,40.67141483391459,41.0918777202342,40.81467690349144,60.531369870093926,60.958798494282846
2021-05-17,61.930258671912995,44.93630482687865,39.11180882853252,51.07744629168108,49.68000031941516,43.28101305220673,47.380500645196506,43.840181589559215,46.86324037406297,45.11201376832317,45.658979868503536,50.56183257938144,43.853896958867274,52.87377384697844,37.429923343169115,50.72252920498204,43.89555419605342,41.66457640713624,39.74107985677589,53.520752708597726,53.186709199645286,57.262116094062364,40.84107235676718,41.292725905941474,41.003006861063774,61.042103791020146,61.443464717212194
2021-05-18,62.21351750595077,45.101395599613994,39.18780828734743,51.29073171945202,49.86976905565463,43.39385448778902,47.55302988978549,43.96832307928252,47.06678528395214,45.24004200777427,45.801424892470735,50.79719214539402,44.02397007116314,53.13185236617996,37.54964660135022,50.93347520605552,44.082466078616385,41.82198648400528,39.91533250350567,53.717511894132635,53.44785366852648,57.487630546152715,40.912538342584824,41.3718613776088,41.120949026188306,61.288649732729745,61.70251445556863
