,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-05-29,16.51004794266867,23.36357388917402,17.127128050792003,14.286115448518164,20.821575223420094,24.07862884132087,27.774175260613124,37.71468530825401,34.32762153695644,30.78088514106606,26.161797861647496,32.56345323368451,20.003046358477174,12.328638540721402,26.172433610733602,47.34915805298178,25.61428000401349,24.192210817902517,23.811084668923137,18.886860084821496,21.461864321330907,26.063105407482652,31.924161127844943,44.85852101484849,67.05048145686777,45.94412094978852,7.768997575625203
2021-05-30,16.848871046053695,23.846125641181242,17.524185213556354,14.560737920790523,21.221773798166062,24.514158473119448,28.02794718056748,37.92503747417956,34.74731393586869,31.405987248259812,26.659205487564122,33.1847829520297,20.41444426377383,12.56067301544945,26.820531574435215,47.45645433902828,26.29050244824749,24.602911742278625,24.236059295740894,19.290509341689475,21.826892264211835,26.47418881994102,32.26917046449961,45.65713838201011,67.06056404722251,46.31746047031816,7.956817865323062
2021-05-31,16.985649769416867,24.176836018510954,17.703422767285932,14.87703305279051,21.494682594443578,24.864177332029445,28.67180531425983,38.28468831481654,35.063883118129006,31.79336003344638,27.09397110071945,33.55323864511468,20.646687261848953,12.878387504671677,27.203587943008674,47.523929839122836,26.733317024337374,24.95567047089374,24.52961899109984,19.59415859855746,22.146392524504684,26.854301060734258,32.830932369528476,46.89136522216897,67.31735862693523,46.984110909426086,8.022660281299846
2021-06-01,17.13052056016435,24.3512687130046,18.17790985440465,15.469915365712119,21.628386032020348,25.020702368075586,28.793581659665186,38.46825075886692,35.35682985063334,32.17977826851706,27.30464371145725,33.823953754300206,20.9410066051725,12.923267045823847,27.400496561258535,47.6153463413302,26.97923649641132,25.195982795240756,24.579560213953386,20.32043842891562,22.455102828663016,27.15106978609352,33.00961991958887,47.60095890683747,67.52932491303469,47.181255976597384,8.059645998957144
2021-06-02,17.240431544776513,24.550547348328152,18.28067954071724,15.564508543393675,21.782377108963285,25.20096929603598,28.968823657087757,39.163346114491006,35.920472157149526,32.49847535722775,27.505591569311846,34.26722399410258,21.18231706371243,13.00644689425263,27.644687829231355,47.65648741755214,27.200098371584676,25.40107716499821,24.929676135020856,20.472263057349615,22.67347691956347,27.378491972065873,33.35798285463946,47.80095890683747,67.54154184274232,47.86092320556024,8.172084891410236
2021-06-03,17.397530135571767,24.81641191911117,18.4910376864607,15.761391015094386,22.024891015534813,25.391314609207775,29.295199103769008,39.488485492022434,36.09955143587493,32.70940636340187,27.77663658550508,34.42525033827249,21.388467233950543,13.170368997745147,27.929204610698676,47.73912289771699,27.41981613774861,25.612556766564484,25.128993210598065,20.7240876857836,22.851733459059343,27.50430126655134,33.67631024795417,47.873560485670346,67.62932491303468,48.29208756672686,8.348398222584414
2021-06-04,17.66555168437037,25.256406226389355,18.78396489601658,16.136426252973735,22.3948703406284,25.913832166368554,29.580970208892378,39.85189929149486,36.59738172118351,33.300844482664594,28.198050017679144,35.25972156497608,21.76003588483992,13.37777616503185,28.345028247669752,47.87827701248901,27.781924263395933,26.028528520254966,25.484728984608832,21.05182462843459,23.30198893774866,28.129636787740882,34.02371856433737,48.3283573280046,67.7480964739067,48.825599150203054,8.51342732795054
2021-06-05,17.903973538451563,25.593967323928418,19.003288272558283,16.306106238550043,22.715581543170927,26.31323178587583,30.192640647349425,40.337182768521544,37.078923974236424,33.70145580444917,28.637664073941348,35.88105128332127,22.09896084850369,13.620460676286143,28.709577393178325,47.976757841712924,28.24175657085791,26.419197412054178,25.82191122929894,21.455473885302577,23.6342575546498,28.529678474474565,34.4924997180582,49.27217785283196,68.01144568478378,49.786709708883116,8.566234144890233
2021-06-06,18.28030977128922,26.07396727894946,19.400862392353353,16.735856184763353,23.024541209099144,27.01202268310525,30.632545086556938,40.79673500646718,37.68264408497345,34.55675788433343,29.217400624536968,36.952103326582574,22.670087674841408,13.877508863645941,29.73388700500583,48.14588797259879,28.904795490342288,26.961871028005838,26.099688033834397,21.835035456387562,24.321411578490093,29.340966597973985,35.08902522816139,49.84477943166484,68.19922875507616,50.03787360467735,8.732645977077606
2021-06-07,18.508487485281456,26.507898032595566,19.72848342908368,16.98294659314943,23.390190404637647,27.24272411576878,30.914737692185998,40.98047678445418,37.86399565719997,34.9457901423136,29.61767320236558,37.15793888898746,22.927354116745242,14.089429751523298,30.14375041288771,48.238267054907695,29.369446693174666,27.25333773715908,26.508360372181443,22.238684713255537,24.51099773060423,29.505948199412046,35.5071574855948,50.352990483494956,68.37429360844453,50.34367683811619,8.917849427035488
2021-06-08,18.815195322391848,26.906296475492386,20.22340571647167,17.690823888106006,23.75162290641575,27.647833336006016,31.369588370771808,41.840177062775055,38.75326188355475,35.558338389432734,30.03842373336716,38.091061905872955,23.456617391232175,14.387986097860631,30.413302532231047,48.353981406781195,29.65971160098035,27.725741370869244,26.858136165300984,23.020438428915668,25.184489504678357,30.10425956494683,36.03296761114763,50.917381010497714,68.49872746785982,51.33182457608045,9.092873618344846
2021-06-09,18.99056629465842,27.11317095404402,20.488780701863217,17.845691474009623,23.93538968901065,27.754987732652886,31.570112192666603,42.131392549821335,38.964248540421146,35.84868504550033,30.287880401970853,38.18252674160012,23.63379937337448,14.523383659563505,30.723132766909107,48.41142052689735,29.91333540506972,27.92734242730544,27.079609694884017,23.272263057349658,25.284472651445046,30.24094386669994,36.28520225025993,51.17217785283197,68.51447235675782,51.65710495100594,9.18921185158051
2021-06-10,19.34655450636042,27.419597065914743,20.73390154338401,18.03226508294473,24.205256109071257,28.068748464851204,31.943564218514595,42.655664177942626,39.455073860555935,36.29655906025314,30.621818534690167,38.71053332561457,23.92691974157662,14.807516628908553,31.10193861744276,48.51888667825292,30.209049523448606,28.255608697129897,27.260587931846807,23.372263057349667,25.59800388417328,30.63463211979666,36.67848138581275,51.49957627399909,68.6114456847838,52.21632283330306,9.323871824639678
2021-06-11,19.480041522998164,27.685571875062006,20.855660294978943,18.193405034355045,24.455506373338842,28.433065806023016,32.26573736713029,42.823939342692924,39.69556523970468,36.48819659332007,30.88462064658864,39.41246152723621,24.235954255872475,15.04618500838256,31.27115375329559,48.5751758486373,30.32420182625168,28.490304531608356,27.456944183304966,23.77591231421765,25.932569406121264,30.936818345926504,36.89068434451595,51.4995762739991,68.61825095955636,52.61579669442574,9.49293055923932
2021-06-12,19.88490762048612,28.176999774806195,21.28058743141938,18.546620829978867,24.839364510961996,28.85919447588451,32.65950419296389,43.52426468987922,40.391692567115115,37.073962536110926,31.381324101012364,40.18962553930373,24.672561473657467,15.489564712333191,31.83757391419688,48.700448588815725,30.77691540916777,28.93097291645249,27.90092709984554,24.331386199519624,26.293595407183115,31.373579915938762,37.56724922694195,51.92697469516622,68.80553274263237,53.46161035197576,9.700580550128636
2021-06-13,20.18130951719285,28.502432551780394,21.523751177641717,18.750350717364462,25.140728346734853,29.11829430796586,32.88368369127388,43.88510714825892,40.82219603185996,37.49383246746191,31.69970108800323,40.696022816339905,24.936901032030875,15.73629781944798,32.18592669771851,48.83562851347584,31.111580736467015,29.233390368237426,28.208486943899334,24.559123142170606,26.55371997796665,31.689919453257247,37.97959686527152,52.54477943166484,68.99281452570837,53.874084995901306,9.820975124008706
2021-06-14,20.42630077181579,28.80070791826105,21.96813480170771,19.312250441040494,25.436136098533776,29.426946859000726,33.33663622411062,44.15346262911528,40.98200056995695,37.75739567212351,32.02878850963386,40.94321869409777,25.305860290904356,16.028773314052014,32.52112444097452,48.91201097735353,31.395318268521926,29.539030827962833,28.43468382262955,25.39635074313269,26.892372038872917,31.898823896383373,38.33702226152917,52.90778732582921,69.1653539943191,54.300480136410386,9.971517386180063
2021-06-15,20.612567393185437,29.065652259071307,22.133550051577387,19.849222647034242,25.66031390809498,29.678153366031605,33.72722650229613,44.73729733417763,41.51194152410881,38.18277412673243,32.34658635777146,41.4947961353857,25.644236120482315,16.424008261047256,32.784881704676245,49.02043531306443,31.60625269964564,29.930175309588208,28.87063084650431,25.572263057349698,27.190602060195516,32.24608276251919,38.762508802544794,53.43518574699634,69.27757092402672,54.940221199357,10.084821745144103
2021-06-16,20.817120919305367,29.199472025870644,22.237786578053115,19.916828610073864,25.764994415183928,29.892868299070443,33.95125966181456,44.840125918310754,41.71828684546069,38.28134535565803,32.4537620431031,41.95165060667898,25.813378633761765,16.526049075489123,32.83355158994592,49.04647847294786,31.75758462578399,30.070030601203868,28.898028628073654,25.696350743132708,27.457472576739658,32.49627840981866,39.142089704780794,53.58038890466209,69.37190862548346,55.08948083767933,10.14104160896595
2021-06-17,21.459499610434843,29.721771956654834,22.708014301608745,20.51713583343475,26.206673346834023,30.33673709786578,34.53748851670831,45.50969153375446,42.2598914188398,38.8947485354267,33.076465012056325,42.30282374823817,26.263452015754055,17.51465020833034,33.66079236671065,49.22693993360343,32.348059850300444,30.59302984335028,29.396054855839118,26.479561571085654,27.82391277298471,32.86473610371811,39.61570246181649,54.00778732582922,69.48412555519111,55.775281951937146,10.558285298513768
2021-06-18,21.704156281131986,30.00390186342562,23.049287302729507,20.718333011178558,26.45177943558896,30.681858222818352,34.82339497699023,45.86868513198915,42.68514091167551,39.2630575725652,33.39589625009667,43.05434956368029,26.623401545497362,17.70614629912848,34.01500171162276,49.2997375236444,32.636056162270314,30.898561788840905,29.69944401372667,26.731386199519644,28.20574025026502,33.28141422850948,39.97323467584171,54.30778732582922,69.58765351438147,56.23103844494419,10.764080050611007
2021-06-19,21.980754655787944,30.31963192215615,23.29786880862312,20.9028126361389,26.729741022247623,30.972970122378232,35.13954557752949,46.28783476682881,43.09987573760076,39.65580811089579,33.721198746404035,43.432688630856205,26.888058422833762,17.94624352746712,34.384995096855285,49.42160893296792,32.94885203840519,31.191769611640808,29.95694322388927,27.05912314217063,28.448116146714224,33.54256627538498,40.36515989081894,54.74339679882646,69.76296901135802,56.73597517942877,10.88760774381971
2021-06-20,22.20032539166896,30.48529414877892,23.507144754725967,21.05902172820839,26.869702941593697,31.201489514560027,35.32678273231797,46.404181860240634,43.26872658236989,39.850308507220795,33.92025651678879,43.82219191628817,27.089834831873883,18.160680911540243,34.630733370168805,49.46526974526146,33.15969388258094,31.37788451752853,30.0217908691123,27.286860084821615,28.64979259386837,33.75611911463067,40.553261492780805,54.96120153532509,69.85050143804222,56.96558240877722,10.99227303249987
2021-06-21,22.342662385925948,30.727118829894472,23.811716100941066,21.49763064193262,27.092717481942238,31.371041226414114,35.49208071291388,46.558245204228946,43.433370876949745,40.08490551825229,34.1212822914755,43.99767396669358,27.314623991507045,18.2490462611019,34.83884723282809,49.53043135541664,33.42121143245665,31.566720444704266,30.286021439910513,27.74452611469874,28.87110493190905,33.90784726059592,40.74279011286505,55.17900627182371,69.93828450833458,57.139003715930535,11.022268774833565
2021-06-22,22.451237220141497,30.826630210026533,23.92788811881557,21.756936640727368,27.181583145664497,31.602037833983836,35.73781663170684,46.93344079392394,43.77890505555866,40.34137688299345,34.277815399942284,44.27376935757609,27.550760942626553,18.553193062558055,35.02986439225241,49.58846090712856,33.53998433205905,31.794168641033277,30.44551908720726,28.04817537156672,29.12042413810092,34.25862585835547,41.05717172039398,55.59819364116072,70.06246772414167,57.431214955306814,11.13464444018333
2021-06-23,22.684406782375053,31.07570076523405,24.068127224203135,21.90310557836857,27.456156825584493,31.813451361353298,35.91157576415189,47.10733666286325,43.972162396738426,40.56808196701886,34.467733456597756,44.61928327367186,27.782778146376746,18.67762791828836,35.25604065399116,49.73956379584089,33.99940052267323,31.998958439785078,30.638691911276098,28.224087685783722,29.316656495337046,34.48369594934553,41.29301336568113,55.77079521999359,70.07821261303967,57.61545594936449,11.20579436593019
2021-06-24,22.93807419446936,31.30849379732781,24.2744273673455,22.052112201770797,27.668816309393677,32.058541594525074,36.16552033993569,47.554579930011045,44.38676378077879,40.98543608154137,34.71694711166748,45.04728985768631,28.021346075547772,18.937222649033046,35.5327919591939,49.85948657532889,34.27812353546525,32.282543747983595,30.815729566677263,28.451824628434707,29.54604499364864,34.894244889980534,41.63195518497212,56.199576273999114,70.1827533254733,57.91008875187046,11.317235593923224
2021-06-25,23.106490498284217,31.524005268380254,24.498883914605234,22.27332074917422,27.8839724500554,32.22907008072664,36.3438845192941,47.77512426318373,44.563844384182424,41.22805486025249,34.96546493234667,45.155648685017674,28.231493238343454,19.102817050967534,35.78666157056106,49.95446330344923,34.53111609905188,32.50912744926528,31.04071041469387,28.703649256868697,29.69460986282155,35.02966609900125,41.85395048303251,56.49957627399911,70.28250268186513,58.16991464136101,11.486118379557785
2021-06-26,23.362710370027962,31.80860210889877,24.697790425853754,22.441106379832174,28.06941639327528,32.61922695442149,36.61081983901958,47.9983982121192,44.76791263951002,41.46565336891966,35.234545364129325,45.44481821860563,28.404287253841126,19.305403013115516,36.11158728863518,50.03623458300396,34.78078241712044,32.75057320723113,31.2452530128042,28.879561571085688,29.918355701888093,35.293101327498924,42.174948205579966,56.644779431664865,70.37356306773967,58.417449634038135,11.596377137826984
2021-06-27,23.574874573961704,32.016295710580145,24.86386202992788,22.540320976112945,28.2494248307778,32.872671287964515,36.81595013061911,48.136744856381,44.99285617739542,41.72990263613581,35.45945083334287,45.765814185106805,28.601687037876182,19.44426424991159,36.372346904382894,50.14233650789542,35.04145909795653,32.96174571196221,31.425793980737744,29.107298513736673,30.124579438279223,35.50843068782446,42.44664479252641,57.0803889046621,70.46462345361422,58.6647206437115,11.707818365820014
2021-06-28,23.756632868002146,32.200178503670216,25.14732367322346,22.93761315106344,28.38058545108333,33.04076272265147,36.988973800258506,48.31092902663865,45.22289134408706,41.97549863487322,35.64713778770001,46.07506847891348,28.835287005485895,19.64136074043012,36.57998287821525,50.192999521312686,35.2544693751017,33.14850284091526,31.567799589120224,29.572263057349744,30.344063666072206,35.729340092842826,42.70979440812687,57.48038890466211,70.6491292083244,58.874853638262834,11.741511427871744
2021-06-29,23.864566195323775,32.341753375936285,25.231142457098688,23.192866981824924,28.50600117007469,33.25626942467368,37.238668758509405,48.52391562640525,45.38173672755156,42.12026694067096,35.79629058204263,46.20564995370023,28.990751810379702,19.901659630346664,36.71637236721913,50.25700782802503,35.37303730433053,33.32422444832275,31.73633288293465,29.672263057349745,30.556780400889494,35.97618300306511,42.94883970232464,57.60778732582923,70.74912920832442,59.07701877727443,11.848193320869772
2021-06-30,24.725632764019757,32.50904885077751,25.481745952317016,23.37426481540456,28.66600036320979,33.566614286226155,37.435134201931234,48.67971791808697,45.55601095783555,42.30762281887312,35.95162164674372,46.43426987819179,29.175377024007737,20.05136054139299,36.886906603322046,50.309831487942084,35.60448435940541,33.78367798519738,31.8906450970837,29.848175371566743,30.749296115989477,36.201732576320644,43.181432474601564,57.762584168163485,70.76790076919643,59.15260574035002,11.969802548183067
2021-07-01,24.97241134941701,32.824666782837916,25.814191483161967,23.653710640619938,28.91176725497198,33.928852521267515,37.72667366080905,49.09179632418005,45.91355223310424,42.667626874871054,36.27925293869872,46.78398902087615,29.55160997989484,20.347028343965732,37.457235782048755,50.41087838944973,35.93865732385756,34.078594373952726,32.16361943391667,30.68321082795367,31.0257314848689,36.44584574066501,43.55430495929239,57.88998258933061,70.86790076919642,59.60274016247697,12.177978875180218
2021-07-02,25.170268880144768,33.06554217363526,26.0181911281581,23.838728177885177,29.122950765220946,34.349059534751134,37.99456109752422,49.39694179320815,46.21143919357516,42.95208145946217,36.53566527348515,47.20784200414782,29.773752750936485,20.507331312196712,37.75438744273168,50.49212139433401,36.150128877848495,34.33672483730338,32.40335193039537,30.859123142170667,31.29905521287924,36.75976358538711,43.83470799287427,58.03518574699636,70.87470604396898,59.97555294552619,12.30440180829315
2021-07-03,25.4826384172675,33.28963484979945,26.294837316316,24.03082457354369,29.318608632444796,34.65546700777252,38.223846360812026,49.61601731490369,46.433049594814726,43.18449353541864,36.77411907032019,47.531412861421295,29.98565029866126,20.668209568674335,37.970769082288875,50.60524978331625,36.34849903476945,34.58732960615558,32.66799436015091,31.01094777060466,31.548821634831594,37.042185262821455,44.035388585218655,58.18038890466211,70.96248911426134,60.26195907859547,12.395649232208925
2021-07-04,25.623785221540555,33.44850148731336,26.406889281063844,24.207417120748538,29.452870336808147,34.83553338273947,38.35738787989033,49.68695936351029,46.55196780511643,43.332276555000504,36.912861431554674,47.77181034464601,30.147021628136898,20.82624630617085,38.166460840618534,50.66688782663765,36.53989706827339,34.72605433749371,32.801524731688936,31.18686008482165,31.71044624200156,37.19554891783808,44.29111852430696,58.25299048349498,71.05002154094554,60.299968567003994,12.47400998691249
2021-07-05,25.756293708293477,33.56489537112989,26.488706457955505,24.2638808715079,29.53152092752411,34.920855806811,38.47456765281786,49.82283117888158,46.70935296596706,43.540033199670425,37.042016010382795,47.911995604890606,30.231651630360602,20.91247686334237,38.27852835363603,50.69149244230745,36.655097237068325,34.852127784148706,32.84456597441981,31.26277239903865,31.78246084211132,37.37344305386166,44.412279464313556,58.60778732582923,71.077732715943,60.480748171771594,12.507955926712906
2021-07-06,25.811401410401835,33.64872501521532,26.7209292836368,24.565348878185425,29.607406546717147,35.03055666910268,38.535220570681695,49.86457031262172,46.79925378649214,43.60482371861954,37.11004842072902,48.075350604911684,30.371031538848182,20.969778155475108,38.34349513099984,50.726672366967556,36.75526215085626,34.92630046940681,32.945376152252834,31.651824628434724,31.942759999697632,37.45642563644706,44.5084355151903,58.68038890466212,71.16198782704498,60.5563346179365,12.523652050747039
2021-07-07,25.86259684242373,33.69016510713476,26.786320229377147,24.670565071124916,29.636993421618683,35.09098929832444,38.66568504589025,50.08471978301939,46.936341481989594,43.66198200065444,37.18344116083081,48.17950420565447,30.51775470287853,21.138501008098583,38.43884670349454,50.77073410680138,36.78261643888931,35.01722814615331,32.9975545514453,31.75182462843473,32.06892010426742,37.502439087662815,44.70641805784199,58.68038890466212,71.16551578623535,60.7824838815951,12.670745860031909
2021-07-08,26.018621560821558,33.93191576724961,26.95949765255576,24.836046411472946,29.851672591492065,35.28795541091544,38.885899618463675,50.29910864295653,47.13589530757537,43.899995171893224,37.40474733178,48.42506974759605,30.70589099132737,21.31916076662766,38.63985932553373,50.828653248894966,36.994160746382896,35.2299239173929,33.255173516606106,31.927736942651727,32.23763821978082,37.7100333759858,44.94591708281162,58.90778732582923,71.18101003152518,61.005601702062386,12.796514186918104
2021-07-09,26.184587283734718,34.10723730647254,27.122352903210476,24.9970963281476,30.005150959602457,35.52663009246545,39.04326523371072,50.48044162887552,47.31991619700738,44.08101356660222,37.578453540248894,48.688424747617134,30.89741565549211,21.50359501638359,38.84181470028528,50.90751349713926,37.14925656743258,35.40923753445934,33.412469406616175,32.15547388530271,32.41633896905301,37.90174321057975,45.164659060072196,59.007787325829234,71.27207041739973,61.16759479820724,12.910132821485297
2021-07-10,26.36115553056418,34.315693154038705,27.3054271325855,25.150853386640982,30.18501319961214,35.71881861021677,39.27019493369732,50.66617618870922,47.49157365540834,44.25943822564111,37.77474644335972,48.88842474761714,31.065538819948777,21.67486857611839,39.041553932567275,50.961606654156,37.338013526021456,35.59446539488177,33.61812312966922,32.331386199519706,32.56078842947385,38.0606070312666,45.430059438613284,59.15299048349499,71.27534773298191,61.39200990277438,12.981502463815062
2021-07-11,26.534900538340267,34.47372399860377,27.52480533799549,25.30982300906562,30.327185277938234,35.94398709680646,39.421539986310314,50.75412780011505,47.596431567828326,44.412103955493116,37.94531860433452,49.09066842391053,31.21418352320315,21.834686555357578,39.30615484814203,51.02730978389162,37.49067699105117,35.753265157617584,33.74679065183663,32.583210827953685,32.72166246572169,38.21095779921504,45.595030366047055,59.225592062327856,71.36313080327429,61.5237827880451,13.089430342163233
2021-07-12,26.649398510268778,34.58244725365465,27.788195977660987,25.682398466234964,30.409225646607453,36.137903834698776,39.52867698923998,50.911495827936676,47.764729066434576,44.61970377510447,38.064856629407316,49.27792803304911,31.40568282210161,21.93053679051125,39.400515696010046,51.077555417708595,37.613626695991066,35.91392444250997,33.836876514766715,32.948175371566755,32.918881019322605,38.5107006605865,45.72432747023392,59.56258416816349,71.47509708937372,61.5972046121091,13.113434062156365
2021-07-13,26.779659454463225,34.715758051814085,27.898364594440324,25.78353435810664,30.505475763032173,36.20462727577355,39.68488450945613,51.17744895462605,48.016326035739574,44.79355534455636,38.20829926374424,49.48875849946114,31.558172366354498,22.112741642404657,39.523302747312265,51.1154486212643,37.73101112351862,36.0514699933565,33.99127979163347,33.048175371566764,33.04992625404921,38.589405217859344,45.95194959572042,59.735185746996365,71.48731401908135,61.88941688530673,13.242840896250078
2021-07-14,26.944657322209014,34.85731916501273,28.052010256464378,25.948163306258806,30.6446134681737,36.39968131908762,39.85916786279145,51.29176858067866,48.14074759117623,44.920256903212355,38.35455737873325,49.68208163379188,31.723858366573733,22.275237532446738,39.69502237890148,51.14507699937429,37.88281525610658,36.21433247931703,34.114887271264216,33.22408768578376,33.219014268966916,38.76036422245498,46.15622661270908,59.83518574699636,71.49084197827175,62.06006504625503,13.33211723035391
2021-07-15,27.145819802656334,35.074252845072,28.241959300133765,26.08973382256586,30.81086939717144,36.65184195885597,40.054052457869176,51.46620925125492,48.33828863363571,45.140333823938185,38.565531795635906,49.98208163379188,31.94312702778593,22.520828648925818,39.9921886353688,51.226848278929026,38.07630098851637,36.41909663286372,34.335370236245225,33.45182462843474,33.415091101097694,38.96351888583446,46.421620853110724,59.980388904662114,71.57837440495594,62.258769312887225,13.490746313946667
2021-07-16,27.376323503016373,35.265933426611845,28.50575499584939,26.23705256255859,30.967258076926722,36.92145379737079,40.257485537557386,51.72496939353269,48.58973747124004,45.382662898690334,38.766215533828735,50.24448954149186,32.15898869909311,22.69817497947413,40.25921701178288,51.32896047393782,38.266808903718484,36.650048304551504,34.51375381031217,33.70364925686872,33.607855903548995,39.26736112881505,46.67925900263074,60.217381010497746,71.60633622356158,62.46829378333445,13.605450131607713
