,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-04-28,78.55841865252113,79.50233972537218,80.12890087051889,77.23552302601368,76.49240779574558,79.83133088155519,86.54165762162532,87.4040213124818,84.69929529260038,86.96976554718506,80.18514584705991,82.40960618499274,85.53954165178895,77.34400401421567,78.70748361682091,82.83447356336961,87.37707768349354,82.06081047396786,79.95062202047129,78.26600031082906,72.90000000000073,79.34314591285595,84.86849302603122,88.40251123702288,90.32274739588067,83.9054826168223,75.53800083779839
2021-04-29,78.71042611676401,79.6387191574196,80.36453157122442,77.36509802719688,76.6500730717986,79.97218576204328,86.69691058929524,87.53763240072325,84.87868443071171,87.09623041736924,80.32944775153298,82.59396478589927,85.6927910488113,77.50690840150465,78.86575901715472,82.98652403673752,87.56504468322224,82.19786972423343,80.1056629494695,78.35239839389135,73.00000000000072,79.46617517645987,85.12381492286262,88.61418668517187,90.43525570669064,84.08462652154101,75.7303960886284
2021-04-30,78.89846675616946,79.79317295889669,80.55569454733805,77.5280610419665,76.85275687167373,80.13768008681843,86.88375559302507,87.70226534624835,85.09234762397665,87.25475927036435,80.51095855417856,82.80154336587553,85.86216246907948,77.70325494781495,78.99806184312588,83.14870618348087,87.74651227495782,82.36420567634404,80.2866637193485,78.49889909467852,73.20000000000071,79.6246751843272,85.36987856234009,88.84684176233907,90.59968495538868,84.2921486228883,75.92363506714193
2021-05-01,79.07859113973032,79.97444772436296,80.75293440478438,77.72059905791932,77.0728852290542,80.307172204516,87.09867900093813,87.8224697690582,85.30326951922805,87.39196189394424,80.6734539175828,82.99939422824352,86.04246805060724,77.90415946276309,79.16432258739552,83.34662578888756,87.98336826534839,82.53643728998748,80.44444819782085,78.64539979546566,73.40000000000072,79.76455445890754,85.61754867367016,89.07498773861928,90.68922677055728,84.49848735056858,76.12223090084244
2021-05-02,79.17600527545702,80.07532552004282,80.86935031929907,77.88356207268893,77.15704990300516,80.40537032617522,87.24668350910602,88.0118085482709,85.44840953042679,87.54128129494036,80.77301375620434,83.1064109045389,86.17232539828518,77.9885430934315,79.30393733921686,83.44814517586464,88.09541380669326,82.65928369926134,80.54133395036494,78.75405119367193,73.50000000000071,79.86267370172799,85.7901619392588,89.26796228261522,90.87681440459797,84.64335889792935,76.19807466006323
2021-05-03,79.27320566471714,80.10999414840816,80.96890364927552,77.88356207268893,77.21423200801435,80.44774319493217,87.30301627740073,88.0771604273457,85.51772822400828,87.63177684004229,80.82856118237258,83.1855703409686,86.23745338976633,78.04297185407259,79.43339309284708,83.51082075979352,88.17338847766865,82.70654522289573,80.58460597011701,78.79893484739802,73.6000000000007,79.89662422829025,85.85131714020065,89.33872021523828,90.97671845974732,84.703325282123,76.2547562320566
2021-05-04,79.29954888235049,80.14752710437205,81.0299777093185,77.94652508745855,77.24669554148593,80.48640299594551,87.37470913177954,88.13995832263838,85.59126562245841,87.67106510377018,80.87167344878495,83.25875711530303,86.29513889327224,78.0892932792434,79.46901547076486,83.56472744998312,88.25024287074245,82.74319146341566,80.68324182961723,78.83051787491756,73.6000000000007,79.93423625724584,85.92011465546626,89.40804291068702,91.04124365329601,84.77934881177731,76.29131363857675
2021-05-05,79.40213474662382,80.27193959957606,81.15732468417866,78.04652508745856,77.41836532102103,80.60188969069065,87.4980359027758,88.23049420461484,85.73061910084324,87.74720661480431,80.98190930745604,83.3972471078082,86.41081363671374,78.23064152156304,79.5896246961872,83.66155834991703,88.36013221057159,82.86004344014614,80.80286904486346,78.90785924119133,73.70000000000071,80.03507194691075,86.0471688375165,89.53095080627192,91.14124365329602,84.89871381261699,76.44799521057013
2021-05-06,79.5824177932093,80.36928108316857,81.35483216814877,78.08356207268895,77.4962075517616,80.71811178663708,87.6451359068184,88.34179337287081,85.89589915391218,87.90762334817735,81.11532879769605,83.56281685066651,86.56428753355286,78.34174244716816,79.76509895504473,83.81089508406538,88.51954339914711,82.9702842845266,80.91573583850636,79.05435994197849,73.90000000000072,80.14581952713574,86.16422634342895,89.66411843858967,91.24124365329601,85.02870173756128,76.52383896979093
2021-05-07,79.71388836290429,80.5148882097019,81.50261740865417,78.30948810222822,77.70176239041291,80.85906350953613,88.1414522021618,88.50459126816351,86.07752138811867,88.05570158709563,81.26559899969439,83.75040411246898,86.69787628961366,78.52364593425051,79.91502106673552,83.95249428422657,88.840345622862,83.61027832004908,81.08635276380905,79.13170130825226,74.00000000000071,80.26893533221975,87.66569150291174,91.67700467621823,91.40576884684471,85.7782965417268,76.74123418908367
2021-05-08,79.85708891283308,80.64292596695643,81.63546648921916,78.41695008627539,77.89695919362964,80.99475056230995,88.30814384170657,88.66758870606373,86.23879999920221,88.1834675171851,81.42437162246702,83.9028392342335,86.8518376624139,78.7171529034214,80.04020951829165,84.09183495567916,89.01663741117171,83.74799190204287,81.22057102420996,79.27820200903942,74.20000000000071,80.39707586576587,87.82359429881114,91.86644505361934,91.5702940403934,85.9398964304312,76.93990940920273
2021-05-09,80.03077936472786,80.71370830869122,81.80123206906718,78.47991310104503,77.94861173680195,81.08033532989268,88.44471185521665,88.87372562456638,86.41174175126137,88.40587387769911,81.53914638994398,84.06417245422455,87.0004441365192,78.80090635907452,80.1915552144966,84.20976530257484,89.16989355597778,83.8643685737762,81.29982748464256,79.40015403345222,74.40000000000072,80.47890447079322,88.00068694693873,92.06215074314869,91.80391061056744,86.08822287476767,76.97243474041689
2021-05-10,80.0600894135492,80.81530210672022,81.91883858162483,78.60202611818102,78.04234156481398,81.1797629686179,88.54548967879833,89.03632397725153,86.51479639703511,88.5179827915351,81.61402512424299,84.15575873819208,87.09074512240464,78.89040175047836,80.30726647259239,84.29038581867695,89.26721891894081,83.95129821190983,81.37404025343993,79.46304709290426,74.40000000000072,80.5549233732853,88.08648635448618,92.17560694236973,91.96833985926548,86.17822435254733,77.1392695841682
2021-05-11,80.14596953208104,80.90836655633784,81.98869293858951,78.67245111699783,78.14112888096953,81.26078883344326,88.71301348291692,89.15967292992075,86.65078550742398,88.60528939635384,81.70292405218464,84.28735443111054,87.20300221043391,78.97382852808344,80.38477270292618,84.38094803568336,89.36659803124984,84.07979384328627,81.49721294889417,79.5637894549372,74.50000000000071,80.64434119568082,88.25942525371927,92.37271117531625,92.06833985926549,86.32100862183741,77.15307491620868
2021-05-12,80.24298051265055,80.97863106507157,82.08903586266679,78.76498913295065,78.22554088975622,81.32745932940655,88.81107865762564,89.20115646538416,86.75314515793798,88.67722612423793,81.77983296093055,84.378444009829,87.28318764775045,79.05692941312526,80.47462889118873,84.46945763691748,89.45296677056008,84.14726542257247,81.58600379140579,79.60982078927846,74.6000000000007,80.70686591223517,88.36065223121577,92.45765329015235,92.13286505281418,86.41964746175319,77.24547016703868
2021-05-13,80.3654020216929,81.07412832416036,82.1911516460396,78.8983771465371,78.37675938536009,81.41415960764488,88.93343334621919,89.33396953607694,86.86494901647094,88.78302144573946,81.8899706675294,84.49124262058535,87.39116692908819,79.20308401643877,80.57232939248269,84.56540317707045,89.58046626674827,84.25318804771855,81.65328197719977,79.72386377751795,74.80000000000071,80.78635952943758,88.47747372869667,92.59102669291694,92.23286505281419,86.53544227612775,77.3704701355014
2021-05-14,80.46798788596624,81.17481597204115,82.31087130333714,78.9983771465371,78.53444626431221,81.50770684347067,89.08562210156337,89.46415390328437,87.00438878073169,88.89548759942934,81.99349726334702,84.61239482811682,87.51151078181607,79.3216275792635,80.68689262908227,84.68982322287039,89.70322881348126,84.35800253956053,81.75170656644949,79.80120514379172,74.90000000000072,80.87462382486503,88.6045279107469,92.73219115974307,92.39729430151223,86.6746335621334,77.5008269591511
2021-05-15,80.67505200755204,81.2777624502161,82.44175088918426,79.0983771465371,78.66254064856898,81.62277350614166,89.20577546574846,89.54088403461414,87.12961470254172,88.97823218124417,82.14018727754747,84.74164677102812,87.61308803793871,79.48542789552997,80.8008513100536,84.80345713381732,89.81848749039139,84.46118492616637,81.85865609202264,80.01320005233694,75.30000000000071,81.00004420199828,88.76584711659545,92.88233720009403,92.47432780587089,86.80346171372075,77.63738436567127
2021-05-16,80.83770845953153,81.35234359681743,82.53313478288615,79.13541413176748,78.72025452192909,81.71611154601726,89.30240927637959,89.66911289298062,87.21668130100711,89.03877657385225,82.25688922663868,84.81599519300919,87.68873414411239,79.57586514966262,80.91171828460395,84.85813391768319,89.90827286011096,84.5329109101904,81.95398433793775,80.1639446625421,75.6000000000007,81.1089457232137,88.88262060956079,92.9660780489666,92.61579055892759,86.89162344563556,77.70702754202158
2021-05-17,80.89323863001262,81.38935053097752,82.57367462646525,79.1983771465371,78.7719070651014,81.75185036248088,89.37751562236905,89.79218321904332,87.287018120463,89.14652753713936,82.30155662129263,84.86838222160547,87.75993195497712,79.60894294129433,80.93609020255043,84.92492760063452,89.99675583480911,84.61031109699208,81.98587815654733,80.20882831626818,75.70000000000071,81.14060100801265,88.99986813340702,93.14870852517973,92.73885299941958,86.98289825496747,77.73335229036526
2021-05-18,80.92233708190082,81.44169967322453,82.63754859252356,79.22795214772029,78.80193413353356,81.80618338555834,89.43995285240308,89.79381872666822,87.34536427465247,89.16683984596814,82.35218920336162,84.94103938244427,87.8030985890518,79.67786859431078,80.99212813315309,84.94851536616774,90.01301607215171,84.65956792590808,82.05616861819773,80.24155902440293,75.70000000000071,81.20269786688755,89.07696078153458,93.18753794960715,92.73885299941958,87.01911964887312,77.80562337572208
2021-05-19,81.01697379513014,81.51042915776155,82.73260211735402,79.23541413176747,78.86947060006197,81.87960428566245,89.55252091131239,89.86891335037308,87.45860240772626,89.23877657385226,82.4238917872214,85.03868853770521,87.89938181492374,79.73943009567222,81.0782163994043,85.05440326073843,90.1347090330783,84.73950254767175,82.17533123465229,80.31775271006151,75.80000000000071,81.26740057377701,89.20126858698778,93.31645094796524,92.81579055892757,87.13407337544055,77.83955287323575
2021-05-20,81.12876030661002,81.61962012479728,82.85151614896571,79.45387817725954,79.03343132491744,81.97144065212987,89.63608102460348,89.93892852577318,87.57908919625714,89.3279710590489,82.52628560564472,85.17780428487195,87.99598093599029,79.88743344539047,81.19668456388685,85.16212953129046,90.22001805559806,84.84899358761606,82.27293426824095,80.38833272077716,75.90000000000072,81.34458583875733,89.34318539628744,93.4429428762619,92.85136131022954,87.25549591144765,77.99886235423561
2021-05-21,81.26332202751405,81.72890202004216,82.97077773025582,79.55387817725955,79.13799868549255,82.07761574103752,90.3346710932768,90.58819857059412,87.92478404252145,89.62429855335046,82.7215665015079,85.35490467119017,88.30161394412261,79.98889552543443,81.3220934000854,85.31508612101983,90.5101908260882,85.04906884577966,82.37485631972658,80.47897471325746,76.10000000000072,81.449623278304,89.45527496094833,94.05499364952522,94.08802534630253,87.71541629728566,78.08862969605913
2021-05-22,81.38964305690487,81.8574479518982,83.11132517353775,79.66134016130673,79.29568556444468,82.19666141044132,90.46781759459196,90.77265744410958,88.10919292680427,89.80073740641105,82.84372860124537,85.53669660528533,88.4496581713477,80.1263658423806,81.44918826834912,85.45929341082748,90.6331106254408,85.18213837451626,82.51157543638097,80.58762611146372,76.20000000000073,81.55604109577601,89.61524716394204,94.20028740096996,94.23424617213716,87.86377417837238,78.22659126887879
2021-05-23,81.48686563440754,81.93649209378627,83.2223401662806,79.75387817725954,79.39520239340084,82.2695269050227,90.55137988510012,90.84775206781445,88.18901199837008,89.87231689444128,82.91349821343643,85.60960648341113,88.5215472786374,80.20574809087316,81.56209492990428,85.55357587864124,90.73026313380821,85.25504303133827,82.59023769859331,80.6638197971223,76.30000000000072,81.62329438189673,89.67885779238318,94.26807055945423,94.31118373164516,87.94584048226874,78.32518710257929
2021-05-24,81.52228640327381,81.97053567070076,83.27567286621158,79.75387817725954,79.4190078871521,82.32094495753527,90.62884375731035,90.9202136237382,88.23602434779981,89.9239413134966,82.96798775669241,85.64713837067825,88.57307890812437,80.25671514894465,81.59975262809041,85.58800412149466,90.78689607424288,85.29845200923408,82.62044023900303,80.73325212722276,76.40000000000073,81.66569518520319,89.76566365186915,94.35852995788747,94.37570892519386,88.00426009807508,78.35771243379347
2021-05-25,81.56974525222323,82.00297355380684,83.2948286426685,79.75387817725954,79.48246016414926,82.3513699846389,90.71017162277535,91.01054996310712,88.30955075043128,89.97563583308693,83.01581146201096,85.71803227994026,88.62843052452513,80.30308855539342,81.61752593152139,85.63735798433795,90.82910030152468,85.35471300508357,82.69246895998825,80.734672803425,76.40000000000073,81.70505211048848,89.83206866142294,94.43831593692674,94.47561298034323,88.07584298740645,78.38806925744315
2021-05-26,81.64858524442215,82.05987557402656,83.37147886958122,79.85387817725955,79.52474629078915,82.41123129975294,90.75589184032759,91.05302669443098,88.36742138298874,90.03510640728118,83.07875702239312,85.78891859017313,88.68781281836215,80.365769267177,81.69141115596628,85.69187937341337,90.88813947297392,85.41518920533194,82.76744856758724,80.81086648908358,76.50000000000072,81.77138808141729,89.98874300731951,94.51664716546395,94.47570892519386,88.12689873079236,78.46174450909947
2021-05-27,81.72610157546718,82.13815031730753,83.47964778193219,79.94641619321234,79.605508157613,82.48228552473087,90.81154923204863,91.11501371682489,88.46438593096559,90.09842452477162,83.14405301049466,85.87329785853841,88.75433069336653,80.43935402828717,81.78896958647175,85.75900542765872,90.96822201208711,85.4830271194974,82.82999062629767,80.88029881918402,76.60000000000072,81.83225358075616,90.10435097206948,94.5691485268458,94.5112796764958,88.1954895193524,78.52998351915028
2021-05-28,81.81073019783648,82.20987032379203,83.58712192626554,79.95387817725954,79.6917995862737,82.56348297416916,90.87787075209938,91.12731044523707,88.55009353076332,90.1491051237755,83.22876210133319,85.95883144276263,88.83153455675938,80.52659607251928,81.89252567785559,85.85599752469068,91.06599428343162,85.54972606870382,82.9536168807292,80.9576401854578,76.70000000000073,81.90382753962507,90.20435097206949,94.63765744473288,94.52378798730575,88.2799471015461,78.59426984031363
2021-05-29,81.89626932112374,82.26905886510094,83.67604091645335,79.98345317844273,79.74423123263264,82.63327984853318,90.9437695712206,91.25424605007638,88.65637410363405,90.28430007132262,83.29424966773716,86.0631682467645,88.9165323009028,80.57890317931812,81.97268458527891,85.94126624624789,91.141146103734,85.62959236108674,83.0120439370049,80.99827992976589,76.70000000000073,81.96860763139897,90.34000845089335,94.76260689825195,94.57000881314038,88.36850477977812,78.66250885036445
2021-05-30,81.93467910942054,82.32505126626549,83.75132163683962,80.02049016367309,79.79826796962196,82.69272044133582,91.02343935105358,91.32934067378125,88.72131843674713,90.33628173023179,83.3591630483065,86.11329307821407,88.9794877863382,80.63252530338204,82.03001740609324,86.0085987055626,91.22207711479511,85.69120097853585,83.08667195722609,81.06771225986633,76.80000000000072,82.02007062867864,90.3682910829464,94.82467675207255,94.64694637264839,88.43500980992417,78.70582727837107
2021-05-31,81.96994829173289,82.40057349322038,83.7828709083605,80.2723422227516,79.8754582355988,82.73110127450644,91.06143086539049,91.36215374447401,88.75852339778382,90.33628173023179,83.37498540810772,86.14065178905636,89.01422918510838,80.67308065555609,82.08197139567716,86.04390165776516,91.23714344571876,85.73673260914784,83.10161110049486,81.07589429162672,76.80000000000072,82.04636946576994,90.44576175292374,94.8634580069958,94.64704231749901,88.47837119422094,78.73215202671476
