,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-04-22,47.898104442746174,38.499136855619355,34.1170303907101,43.994798936039324,40.66403308813104,38.54851804150396,40.81424822935082,38.64060488601896,39.086250464688945,39.269386099953294,40.187151172355925,43.40544278273587,39.141011954705334,46.29045206941409,33.51096533533626,43.682699967007956,38.476478671620015,38.82615974274007,35.992358134037566,44.730543388270654,45.065533933792814,46.13481601257482,34.39977516626041,36.32702214682175,36.79994612483585,48.19239464383875,43.5525262346039
2021-04-23,48.26536115940463,38.87688423840431,34.33704844865463,44.46190257432462,41.055064115666056,38.88345771620228,41.27025567537413,39.01618905764908,39.436168821700484,39.68480468738909,40.599184177803934,43.95220681493039,39.48939017649206,46.79778028150552,33.74539346455936,44.19112130791165,38.84873273798683,39.18140665702591,36.242213262400604,45.2070619699956,45.60347652191375,46.600379453365036,34.76237430281205,36.6352340357791,37.05399888745907,48.59557726361602,44.039219646641236
2021-04-24,48.95075966770918,39.2087900544065,34.52077872572227,44.93247636555474,41.37292772685721,39.16371125212628,41.70132327103955,39.376130738845845,39.770807820799995,40.0128459640306,40.991782209451934,44.473014897693346,39.825655195396166,47.344796285230764,33.864195328940994,44.69218863832393,39.20043425951808,39.46382573025837,36.49854490053651,45.75151123730612,46.128015728757916,47.13968564706616,35.04006967308753,36.827790154528756,37.31607138140242,49.31403506016276,44.53814761767268
2021-04-25,49.79077732042565,39.467389331599286,34.73834985353602,45.23362936129354,41.548286544729926,39.38246403385659,41.99125059062162,39.63891922744454,40.047605618393995,40.34625139785209,41.37131875452851,44.75146361540477,40.08331106139493,47.68469468108614,33.9657831287111,45.01581205427598,39.44023383937861,39.7544933911676,36.696485335261066,46.28551094495308,46.544598049471595,47.652759516183814,35.263705048122624,37.017148327122015,37.53370194041949,50.160956013310404,44.94793604604128
2021-04-26,50.77387712327961,39.616308592137145,34.81614213917472,45.61955924269584,41.83758323745839,39.582518971314066,42.30553586920889,39.88419096978138,40.30095485809602,40.6178200207561,41.71052438260098,45.06367019601334,40.322745703461706,48.04355945994949,34.01742532254574,45.30938386643523,39.632924527060716,39.94934104740902,36.82468597638482,46.73008866614747,46.865536453556494,48.14872493160558,35.42609460925902,37.124817632704215,37.739149758231456,51.138059642147624,45.24085461389345
2021-04-27,51.27938134267921,39.82665742202393,34.89660175762433,45.96176064056654,41.963482081567825,39.71983360507782,42.57219788700283,40.10006692961005,40.52223949402373,40.840850761924315,41.99637287778832,45.37857147270856,40.547043570329016,48.488224111531544,34.2658919168402,45.70098677141952,39.84048265142818,40.08171596770136,36.95241782215869,47.10691784075199,47.352872655570465,48.55647918653459,35.60726637593222,37.295205200843974,37.867810973881156,51.65492612880571,45.54922817738529
2021-04-28,51.7391699204891,40.04378917546096,35.07036904834351,46.26675679123551,42.21207255089103,39.89253062076582,42.84759852095237,40.275752117763,40.72775018504215,41.043175411585416,42.21002631530639,45.70123953923276,40.75401314160082,48.868351721357065,34.38310598145175,46.01011697127995,40.04338578390634,40.2377519851086,37.09943060081712,47.461914473938535,47.7113640838989,48.94031540454867,35.76851218983094,37.44997525582768,38.053507430287176,52.116738419473734,45.85896011540844
2021-04-29,52.35357764271093,40.216990901547504,35.21036164374516,46.62821494893863,42.442023742815145,40.09575005145907,43.142732018658684,40.5054879260425,40.96877779826031,41.30242125686508,42.47613296126465,46.05975208886395,41.000526061771566,49.286045482278574,34.44250691364258,46.36771282149451,40.28631718970036,40.448038752379425,37.258581378924646,47.851377496490464,48.04942903245874,49.354139028975446,35.96860568886739,37.574573744886976,38.261281957324464,52.74195431069841,46.2044965736566
2021-04-30,52.8628159315348,40.4838457435091,35.441667559109405,46.96018395945594,42.65907196668446,40.37913217771373,43.52038828405383,40.779338621786,41.2414216579459,41.655745843734856,42.784099187073494,46.42615824560032,41.28085915510769,49.681833623243406,34.77534724309557,46.724470119295255,40.56003742479821,40.705449502729564,37.437953693110494,48.24738093908402,48.42197092324665,49.72341724817145,36.1617455220031,37.88149363166856,38.49352445587197,53.27870222626695,46.5633330451406
2021-05-01,53.368320150934395,40.80554678202902,35.630379701689684,47.31260391943229,42.899213092435645,40.6045202116254,44.009734520760055,41.07297589294435,41.55198054853977,41.93173786957533,43.1230032566756,46.82249382937473,41.58144845452703,50.071683234703755,34.87693504286566,47.14774130017389,40.88578007768969,40.91857349110129,37.62158647263031,48.64489484806835,48.939662809461446,50.09269546736745,36.20423170770737,38.08278563384434,38.70310363575169,53.80711689866864,46.97491629797655
2021-05-02,54.15888809263689,41.00532702461814,35.79425221571284,47.593582833220935,43.155483172568154,40.79024528522622,44.16094747726134,41.23819215234418,41.7372785999468,42.17855420431859,43.33256761283617,47.09043981859301,41.763254138161614,50.37018752832494,34.9363359750565,47.356073617751676,41.05369194410639,41.12831260031722,37.70094395128458,49.031501816825326,49.070536048036544,50.47254789319954,36.491516467495295,38.192325743811764,38.90772495551568,54.59737618453782,47.24799448229961
2021-05-03,54.86582767601017,41.072426212487954,35.83513272737833,47.78736943043202,43.28789829436945,40.87770559634661,44.25220886110576,41.32113663190003,41.85745088966608,42.29538085869287,43.4465594507862,47.24205708425848,41.874701080873685,50.549153962041295,34.95355003966804,47.48537549748508,41.12786862749468,41.21817575295336,37.795282461608366,49.285547263781545,49.17047273507917,50.759164524891425,36.67026208597201,38.226968669161984,39.037309746628694,55.28604416051837,47.38151210659489
2021-05-04,55.37133189540976,41.19925003080375,35.89820900097992,48.001856333954464,43.368560774282,40.956098433992175,44.43501404694853,41.43015996205868,41.99154058080973,42.407432835026974,43.57160678467439,47.464129570322584,42.01171892340574,50.84195043704278,35.14420350154175,47.7296527355504,41.256070134504455,41.28421455225389,37.86445519241667,49.53306845655541,49.391769689529085,51.0050098074222,36.75621610044938,38.37911850095985,39.040451652765626,55.79296993272125,47.535623269185194
2021-05-05,55.71848290097315,41.36249629273044,36.036008691216985,48.215981864837836,43.536669652800214,41.11632354503609,44.67094814490762,41.581437438619226,42.157765401351625,42.58479637437948,43.725590020907276,47.703479010642745,42.18149343975739,51.08885003588157,35.30201663396249,47.95707572519906,41.43980618314146,41.40709251983244,37.940524735749435,49.80554727683346,49.65020633585183,51.281546874315524,36.85747592406585,38.50929006688426,39.191362509251924,56.154766061989534,47.7500168323364
2021-05-06,56.25299633429004,41.52956553871569,36.16347459572676,48.505729886608954,43.760344044027164,41.301917566874266,44.99235555723419,41.783150384324564,42.37110910637334,42.79967111636803,43.98176262551268,48.015037411343386,42.39099813368107,51.4293268898634,35.36141756615332,48.24719927269519,41.6441064759851,41.60313251468037,38.238911438606735,50.16898919762627,50.00161561820691,51.67226776019648,37.26662358540551,38.61376142631007,39.382757529895294,56.69827207223601,47.991274840084955
2021-05-07,56.68750976760693,41.72255947656157,36.38801717480746,48.761613293536975,43.93613253335468,41.507666351514935,45.3085567914365,41.98101914009417,42.58955902883722,43.03105187285026,44.21324902843606,48.27824337208378,42.61170475812868,51.71687495312597,35.536444763185585,48.51809699465032,41.858851265101194,41.775489765127595,38.44540909989289,50.487006226483665,50.32911571299719,51.97828221074717,37.51370733740281,38.80689634726917,39.63259668405079,57.14338555377087,48.29360960283088
2021-05-08,57.054766484265365,41.93970022964227,36.55960709680659,49.02129063179386,44.14311136522571,41.70813875613752,45.57816935590908,42.18285690983523,42.80739393488089,43.3018144238065,44.47527074726465,48.548705118119244,42.820950086567244,52.01118425071873,35.73644476318558,48.80716924752655,42.0638956273415,42.00994589254866,38.57035152245368,50.802937342930555,50.68047021334658,52.322797619536495,37.69975485091664,39.006896347269176,39.79580959647375,57.5151385588941,48.603186840369865
2021-05-09,58.308857073202034,42.05063419555787,36.67470944466706,49.408890786453014,44.40935539310674,41.8911012896968,45.769430739753496,42.37773622704856,43.054361511794944,43.489603624136585,44.70784191256343,48.81464929199876,43.05262677932287,52.34927495392955,35.79584569537641,49.083308686875874,42.21144245327744,42.216831094479964,38.72092014567841,51.3035179696078,50.94581186319809,52.898290251641754,37.977450221192115,39.1164364572366,40.028279788304516,58.72905474889881,48.83727411952597
2021-05-10,58.83073293427241,42.14716349854162,36.71609512079239,49.577826176271614,44.55033304599875,42.019935738463246,46.083716018340766,42.531727296888675,43.20452280865311,43.67458949234039,44.85372104841873,48.98165651048972,43.191790097923956,52.54620103718978,35.830273824599495,49.23280709792406,42.35267106108663,42.38509644430951,38.84158726737364,51.59595511141061,51.21752953035871,53.21503372599382,38.125677720427085,39.17752900788607,40.170754138982545,59.26260388329033,49.03100115280691
2021-05-11,59.19798965093085,42.403663485446856,36.92368772581312,49.83415774983728,44.787194092947914,42.144802418835006,46.259116652290295,42.728275044732015,43.409601176543646,43.854130795264844,45.02044970866562,49.28766445210248,43.40471816442893,52.871667394599896,35.99754228327557,49.49973263629762,42.57783311646963,42.54728419934457,38.98412528046065,51.85900681018067,51.44584958330043,53.46378347753209,38.30453941528258,39.36879312445995,40.331421694441445,59.624416173958345,49.252972421563996
2021-05-12,59.63250308424773,42.51179490672854,37.02720755627282,49.99586280107775,44.88091729225074,42.240497058358464,46.40570532202002,42.847256602544824,43.55070720122216,43.97323697772913,45.17076885359853,49.43123279317157,43.54153564716025,53.03576992238067,36.09754228327558,49.66606770895314,42.685097903082486,42.65348856047424,39.11059208662776,52.10002400801563,51.638763171851245,53.707579127453734,38.42808129128123,39.46879312445995,40.46364159071623,60.05125569787114,49.4011186982295
2021-05-13,59.98712222865967,42.62763295520734,37.117312779576785,50.18701298771537,45.008038795946206,42.35764854273407,46.630645172377925,43.001368422816455,43.708088154815826,44.12004050913997,45.30333879850685,49.62911938351136,43.695725531665516,53.25706270958289,36.1569432154664,49.865240975955984,42.83667844292148,42.816632555474946,39.24944301315499,52.31653057048225,51.88037277658253,53.928272038829576,38.56692897641897,39.565071183834775,40.594965605073575,60.40471858397258,49.59742251135954
2021-05-14,60.3417413730716,42.788996549076835,37.26669498721463,50.41505143647591,45.15893495317855,42.50492295743344,46.78244002023191,43.174993441761934,43.87720106533844,44.286404496581206,45.47520911568544,49.85265745364851,43.867887360764534,53.50126241005571,36.2569432154664,50.10171077882078,42.9983617499319,42.97359117044443,39.36682219952871,52.58802337770745,52.111300797163324,54.20380444113006,38.72817479031769,39.693391613519246,40.76199370354081,60.759788941362395,49.80938647140949
2021-05-15,60.77108537299052,42.9608858734141,37.45394304051809,50.657792818604506,45.29250410274473,42.67616499961898,47.19076694778527,43.395535878736844,44.113633713959096,44.515644086407264,45.71149665173624,50.10052797454635,44.0957169931148,53.7858863453547,36.37415728007795,50.40305646568012,43.19955089117,43.18467344269013,39.57029288193599,52.928465129522685,52.56624620473818,54.542065666814906,38.91296248021504,39.88647172673767,40.953158775309085,61.19655301833066,50.07857486393339
2021-05-16,61.192961234060895,43.13643434886844,37.65517623574704,50.847297441158986,45.41909442043989,42.82004978772011,47.30888332912577,43.58171764853087,44.295111462739264,44.74135981039623,45.914999973945704,50.31761089656114,44.27280989637914,54.00134621761301,36.45077227688031,50.61267362059029,43.372197039951125,43.391198751497825,39.68544459148006,53.24044029281697,52.74841916165698,54.83340165654045,39.03545410801246,40.04571314114718,41.14895646797771,61.62498385213209,50.359422944501866
2021-05-17,61.76165331469303,43.256836448352786,37.75327519166284,51.09511740324288,45.67782968268516,43.00732664728085,47.55060549656181,43.752957771669905,44.476230661408266,44.92328199996992,46.07207105813957,50.51693406535321,44.44607180072902,54.23717723843019,36.492959144459604,50.76922494711356,43.52860427934704,43.546562566732625,39.78683705057707,53.50649257935821,52.94127370272627,55.15800922371566,39.10607973600841,40.08854936654837,41.36737962163367,62.185204832911474,50.55052587068864
2021-05-18,62.04154760359798,43.436957818393466,37.827867827236624,51.33872073003921,45.84304166201845,43.124121954907004,47.726006130511344,43.88444426247039,44.63360410423708,45.06334934127674,46.218787105631705,50.733098490256594,44.61430648210585,54.55106235657161,36.68361260633332,51.006444872587736,43.70191193474914,43.65158135439499,39.93669286145594,53.68043505249637,53.176675901641346,55.36682306218458,39.36837579810836,40.26082632797973,41.46845132396447,62.463699771312925,50.72769433350687
